n,sigma_within,sigma_between
147,13.162853006747987,26.5259795698986
148,13.184570523098264,26.434683246480137
149,13.195678012853119,26.34508497089016
150,13.216552729861013,26.27109617573012
151,13.189925890669684,26.19341385986109
152,13.171163171831283,26.29786715785792
153,13.188403238736472,27.208410302507556
154,13.167869398394469,27.120295200644733
155,13.14987264336835,27.249138890163636
156,13.16731376514498,27.268112476420757
157,13.307051468472748,27.174722085466666
158,13.565250844837548,27.100813231280426
159,13.57590928832533,27.12857577686759
160,13.567340089633356,27.06740804176275
161,13.555368168442913,26.981601581960753
162,13.55036615274498,26.936189592419744
163,13.551746539315465,26.861417095560647
164,13.548381142350859,26.84295744367844
165,13.52158907688952,26.76070918518286
166,13.540437593552861,26.807727974858643
167,13.540900042410195,26.743769938232205
168,13.550495925035653,26.662084724751
169,13.54860066035662,26.585833227701684
170,13.528477049300633,26.54948245037781
171,13.514763740680477,26.498836253002896
172,13.489678947355019,26.424206611418473
173,13.481404842432665,26.37428694302655
174,13.459907332396428,26.38914325794015
175,13.46847485987144,26.31320531139786
176,13.472394557965927,26.252449743966878
177,13.48530518977417,27.33851694488951
178,13.512309567755947,27.306279552891912
179,13.514748987565088,27.254418139586324
180,13.545657325144024,27.626775745032734
181,13.533336166175957,27.55060639197936
182,13.515241443152055,27.4908142485798
183,13.50650738665753,27.438349740723407
184,13.524419137625571,29.253406220944115
185,13.510493713554354,29.173229459328955
186,13.514014973170069,29.09400204918238
187,13.509327557618446,29.01518938400586
188,13.500047751696172,28.93681936785007
189,13.507133855026941,28.85839856950487
190,13.522137948449428,28.780120929344324
191,13.543087005700697,28.70252179026101
192,13.822157108809936,28.643691705564965
193,13.818161162517685,28.59653904604181
194,13.816686739955546,28.524131543332427
195,13.84465432426,28.674782373579806
196,13.839408391730874,28.661056894232658
197,13.860238893281617,28.58956775833952
198,13.867991169739792,28.526622817051354
199,14.068825498765053,28.4548210551725
200,14.060674212962796,28.390955206924286
201,14.057881976164108,28.334112208386596
202,14.381972317693082,28.369571636938712
203,14.410816645145585,28.306726279227405
204,14.417283000672514,28.258411434052505
205,14.40482699041418,28.274512736379176
206,14.663851470589798,28.197269356934093
207,14.663049661228229,28.15956378430225
208,14.657004342213325,28.174042684376694
209,14.643509336951519,28.151275771818298
210,14.6371299529263,29.275350658563337
211,14.661901625224898,29.20355498601575
212,14.67035481938762,29.135863144952626
213,14.668625962319267,29.06992638682899
214,14.6489126582881,29.05002567559214
215,14.648539121053592,28.99839821961346
216,14.663288386119795,29.0025005725038
217,14.674283781413644,29.011777475751884
218,14.656375490626257,29.047237895512403
219,14.655116660508,28.9870094658457
220,14.670824918352922,29.199723260060903
221,14.648187189616557,29.19543613946056
222,14.658358339670746,29.128001325991303
223,14.85357420696642,29.083556736511568
224,14.850793368567263,29.02992317944842
225,14.854002064537234,28.963635016435575
226,14.85481082642985,28.90500264093772
227,14.838943870435513,28.840915525447567
228,14.836943753584533,28.87383456182043
229,14.855808752008087,28.815985865313124
230,14.847110919209987,28.76273939304537
231,14.84727470531741,28.721638088565967
232,14.849931317558946,28.658567664911143
233,14.85719838743217,28.64568145503403
234,14.870122505551217,28.590277790873238
235,14.85246890595452,28.56733731781803
236,14.865630856778036,28.515927172824878
237,14.891278164982594,28.46089631206167
238,14.905707977246568,28.43556567288742
239,14.904420643514024,28.377367946093052
240,14.905768744742467,28.405517498694824
241,15.032280273299286,28.461802545466064
242,15.027824816751808,28.408942006056392
243,15.018266450410653,28.464898120969778
244,15.0091334979064,28.424631755848043
245,15.020461785355222,28.379281896243874
246,15.076458315562382,28.554157939303035
247,15.080991429695308,28.657868516992252
248,15.1014750312141,28.69137626305682
249,15.097939521443735,28.655103785357344
250,15.10342278507654,28.60289018646156
251,15.10340627912802,28.566862482865808
252,15.100969177646942,28.553086608427662
253,15.096636933970574,28.630069361421413
254,15.10633429645113,28.67073957246711
255,15.112606228589835,28.612829089022096
256,15.14051497050597,28.555747133992625
257,15.159955279142453,28.504753222749276
258,15.160159620298524,28.480040620555894
259,15.196723945879214,28.586790354062124
260,15.197655546973605,28.53155879885129
261,15.210601252477902,28.47499641915287
