n,sigma_within,sigma_between
133,12.347017412956662,28.051171083536442
134,12.462557936537957,27.957302053572665
135,12.458814148021021,28.2544488677674
136,12.485004208914999,28.173249328146568
137,12.480628235749718,28.074339927888545
138,12.468419138878133,27.977822543843
139,12.462955313625214,27.887666750918513
140,12.480780896118764,27.90685627126931
141,12.464035133274846,27.971083942808065
142,12.462866371734517,27.947749311596596
143,12.454982544388061,27.853765530263225
144,12.443300152999988,27.75525958059162
145,12.422002924092146,27.673141389222472
146,13.123906653930522,27.63515803454219
147,13.123073914816926,27.66314019604906
148,13.118938028825275,27.56897143947499
149,13.118733266650057,27.47440824400386
150,13.337144440108789,27.372518445112203
151,13.328865326042417,27.293552105972005
152,13.694121022299335,27.496219870914878
153,13.705982384978418,28.1738124262648
154,13.702317242432795,28.080647716188242
155,13.713349910693532,28.18860285262043
156,13.693788390794708,28.145468538692462
157,13.676151055235229,28.06662852592918
158,13.690815252360307,28.137732685178865
159,13.662617732424874,28.1657369632354
160,13.681045081224724,28.11289473690046
161,13.670128792776625,28.0247919884805
162,13.934237056700546,27.929811902754803
163,13.922451049042822,27.855197310148856
164,13.923062318072486,27.839868584076786
165,13.91202446740734,27.753966808805142
166,14.143539075542675,27.875138450062497
167,14.146282040443968,29.371139892914194
168,14.140886976526827,29.30634918847787
169,14.107177929946527,29.225662100530627
170,14.098312460656798,29.174761581225308
171,14.099692118143423,29.1316790785047
172,14.11258682168924,29.044812083806814
173,14.117268238763346,28.969766567854503
174,14.105901014221079,28.95920270143206
175,14.077773935284196,28.884968422814783
176,14.061735947534112,28.803415543439684
177,14.051199339462084,28.80864992116809
178,14.031523688262121,28.749769448545692
179,14.030122134089883,28.687168516319833
180,14.029123402617461,28.998206205066694
181,14.33029408140267,28.92430664565025
182,14.348574118914561,28.856441590876067
183,14.365765853404927,28.797207853011958
184,14.645170146696719,28.72068186781352
185,15.144406853857395,28.62167530564174
186,15.131494905168374,28.544141212267437
187,15.107631589507184,28.469163219123995
188,15.117385614626995,28.40120496612812
189,15.10725811975242,30.322183917839016
190,15.095107048665183,30.24083242324704
191,15.08500844598632,30.16006010809886
192,15.084658622140832,30.087311246237398
193,15.065872731217674,30.044573118217162
194,15.056819129141072,29.96979196105444
195,15.078128391536207,30.070244643850238
196,15.073469146818663,30.047968775003923
197,15.056813398073722,29.972024529833373
198,15.040985379670639,29.89516452082724
199,15.067868065946286,29.835778366950915
200,15.042438472328284,29.77184127005751
