wafer_id,mean,sd_within,standard_error,worst_site,shift_drop_worst,p_value,flagged
wf0033,627.2001538461539,6.313810060047658,1.7511358396186307,2,-0.8381794871795591,0.9992949302646507,False
wf0034,665.9366153846154,10.09697636703238,2.800397386037181,1,1.5459487179488178,0.9476707467723661,False
wf0035,580.4289230769232,22.250525819485482,6.171185519091562,5,4.434923076923155,0.011915598330808241,False
wf0036,609.9846923076923,10.106133174007237,2.802937027350056,13,-1.9281410256410254,0.9473028280353257,False
wf0037,616.1807692307692,11.108127003488978,3.0808401142650514,4,-1.883647435897501,0.8946001394192715,False
wf0038,610.2309230769231,10.194917781763763,2.8275614470222186,7,1.8305897435897123,0.9436359168925402,False
wf0039,631.5176153846153,5.922586140339675,1.64262984710362,7,0.9268653846153256,0.999636739924066,False
wf0040,612.4789230769231,6.340067014124504,1.7584182084079825,12,1.3296730769230862,0.9992642720645081,False
wf0041,628.5908461538463,9.354687932138232,2.59452361579143,7,-2.008987179487008,0.9716387419414345,False
wf0042,626.4995384615385,13.0910954253606,3.630816600625362,5,2.5128717948716712,0.7124025645997432,False
wf0043,595.3731538461539,9.266158300019796,2.5699699136375083,9,1.344487179487146,0.973798969518537,False
wf0044,592.0054615384616,9.022859622604717,2.5024910015857667,11,-1.2608717948716048,0.9790769165905585,False
wf0045,649.2123846153846,9.516362229851486,2.639363998124489,6,-1.4838653846154557,0.9673385108800543,False
wf0046,502.95015384615374,9.35504430638139,2.594622456222735,1,-1.5357628205129572,0.9716297742602278,False
wf0047,609.0166153846153,29.845347667988015,8.27761010392157,6,4.606365384615287,6.408963111526585e-06,True
wf0048,644.0815384615385,8.836323609731448,2.4507552201138294,1,1.7572051282051007,0.9825212172352285,False
wf0049,627.6306923076924,11.583174733096095,3.2125946486797603,12,-1.7898076923077042,0.8603143579686442,False
wf0050,611.1976153846153,31.587593198750405,8.760822072814781,1,-4.192134615384589,6.861297362424732e-07,True
wf0051,610.2962307692308,9.720343359451933,2.695938184432295,1,-1.56585256410267,0.9612158786522679,False
wf0052,635.0647692307692,7.624981324062884,2.1147893183356947,9,-1.2612307692307922,0.9954332612437186,False
wf0053,637.6576153846153,7.424359013168079,2.059146700725441,2,1.2181987179486669,0.9964605574446955,False
wf0054,613.1353846153845,10.769987902643006,2.98705720146971,7,-1.8330320512819753,0.91526557441311,False
wf0055,638.6807692307691,8.122005644685776,2.2526390624248096,3,1.585102564102499,0.9917658975088579,False
wf0056,603.3814615384615,10.53774997026868,2.9226459881402196,12,-1.5057884615383728,0.9277170401227297,False
wf0057,617.7625384615385,14.439031296081833,4.004666746619408,2,-3.0961282051281387,0.5449694789492674,False
wf0058,591.9970000000001,9.37351751834213,2.599746003372501,7,1.1191666666667288,0.9711618897991845,False
wf0059,609.6649230769231,6.863613716082072,1.9036239375624497,8,1.362673076922988,0.9983595275384172,False
wf0060,626.0112307692309,10.616196401048777,2.944403113413664,6,-1.369435897435892,0.9236659416907459,False
wf0061,617.9137692307693,8.448220622847627,2.3431148186238033,6,1.0844358974360375,0.9882355149412433,False
wf0062,635.1835384615385,7.502844945034583,2.0809147816290756,3,1.3167051282051716,0.9960847759364363,False
wf0063,599.2746923076922,12.60309300915597,3.495469082611815,11,2.182442307692213,0.7662338884002395,False
wf0064,612.0440000000001,8.61035825812918,2.388083707676889,2,-1.0984999999999445,0.9860687015850241,False
wf0065,618.3996153846153,10.14600661622147,2.8139959304602615,3,-1.4240512820512095,0.9456784372886655,False
wf0066,649.0748461538461,9.742336790576756,2.702038064712598,7,-1.6332371794873097,0.9605069102598921,False
wf0067,596.7740769230769,8.167253255751895,2.2651884917933587,10,1.7169935897436517,0.9913362698356619,False
wf0068,612.8915384615385,29.32890054654677,8.134373444119861,5,4.40678846153844,1.1993626715979045e-05,True
wf0069,616.6346923076921,6.678038264647967,1.8521545678999078,1,-0.993224358974544,0.998753148218962,False
wf0070,675.6837692307693,10.357254737250972,2.872585617553899,5,1.9446858974358747,0.9364535636888468,False
wf0071,628.249,12.274949110553035,3.404458340139235,8,1.7594166666666524,0.7994167556166496,False
wf0072,612.7221538461538,11.026079945944481,3.0580843548052337,8,1.6489038461538712,0.899896473985796,False
wf0073,620.5522307692307,11.298417169039263,3.1336171103502886,5,2.1933974358973956,0.8816102952731208,False
wf0074,590.8093076923077,9.491687032913019,2.632520329832657,2,-1.5549423076923858,0.968025461600124,False
wf0075,619.8319230769231,24.270519231025727,6.731430889969084,10,-4.199076923076859,0.0023041598661120723,False
wf0076,645.1561538461539,6.740185381305098,1.8693910768021793,2,1.0618205128205318,0.9986315652221288,False
wf0077,608.6353846153845,8.946465238093221,2.4813030115462507,13,1.6309679487178528,0.9805473616407387,False
wf0078,614.4474615384615,8.282208719250615,2.29707140087331,13,1.2647115384614835,0.9901610050183388,False
wf0079,614.2316923076922,11.671159820861968,3.236997321404072,7,-1.5796410256411946,0.8532835892794794,False
wf0080,646.1074615384616,34.75154995252104,9.638345788897137,2,-4.246455128205071,7.428106848879187e-09,True
wf0081,629.7566153846153,12.567945559626837,3.485720934036502,12,-1.7163012820512904,0.7699110655232331,False
wf0082,642.2110769230768,11.946193783387926,3.3132780178949477,13,-2.5543397435898214,0.8299472120052481,False
wf0083,625.5829999999999,8.713338481890846,2.4166452828408462,8,1.4023333333332175,0.9845321508509187,False
wf0084,632.7906153846154,9.004079617396238,2.4972823652986396,7,-2.02221794871798,0.9794463173481135,False
wf0085,599.5041538461538,12.262911432759042,3.401119689022023,2,1.9167371794871997,0.8005837756609053,False
wf0086,619.0896923076924,9.383918250430842,2.6026306474377483,10,-1.560891025640899,0.9708958352516016,False
wf0087,602.4629230769231,13.428821836269051,3.7244850538260423,11,-2.5261602564102077,0.6724953430655497,False
wf0088,609.364923076923,9.274636978174573,2.5723214758556012,10,-1.361243589743708,0.9735978333860033,False
wf0089,605.2722307692309,10.263234790209877,2.8465091760175087,10,1.8683141025642271,0.9406896045892305,False
wf0090,619.3004615384615,12.054780183364215,3.343394466582067,8,1.7378782051281405,0.8201750131972456,False
wf0091,639.9993076923076,12.704384081781996,3.5235621715425753,5,2.295057692307637,0.75547884217205,False
wf0092,629.2346923076923,14.526528206380519,4.0289340232752995,11,-2.463474358974395,0.533645839442235,False
wf0093,601.2093076923078,15.823394264951578,4.388619951858903,13,2.3897243589744903,0.37003213008806024,False
wf0094,630.7180769230769,13.949639741235504,3.8689339508672944,12,2.047910256410205,0.6078138436894818,False
wf0095,668.7515384615385,9.088000143186846,2.520557731360327,7,1.0878717948718304,0.9777546229596538,False
wf0096,646.6373076923077,11.268053043779824,3.1251956172304793,13,1.6812243589744185,0.8837495362698176,False
wf0097,635.3363076923076,11.097800047641694,3.0779759320476026,4,1.6683076923076214,0.8952768155440038,False
wf0098,643.7974615384616,12.284054248057956,3.4069836509195537,8,2.3303782051281132,0.7985316117552925,False
wf0099,643.3351538461538,13.471615863524281,3.7363539814839144,5,2.105737179487164,0.6673087255729144,False
wf0100,630.4687692307693,10.360425949688283,2.8734651536345233,10,-1.941814102563967,0.9363069764038858,False
wf0101,612.1136153846154,8.598684245651208,2.384845919170756,12,1.3081987179488124,0.9862347936764443,False
wf0102,661.822923076923,11.336351407908516,3.1441381752225035,10,-1.4108269230770247,0.8789021337572256,False
wf0103,624.2252307692307,12.918006110037812,3.5828102620383415,13,-2.22760256410254,0.7320606400519918,False
wf0104,641.4291538461538,8.348762731149181,2.3155301626031655,8,-1.0470128205128049,0.9894227630616632,False
wf0105,621.4427692307693,10.54557706777147,2.9248168344005556,13,1.691935897435883,0.9273198357556607,False
wf0106,664.207846153846,8.826991945600284,2.4481670821514974,13,1.4827628205126757,0.9826807880034218,False
wf0107,567.8583846153846,13.40287957578808,3.717289965336382,13,2.4479679487179737,0.6756263767653268,False
wf0108,616.46,16.603154318783336,4.604886479293438,7,2.8186666666666724,0.28209602306638965,False
wf0109,567.3589230769231,15.937169429050332,4.4201755047844715,11,-3.1364102564102723,0.35653623225156844,False
wf0110,650.3276153846153,9.388298270883663,2.6038454465400735,3,-1.078884615384709,0.970783223557063,False
wf0111,615.5920000000001,13.869822271151598,3.8467965677084224,6,-2.454166666666538,0.6179174435992463,False
wf0112,646.5589999999999,11.736301085378921,3.2550642575090287,2,-1.5614166666666733,0.8479418052610459,False
wf0113,613.6222307692308,9.78862583268497,2.7148763350828498,3,-1.6956858974359648,0.9589826728832359,False
wf0114,611.0640000000001,13.087033430078806,3.629690005835424,11,-1.9447499999998854,0.7128704786336875,False
wf0115,612.1070000000001,14.249211516197434,3.9520202120447556,11,-2.3156666666667434,0.5694793621359826,False
wf0116,620.2297692307693,15.771092490977741,4.3741140497157955,2,-2.5025641025640653,0.37630209682149945,False
wf0117,655.7234615384616,10.327667884662903,2.864379701085755,9,-1.6834551282050825,0.9378094737950329,False
wf0118,610.4997692307691,10.263890792107436,2.8466911182081587,2,-1.8039807692308614,0.940660780032403,False
wf0119,587.7385384615386,11.902894666252301,3.3012690035091925,1,2.013121794871836,0.8337564598654295,False
wf0120,622.2213846153847,9.14067425064532,2.5351669002319293,8,-1.1497820512819317,0.9766377990248625,False
wf0121,667.5475384615384,9.073861881023824,2.5166364829622707,9,-1.941961538461669,0.9780470860424937,False
wf0122,665.9497692307692,12.275737500953156,3.40467700029406,3,-1.7728974358974483,0.7993401958279212,False
wf0123,626.2631538461538,9.829086985796737,2.726098239868148,2,-1.7440128205128076,0.9576142512387955,False
wf0124,605.1577692307691,14.9205742078617,4.138222720446989,2,2.5276025641024944,0.4827321722051289,False
wf0125,592.8125384615385,11.975806198438743,3.321491024114643,7,2.2020384615385638,0.8273132459015481,False
wf0126,622.4520769230769,12.30715232741744,3.4133899054961194,8,-1.454423076923149,0.7962768212414707,False
wf0127,629.7795384615384,11.02667472250349,3.05824931614223,8,1.4550384615384928,0.899858735568176,False
wf0128,605.9761538461538,12.27571501546961,3.4046707639429923,6,2.4987371794870796,0.799342379587248,False
wf0129,618.8031538461538,9.955007616321842,2.7610223390986883,3,-1.3932628205128594,0.9531348993486947,False
wf0130,644.757076923077,11.815481591691052,3.2770249787033046,11,1.5858269230769793,0.841293227134708,False
wf0131,589.4194615384615,42.32227901987199,11.738088238510946,10,-7.135955128205069,1.350763106389221e-14,True
wf0132,616.26,14.469620491452652,4.013150662956691,2,2.5361666666665315,0.5410116909920308,False
wf0133,637.9213076923077,8.65313370389224,2.3999474817560844,11,1.211807692307616,0.9854461943080258,False
wf0134,606.785923076923,12.379709544664468,3.4335136568183615,12,-1.542160256410284,0.789107468403596,False
wf0135,624.5486923076922,14.313591608354965,3.9698760369211463,10,-2.763474358974463,0.5611789735240582,False
wf0136,633.336923076923,8.980397694066221,2.4907141815395644,2,1.0796730769230862,0.9799047336979363,False
wf0137,620.8623846153846,11.555512916197616,3.2049226410489937,11,2.0331346153844834,0.862480894654884,False
wf0138,615.6686153846155,11.821850888210214,3.2787915037178026,13,-1.6338846153844315,0.840751027157941,False
wf0139,625.6427692307692,9.537352551536916,2.645185665903359,10,1.3641858974358456,0.9667452407787949,False
wf0140,643.0985384615385,10.062746333344124,2.7909036828353453,4,1.8383717948717049,0.9490293071216617,False
wf0141,581.4197692307691,13.461776567711047,3.7336250518247547,8,-2.4063974358974747,0.6685035986190089,False
wf0142,646.0047692307692,12.791719555724613,3.547784673809272,3,-2.608730769230874,0.7460224145439396,False
wf0143,627.4518461538462,14.758000270170719,4.093132822877841,1,2.3249294871795883,0.5036948866778004,False
wf0144,618.6136923076924,11.337833797986693,3.144549316256127,13,1.5368589743592338,0.8787955014595592,False
wf0145,629.1216153846152,16.241961065598275,4.504709495084947,3,2.156115384615191,0.3214411375650374,False
wf0146,637.8873076923077,14.104808792185105,3.9119701023722078,5,-2.356192307692254,0.5880275680946561,False
wf0147,643.3295384615384,11.505971483070473,3.191182319710541,9,1.9258717948715685,0.86630853000985,False
wf0148,620.3444615384616,16.060709457219847,4.454439343718121,5,2.009378205128314,0.3421177664946361,False
wf0149,612.8333846153846,14.747631423036848,4.090257022107948,4,-2.2620320512820626,0.5050347967909303,False
wf0150,628.3736923076923,16.025857061764356,4.444773028419081,6,-2.286224358974323,0.346159639977936,False
wf0151,607.644230769231,8.27683429975743,2.295580805099577,6,-1.5828525641023816,0.9902187248719566,False
wf0152,655.924923076923,9.93952102686994,2.7567271319947735,6,1.466006410256341,0.9537041104731165,False
wf0153,707.427846153846,15.588744806462971,4.323539901525016,6,3.132429487179479,0.3984628056281427,False
wf0154,613.7672307692308,9.517871288212211,2.639782535608894,4,1.6363141025641426,0.9672961329619988,False
wf0155,660.4343846153847,9.99897601039279,2.7732169775081195,7,-1.7593653846153074,0.9514903445812023,False
wf0156,648.343,15.637242276053664,4.336990679474209,4,-2.686333333333323,0.3925253163817264,False
wf0157,620.938846153846,27.462601296569822,7.6167551640312565,7,-4.421987179487246,0.00010064142644833293,True
wf0158,632.5017692307691,35.683983342562904,9.896956281108725,13,6.551852564102546,1.746887995484856e-09,True
wf0159,649.7553076923076,15.166144908889528,4.20633177847064,9,2.0253910256409426,0.4513211764501305,False
wf0160,633.2758461538461,12.128065364037209,3.3637201186319223,13,-2.2461538461537884,0.8134044203900218,False
wf0161,617.6046923076922,11.48016803292108,3.184025730279963,10,1.9194423076920657,0.8682753993264132,False
wf0162,637.1432307692307,12.719414695350858,3.527730913690592,10,-2.173102564102578,0.7538632816507872,False
wf0163,609.157,13.773542748085298,3.8200934325397484,2,-2.0913333333332957,0.6300254050786631,False
wf0164,642.5442307692308,12.988171292589305,3.602270582303088,3,1.862064102563977,0.7241623124971435,False
wf0165,620.2579230769231,7.9931635316431455,2.216904689731399,11,-1.3712435897435853,0.9928938390235199,False
wf0166,652.7386923076922,16.355625797589312,4.536234419654606,9,2.849858974358881,0.30878285787257054,False
wf0167,631.7549230769231,13.617448870606788,3.776800780306305,12,-2.1903269230768956,0.6494426760550076,False
wf0168,621.0140769230769,15.06752261466993,4.178978875492744,10,-2.1038397435897878,0.46388981171669375,False
wf0169,612.4691538461539,13.226341386579989,3.668327081238895,5,-2.001846153846145,0.6966524300559451,False
wf0170,638.6877692307692,9.535906941256702,2.6447847257503088,13,1.1039358974359175,0.9667863635290006,False
wf0171,635.1525384615386,10.93635893564358,3.0332002237955162,6,-2.0627115384614854,0.9054801259777681,False
wf0172,624.825076923077,8.132397580680403,2.255521266892499,8,1.0844935897436017,0.9916688172061477,False
wf0173,635.2346153846154,11.973490938586375,3.3208488865674326,3,1.9383653846153948,0.8275200244482587,False
wf0174,648.3054615384615,8.99847209822669,2.4957271193067974,7,1.2196282051281742,0.9795556066070523,False
wf0175,623.5896923076923,14.884330515593776,4.128170528840517,5,-2.1991410256410973,0.48739670431117055,False
wf0176,607.237,14.141620422238267,3.9221798115791375,1,2.403583333333245,0.5833098365147076,False
wf0177,514.4564615384617,15.591942174380662,4.3244266918306895,10,-3.116455128205075,0.398070427717442,False
wf0178,640.3071538461538,17.652904330667315,4.896034748083179,13,2.5652371794870987,0.18388583160094507,False
wf0179,602.857923076923,13.942167732347912,3.8668615884692223,2,-1.8707435897437108,0.6087620137068803,False
wf0180,685.5576923076922,18.253740202967617,5.0626766362152456,11,3.034942307692063,0.13929630973317172,False
wf0181,623.2513846153845,11.09482594529586,3.0771510644701885,9,-2.043032051282239,0.8954711567165895,False
wf0182,632.3331538461539,9.699161878277186,2.6900634985503085,5,-1.652929487179449,0.9618894871359057,False
wf0183,603.7075384615384,11.809827105814488,3.2754567064906634,6,-2.0099615384616527,0.8417736576042466,False
wf0184,478.8243076923076,16.477659028639433,4.570080348259356,4,-2.34835897435903,0.29547155601449065,False
wf0185,616.853,10.64248453917914,2.9516941311033182,2,-1.42674999999997,0.922273307787023,False
wf0186,621.9869230769232,14.15038014484381,3.924609321503224,11,-2.168410256410084,0.5821860406775827,False
wf0187,615.8413846153846,12.607195515117938,3.4966069130428745,12,2.45971794871798,0.7658028190564256,False
wf0188,620.1959999999999,11.635346148697064,3.2270643959153626,10,2.0519166666666706,0.8561710127124149,False
wf0189,619.8976923076924,14.77908294620371,4.098980105144068,11,-2.6159743589741993,0.5009713625433108,False
wf0190,618.5471538461538,16.108914042884006,4.467808890281554,6,-2.427679487179489,0.3365617949686069,False
wf0191,620.2463846153846,17.062927228050395,4.732404540788179,2,-3.378198717948635,0.23597843989472234,False
wf0192,600.949,40.61631363134768,11.264938570627004,1,-6.034750000000031,3.5459983041646445e-13,True
wf0193,600.5865384615383,13.028251082521813,3.613386715973202,12,2.544371794871722,0.7196070527150453,False
wf0194,624.1093846153846,13.529115341480267,3.752301467336431,12,1.9030512820512513,0.6602987115683769,False
wf0195,668.572,18.48666832251464,5.127279273024799,5,3.1984999999999673,0.12427344696543692,False
wf0196,644.7546923076923,12.775352176389077,3.543245179544715,11,1.952275641025608,0.7478072631121213,False
wf0197,625.2698461538463,17.469909591667204,4.845281139267406,13,3.0900128205130386,0.1991661976534909,False
wf0198,607.4473076923077,15.318867105547836,4.2486892946977965,8,2.124224358974402,0.432011616958739,False
wf0199,608.4746923076923,36.17796115589482,10.033961076101788,6,-4.98555769230768,7.94736759257689e-10,True
wf0200,628.6143846153847,12.331809785661786,3.4202286539593967,5,-2.0138653846154284,0.7938550833399708,False
wf0201,631.9612307692307,13.48782088375686,3.7408484454353372,2,-1.9680192307693005,0.6653377908163205,False
wf0202,655.7926923076923,45.381434839195016,12.586545405141964,6,6.543692307692368,2.5435216653568767e-17,True
wf0203,629.6534615384616,19.376129135336377,5.373971316728234,12,-3.711871794871854,0.07774509591059615,False
wf0204,602.6651538461539,15.67481533036436,4.34741156977367,5,-2.549429487179509,0.3879464749732896,False
wf0205,650.5296153846155,11.58711815292068,3.213688356555008,6,1.7902820512821336,0.8600037888513362,False
wf0206,625.4031538461538,41.935377691646295,11.630781117167649,9,7.206737179487163,2.875908168629444e-14,True
wf0207,638.4736153846154,14.496931437022917,4.020725356390153,5,-2.438634615384558,0.5374770534842388,False
wf0208,587.8853076923077,13.346805487859957,3.701737811547942,13,-2.106692307692356,0.6823590343485209,False
wf0209,642.2776153846154,11.497258967093444,3.1887659025495045,10,-2.46296794871796,0.8669746906211044,False
wf0210,499.29746153846156,13.236538549380292,3.671155265342029,7,-2.425288461538514,0.6954518708191563,False
wf0211,620.4748461538461,19.167326916944532,5.316060000971124,7,-3.0535705128205564,0.08720700718583561,False
wf0212,624.944,16.356559117573184,4.536493276043703,8,3.005749999999921,0.3086799411206822,False
wf0213,611.4650769230769,14.297388989261535,3.965382238925902,11,1.8436602564102031,0.5632693993257896,False
wf0214,643.2594615384616,9.564948480566798,2.652839399527305,5,1.579878205128125,0.965952691532054,False
wf0215,633.534076923077,14.568381821954567,4.04054212766113,9,2.2677435897435316,0.5282273609986952,False
wf0216,588.4422307692308,17.548861150864113,4.867178361956812,13,3.405730769230786,0.19247606906334433,False
wf0217,649.999,16.88228350470792,4.682302986395716,10,2.40300000000002,0.2535412608514658,False
wf0218,654.8636923076922,10.041289453921548,2.7849526152223034,3,-1.7465576923077606,0.9498674826170138,False
wf0219,628.8484615384615,14.378061034178574,3.987756638498588,5,2.131461538461508,0.5528530790335355,False
wf0220,678.9169230769231,17.779694140889745,4.931199914388049,10,-3.1942435897435644,0.17376555047453238,False
wf0221,647.66,8.279607629592114,2.296349988401325,8,1.3634166666665806,0.9901889748685178,False
wf0222,621.5727692307693,16.75540003577873,4.647111843839337,2,2.9852692307692905,0.26631236205672026,False
wf0223,639.1663846153847,38.72485653198828,10.740342758543873,4,-6.580948717948672,1.0921569287465402e-11,True
wf0224,632.4143846153846,14.217087761671769,3.943110685575317,13,-2.5336153846153593,0.5736146640819098,False
wf0225,620.0193846153846,15.556080373594863,4.314480417864253,11,-2.197282051282059,0.40247868934041353,False
wf0226,629.2053076923077,15.035676231243121,4.170146277924786,2,-2.3646089743590437,0.46796261611487544,False
wf0227,622.4086923076921,10.663698626528971,2.9575778603111633,6,-1.89289102564112,0.9211365425824802,False
wf0228,655.444153846154,14.37571771452447,3.9871067185626132,7,2.5005705128206728,0.553155910314326,False
wf0229,629.7594615384614,18.665746808951898,5.176946708808031,11,-3.3036217948719013,0.11355534502470091,False
wf0230,631.6912307692307,12.699382545054739,3.5221749948405567,11,-2.16510256410254,0.7560153197043485,False
wf0231,637.2399230769231,14.884897634076063,4.128327819207221,11,3.4339230769230653,0.48732367209502003,False
wf0232,622.6388461538462,15.451374215293146,4.2854401545862775,8,-2.2545705128204645,0.41543808293831497,False
wf0233,645.897923076923,16.456651621059592,4.564253941705996,1,-2.9475769230770084,0.29774193947506267,False
wf0234,630.3506923076923,17.62495404431177,4.888282733420192,8,2.432108974358812,0.18616824140468363,False
wf0235,642.9088461538462,9.890071906093116,2.7430124134957388,12,-1.682903846153863,0.955487016559728,False
wf0236,632.4879999999999,17.68917183382723,4.906093543642881,4,-2.225750000000062,0.18095193980016552,False
wf0237,630.4681538461538,20.04648934288393,5.559895786062341,11,2.9422371794870514,0.05272368747175596,False
wf0238,642.5480769230769,18.002272506832472,4.99293204602001,6,-2.6254230769230844,0.15692252476950408,False
wf0239,626.5647692307693,14.594806120408313,4.047870909429833,1,2.1526858974359584,0.5248064045710026,False
wf0240,655.1966153846154,15.224541747556042,4.222528147404265,11,2.6732820512819444,0.4439139256636963,False
wf0241,661.4075384615384,33.68933737256587,9.343741025630118,3,6.316621794871708,3.6284916513828036e-08,True
wf0242,630.7681538461537,13.912513401288265,3.8586369568403653,3,2.0459038461538057,0.6125203858406445,False
wf0243,660.7127692307693,12.4919162938401,3.4646342097111207,5,1.7426858974359902,0.7777665488155376,False
wf0244,637.2672307692308,12.595001218432156,3.4932248236606585,10,-1.7014358974358856,0.767082994483978,False
wf0245,635.2776153846153,17.567559328387375,4.872364303327416,4,-2.4918012820513695,0.1909133059558452,False
wf0246,678.5633846153845,25.302247998081317,7.017580964737559,4,-4.225615384615367,0.0008991254057643223,False
wf0247,669.2925384615385,16.1575451188982,4.4812967239854125,4,2.4778717948718167,0.3309979478151258,False
wf0248,657.9593076923077,19.51310368011121,5.411961220160465,6,2.9032243589743985,0.0719891090718067,False
wf0249,639.6338461538461,14.193968336621909,3.936698510769431,3,2.727012820512755,0.576587877156183,False
wf0250,631.5912307692307,16.411833709013372,4.551823689402774,11,2.5910641025641326,0.3026151481739732,False
wf0251,639.6868461538462,15.099279225877838,4.187786574726982,3,-2.7955705128204045,0.459835128043265,False
wf0252,647.0564615384615,14.47628671089024,4.014999539571747,1,-3.0267884615385583,0.5401490115200398,False
wf0253,666.0419230769231,13.962125658733209,3.8723969213103087,9,2.196506410256461,0.606228401735531,False
wf0254,660.0112307692307,17.386842535635232,4.822242483127012,2,-2.8542692307693187,0.20636441269472447,False
wf0255,623.057,16.629244651115904,4.612122635525667,12,2.433583333333331,0.27935624496309763,False
wf0256,626.7973846153847,21.084080825504586,5.847671885567992,11,-3.450282051281988,0.027248114525956033,False
wf0257,632.2663076923078,19.50951486832608,5.410965862859751,11,-3.1820256410254615,0.07213549100419435,False
wf0258,643.9819230769232,15.212584299747467,4.21921174808138,13,-1.9617435897434916,0.4454283672753535,False
wf0259,671.6956923076922,22.744559658610726,6.3082058528439005,12,-5.434974358974387,0.008170668136604137,False
wf0260,618.2672307692308,15.437047397704477,4.281466610322418,4,-1.9978525641025726,0.4172210772967162,False
wf0261,621.3957692307692,18.267814269701436,5.066580080004714,2,3.2512692307692532,0.13835330455734948,False
