wafer_id,mean,sd_within,standard_error,worst_site,shift_drop_worst,p_value,flagged
wf0019,585.3068461538461,8.571514917116987,2.377310503236136,3,-1.3669871794871824,0.9908796456504758,False
wf0020,629.2315384615384,12.737303447063033,3.532692360733076,5,2.276038461538519,0.80613903840946,False
wf0021,625.922,10.15996814299468,2.817868161280613,13,-1.5707499999999754,0.9607303204106017,False
wf0022,623.2291538461538,7.2395242919931455,2.0078827726729553,1,1.1173205128205836,0.9981766444794847,False
wf0023,611.786,7.948004456046407,2.2043798156839687,4,-1.1610833333334085,0.9954846476059939,False
wf0024,616.1997692307692,5.616408759961687,1.557711520615922,7,0.9084358974358793,0.9998684074589855,False
wf0025,621.5843076923077,18.497757527984376,5.130354865249822,1,2.4876410256409827,0.1780972307068854,False
wf0026,599.7102307692307,17.156316145732085,4.758305966269827,1,2.306147435897401,0.29960783985033174,False
wf0027,603.5525384615383,8.143597675632316,2.258627614326283,3,1.6641217948716758,0.9943198263106169,False
wf0028,592.1847692307692,8.015833052505588,2.223192083566764,3,-1.0546474358974365,0.9951058826021624,False
wf0029,614.8196923076923,8.532312791037537,2.366437789721777,3,1.4083589743589755,0.9912531339684112,False
wf0030,597.0840769230769,10.601635490664789,2.940364643490056,3,-1.3850897435897878,0.9451556972127361,False
wf0031,625.7433076923078,13.745845204913234,3.812411516223498,5,2.108974358974365,0.7030804384097284,False
wf0032,609.2304615384617,7.5473207344878706,2.093250146197581,7,1.216711538461709,0.9972548630274933,False
wf0033,611.9915384615385,5.331266260082811,1.4786272202984394,2,-0.7061282051281523,0.9999250127290702,False
wf0034,612.8998461538462,5.47737471857571,1.5191504155965279,2,-0.936153846153843,0.9998995203214138,False
wf0035,612.52,5.701181354187331,1.581223207941665,11,-0.8007499999999936,0.9998455016061377,False
wf0036,613.4406153846155,6.40463956230769,1.7763274109819707,4,-1.0487179487178082,0.9994739051288317,False
wf0037,610.8734615384615,5.858448310138444,1.6248412136045784,3,1.380461538461418,0.9997935252705921,False
wf0038,612.2841538461539,6.431353017913543,1.783736390515181,8,0.8548205128205382,0.9994507448221622,False
wf0039,586.3054615384615,8.239874317562773,2.285329950411648,3,-1.4322884615386329,0.9936600566146851,False
wf0040,544.4582307692308,9.730621649838582,2.698788869279462,3,-1.92685256410266,0.972401924304311,False
wf0041,636.3858461538463,49.51620273514209,13.733323686755773,1,6.345262820512971,2.724931616866313e-19,True
wf0042,639.7296923076922,29.978467468013925,8.314530893519485,1,4.378358974358775,2.4419188690252348e-05,True
wf0043,633.3214615384616,13.402122994855374,3.717080127540466,5,2.0060448717948702,0.7404901547236487,False
wf0044,625.976846153846,7.52857381188666,2.0880506853748257,1,0.986346153846057,0.9973205813990272,False
wf0045,613.0773846153847,9.590416670983428,2.6599030046381085,4,-1.391032051281968,0.9755593729486366,False
wf0046,608.2568461538463,12.25444380518182,3.3987711916826995,4,-1.8913205128204709,0.8474359321854228,False
wf0047,590.1875384615385,20.76923454942985,5.760349240008273,4,-2.780878205128147,0.05749280169788335,False
wf0048,577.7164615384615,28.1324789185483,7.802545788210432,2,-3.6927884615384983,0.0001725158519522374,True
wf0049,608.8179999999999,8.171232475377662,2.266292128746977,3,1.7084166666666079,0.9941366091432792,False
wf0050,612.8124615384617,7.861596377490018,2.180414526618632,3,1.5438782051282942,0.9959311717966788,False
wf0051,613.8640769230768,7.571645940189596,2.0999967443855643,2,-1.270923076923168,0.997167548939127,False
wf0052,616.0092307692307,8.057859849797257,2.234848219918967,2,-1.3567692307692596,0.9948580799371941,False
wf0053,608.4817692307693,6.160329173481004,1.7085679006709582,7,0.9124358974360121,0.9996491738310596,False
wf0054,630.3898461538461,12.315742830798275,3.415772482451631,1,1.7115128205127803,0.8425104477322674,False
wf0055,625.623923076923,8.83570431508376,2.450583458682533,1,1.583339743589704,0.9880058108276197,False
wf0056,621.4959230769231,6.8152726707684295,1.8902165439018446,13,-0.9425769230768992,0.9990050946616557,False
wf0057,610.3594615384616,8.734719320193634,2.4225752604418545,4,-1.3033717948718504,0.9891808504451015,False
wf0058,617.4109230769232,5.99087833657051,1.661570694428568,8,0.952339743589846,0.9997383778733305,False
wf0059,617.6721538461538,7.3791473631912545,2.0466072451685355,4,-1.2959294871794782,0.9977981461787391,False
wf0060,618.0,7.852702560265494,2.1779478255388147,2,-1.106333333333282,0.995974939439062,False
wf0061,623.5314615384615,17.84024584852734,4.947993936442222,1,2.5043782051280914,0.2329565852504265,False
wf0062,630.6882307692308,11.902523038932031,3.3011659326354543,5,2.1421474358975274,0.8738872141977407,False
wf0063,603.0733076923077,8.813622149686022,2.444458967942931,3,2.0991410256410745,0.9882712524895404,False
wf0064,613.7093846153846,10.65398551824981,2.9548839287769595,2,-1.5798653846153456,0.9430454863667223,False
wf0065,612.0565384615385,9.951458976915427,2.7600381236111526,3,2.0331217948719313,0.9667938932232071,False
wf0066,622.1748461538463,7.349968864402904,2.0385145856668077,2,-1.0568205128204227,0.997882359402006,False
wf0067,633.6643076923076,11.926169798560734,3.3077243637385205,1,1.7944743589742984,0.8722078009504873,False
wf0068,613.1343846153846,9.866127833303052,2.736371522558199,4,-1.6141153846153884,0.9690563923974308,False
wf0069,623.3509230769231,6.949893745729014,1.9275537122501885,3,0.9856730769230353,0.9987875670700286,False
wf0070,615.0294615384615,7.33873249291485,2.035398176932166,3,1.4529615384615227,0.9979140461107116,False
wf0071,623.2803846153846,7.7315669017612745,2.144350838767733,2,-1.2618653846154757,0.996532625464183,False
wf0072,624.0453076923076,7.60267629834625,2.1086030172647816,4,-1.2013589743590956,0.9970527482098333,False
wf0073,622.5719230769231,8.097950846371951,2.245967461752391,2,-1.4893269230769874,0.9946119720035796,False
wf0074,621.1925384615384,7.798491655606503,2.16291242581287,2,-1.2094615384614826,0.9962332185860174,False
wf0075,621.1686153846154,7.374466495262121,2.045309005989138,2,-1.2872179487179665,0.997811845517275,False
wf0076,615.3844615384616,7.391646057266106,2.0500737591964753,3,1.4895448717949193,0.9977612068827816,False
wf0077,621.737076923077,8.653222409999834,2.3999720844037293,2,-1.4815064102564293,0.9900589123406849,False
wf0078,621.9306923076923,9.084651290176334,2.519628926649297,2,-1.7773910256411227,0.9846606116392411,False
wf0079,610.1365384615385,8.143156509357892,2.2585052568167874,2,-1.2203782051282133,0.9943227119400531,False
wf0080,583.9320769230769,7.615459347729666,2.1121483972654507,3,-1.3858397435897132,0.9970043187442411,False
wf0081,639.5681538461539,19.71948433168811,5.4692009141238636,1,2.6805705128206228,0.10082988176604585,False
wf0082,632.7244615384614,12.721164828841902,3.5282163133860434,1,1.590544871794691,0.8076101175796959,False
wf0083,626.5889230769232,10.261190967764083,2.845942321661643,3,1.6241730769230571,0.9574995955692905,False
wf0084,623.9859230769232,7.652639462537743,2.122460305755309,3,1.5143397435898578,0.9968595992526219,False
wf0085,626.2156153846155,6.546128430078112,1.81556936233994,2,-1.1122179487178983,0.9993408052325542,False
wf0086,625.262,7.830488852342903,2.1717868514670386,4,-1.3725833333334094,0.9960825242769981,False
wf0087,625.3481538461539,6.4401268859932035,1.786169823687902,2,-0.9583461538461506,0.999442946218631,False
wf0088,621.5422307692307,7.2869366695231514,2.021032600232655,2,-1.3776025641026308,0.9980549194044644,False
wf0089,623.4741538461539,8.168116376559897,2.2654278784341413,8,1.2941538461537903,0.9941575124785506,False
wf0090,603.9343846153847,10.217946528359318,2.8339484721499066,2,-1.3046987179486678,0.9589034927886886,False
wf0091,602.5114615384615,9.4437239884079,2.6192177747333827,2,-1.6730384615384537,0.9785515152237195,False
wf0092,608.4986923076923,8.868060191727526,2.459557364244201,3,1.9925256410256225,0.9876080497433318,False
wf0093,619.3017692307692,7.548811983284143,2.0936637441975376,2,-1.2332307692307722,0.99724957698199,False
wf0094,620.2027692307691,8.134990710441798,2.2562404716862408,2,-1.5031474358975174,0.994375902816642,False
wf0095,614.8536923076924,8.727602881897328,2.4206015155821614,2,-1.2426410256409781,0.9892599681697432,False
wf0096,600.5435384615384,7.3165083272394495,2.029234302401623,4,-1.05121153846153,0.9979755251715094,False
wf0097,631.3867692307692,19.08533701629712,5.293320093982321,5,2.371519230769195,0.13701770833409124,False
wf0098,625.4949230769231,14.393518706125679,3.99204382532971,1,1.8136730769231235,0.6276998667698916,False
wf0099,620.898153846154,9.41323606104858,2.6107619450890254,3,1.4177371794872897,0.9791353098714431,False
wf0100,620.1084615384615,8.908912911754772,2.470887870151925,3,1.8486282051280796,0.9870905691179178,False
wf0101,624.3969999999999,7.174245477168094,1.9897776869765524,4,-1.0117500000000064,0.998333510961583,False
wf0102,609.7705384615385,18.632915546667157,5.167840954992197,1,2.42178846153854,0.16798544316247027,False
wf0103,606.6147692307692,9.713840093339744,2.6941345029380273,3,-1.6968974358974265,0.9727957936911702,False
wf0104,627.2796153846155,13.639685379670986,3.7829680782769426,1,1.839532051282049,0.7148570772541176,False
wf0105,610.3474615384615,12.86955485254109,3.569372301017946,3,-1.870621794871795,0.7938553820934575,False
wf0106,640.415923076923,13.109777677122894,3.635998124984599,1,1.8549230769231144,0.770531097942814,False
wf0107,630.776076923077,6.19647702948401,1.7185935120799527,11,-0.7165897435896795,0.9996270136243633,False
wf0108,635.5576153846154,8.156591685445402,2.2622315042228185,13,-1.18496794871794,0.9942342820384733,False
wf0109,613.6093846153846,8.226893637520611,2.281729757528386,3,1.9887179487179765,0.9937525704639367,False
wf0110,624.8830769230769,11.300917488280447,3.1343105741371438,2,-1.848756410256442,0.9118951408775527,False
wf0111,629.4639230769232,10.600299236826132,2.939994033356801,4,-1.658660256410144,0.9452087982190631,False
wf0112,633.4081538461539,10.656121432038901,2.9554763246759244,2,-1.5309294871793782,0.9429581449483226,False
wf0113,627.227,8.982727713042758,2.4913604125313107,4,-1.3574166666667224,0.9861111026872467,False
wf0114,637.4859230769232,19.276051845323245,5.346214870524247,1,2.348756410256442,0.1252694650565102,False
wf0115,633.2096153846154,16.22091148044433,4.49887139057727,3,2.252032051281958,0.4040746792789473,False
wf0116,627.5699999999999,11.46396578414294,3.179532034991701,3,2.198500000000081,0.90248303961038,False
wf0117,623.8856153846153,10.775986733925732,2.988720977914535,3,2.500032051282119,0.9378981205497843,False
wf0118,637.722,8.148842504716033,2.2600822681872357,2,-1.4805000000000064,0.9942854263010805,False
wf0119,598.8590769230769,10.733613545474302,2.9769687699401866,3,2.5059102564102886,0.9397226930530201,False
wf0120,614.4847692307692,7.812795873371728,2.166879702013479,3,1.6191025641026044,0.9961664681190165,False
wf0121,627.8305384615385,9.371895998279314,2.5992962746239874,3,1.7578717948719031,0.9799066869175096,False
wf0122,637.2377692307692,11.55673982397175,3.205262924040525,2,-2.058897435897393,0.8968351883561023,False
wf0123,638.4270769230769,11.141384387809392,3.090064053069287,2,-1.708756410256342,0.920480345116433,False
wf0124,616.5876923076924,8.70573730732226,2.414537096328478,7,1.178525641025658,0.9895001031155825,False
wf0125,651.8274615384615,42.39065553793546,11.757052472504448,1,5.480878205128192,3.525742292704275e-13,True
wf0126,644.6618461538461,28.3010462905707,7.849297965379431,1,3.332012820512773,0.00014548469331810465,True
wf0127,633.8273846153847,16.074788627632934,4.458344203013535,3,2.2217179487179237,0.42145338894483203,False
wf0128,626.916076923077,9.093978341568826,2.522215785268106,3,1.792160256410284,0.9845219985889985,False
wf0129,610.3462307692308,9.86010220665287,2.7347003144155813,3,2.1627307692308477,0.9692115298967187,False
wf0130,603.9503076923075,13.364646668135416,3.7066860646477853,3,2.544141025641011,0.7444372921409872,False
wf0131,585.458,18.154865702248163,5.035253783739869,3,2.4427500000000464,0.20553896831174773,False
wf0132,571.1965384615386,26.06031710159907,7.2278315049743505,2,-3.8096282051280923,0.0012249152796583375,False
wf0133,643.8569230769231,8.926066168452357,2.475645327579951,2,-1.723576923076962,0.9868681203284533,False
wf0134,612.8246923076922,7.776747942688017,2.156881804901595,2,-1.0367243589744248,0.9963328028323186,False
wf0135,612.1934615384615,8.306613465741052,2.303840059706846,3,1.9747948717948702,0.9931661899840285,False
wf0136,628.6333076923077,40.18859100827956,11.146309659154076,1,4.878474358974358,1.592945726521365e-11,True
wf0137,452.8969230769231,20.528686792151515,5.693633295926357,1,2.694756410256389,0.06578207704161936,False
wf0138,548.0186153846154,22.783775047675416,6.319082244848516,2,-3.082051282051225,0.01620167194313788,False
wf0139,590.9754615384616,28.198565949398297,7.82087503270065,2,-3.7433717948717913,0.0001613977491516196,True
wf0140,598.4329230769231,10.743205841069495,2.979629194064638,3,2.0685064102564183,0.9393131064026995,False
wf0141,629.1636153846155,9.747203612134623,2.7033878781491687,2,-1.3706346153845743,0.9720083845758866,False
wf0142,659.3922307692308,40.10803475230754,11.123967373656651,1,4.84131410256407,1.8223110881075703e-11,True
wf0143,589.4384615384615,31.409757240957738,8.711499252473034,2,-4.076288461538525,4.692700366461061e-06,True
wf0144,633.8851538461538,7.954002575707333,2.206043394760418,3,1.1138205128205527,0.9954521790561786,False
wf0145,627.3472307692307,7.623584001350095,2.1144017707442075,4,-0.8907692307693651,0.9969731878989153,False
wf0146,602.5820000000001,7.812757238431677,2.166868986609065,3,1.4927500000001146,0.9961666497453041,False
wf0147,617.2096923076923,8.50919690085003,2.3600265953103117,3,1.662942307692333,0.9914673890521372,False
wf0148,623.216,10.846631996461694,3.0083144484100752,3,1.7080000000000837,0.9347677766316171,False
wf0149,636.4875384615384,11.793553123178388,3.2709431158098576,2,-1.8598782051283251,0.8814438127225553,False
wf0150,637.062076923077,12.945370559016695,3.5903997946474324,2,-1.760506410256312,0.7866327237154935,False
wf0151,630.7154615384617,25.504839510098822,7.073769740472397,1,2.8937948717949666,0.001984955597052888,False
wf0152,626.6156923076924,17.980167951498736,4.986801345429463,13,-2.213224358974344,0.22050135337565047,False
wf0153,619.5283076923077,14.985957295551806,4.156356726232746,13,-1.9951923076921503,0.5552156635627314,False
wf0154,616.2600000000001,12.424464025998587,3.445926316607358,3,1.7601666666668052,0.8335449567893372,False
wf0155,608.4878461538462,9.236944551150321,2.561867477522322,3,1.77492948717952,0.9822681612566853,False
wf0156,612.5986923076923,7.492700785704873,2.078101298043711,2,-1.1577243589744057,0.9974426073352629,False
wf0157,611.1251538461539,8.569842869486704,2.3768467606618278,2,-1.2509294871795191,0.9908958394363757,False
wf0158,610.5362307692308,8.501688833734216,2.3579442321591046,2,-1.3191858974358865,0.9915360400848169,False
wf0159,620.4786153846154,8.025297871299056,2.22581715198775,2,-1.2600512820513359,0.9950509683480101,False
wf0160,620.1547692307693,8.93403109047875,2.4778543994854303,2,-1.3496474358975092,0.9867637760984512,False
wf0161,613.0824615384615,9.583665805381093,2.6580306514009555,2,-1.4891217948717212,0.9757039096976279,False
wf0162,615.8823076923077,8.399649530234518,2.3296436213221203,2,-1.4366923076923968,0.9924247097384636,False
wf0163,648.7151538461538,10.525755751537547,2.9193193903983556,13,-1.2226794871794482,0.948111573931898,False
wf0164,649.8233076923077,10.446560066872214,2.8973544594863303,13,-1.25685897435892,0.951069236578714,False
wf0165,651.1343846153845,9.200142929491745,2.551660544144613,13,-1.3541987179487478,0.9828719880362372,False
wf0166,650.6836153846155,9.520174731751345,2.6404213959004696,13,-1.4512179487179537,0.9770306090208473,False
wf0167,614.4956923076923,9.20823678728829,2.5539053763985944,4,-1.1998076923076724,0.9827406222807205,False
wf0168,614.434,10.159766787021567,2.8178123151817145,3,1.8015833333332694,0.960736555554846,False
wf0169,628.8917692307693,8.89061794022069,2.4658137580019797,3,1.2914358974359175,0.9873244403057662,False
wf0170,639.1017692307693,10.98982578838148,3.0480292606481454,2,-1.6505641025640898,0.9280774606621426,False
wf0171,650.1165384615384,14.929509712955438,4.140700983661423,4,-2.0607115384615327,0.5621988708593488,False
wf0172,653.7635384615386,15.404647121433769,4.272480390519862,2,-2.209294871794782,0.5033109914494622,False
wf0173,642.3533076923078,27.53316856201084,7.636327002024862,1,3.3668910256411664,0.0003120239869737841,False
wf0174,635.8590769230769,19.26566254359266,5.343333396669948,11,-2.2163397435897423,0.1258899080916008,False
wf0175,628.5907692307693,14.927428279031908,4.140123697758517,13,-1.9594807692307086,0.5624561866611815,False
wf0176,625.7739230769232,14.613205394787828,4.052973949984192,3,2.0136730769232827,0.6010805351623849,False
wf0177,617.8276923076924,11.82323801802066,3.2791762243068248,3,1.533775641025727,0.8794150050014301,False
wf0178,675.419,16.90630377502231,4.688965010724104,1,2.592833333333374,0.3261886833572433,False
wf0179,657.7877692307692,13.059382981556753,3.6220211512249745,2,-1.8385641025643054,0.775529448910366,False
wf0180,630.7973846153848,16.727138495762205,4.63927350294294,11,-1.9195320512818626,0.34588691674218336,False
wf0181,669.0016923076922,10.482721596231713,2.907383863202089,9,1.4316089743589373,0.9497347040193872,False
wf0182,668.2013076923078,23.19651632747402,6.433556079295785,1,3.2558076923077124,0.012124415350080273,False
wf0183,641.4869999999999,9.298605764665286,2.5789692211404405,3,1.3845833333332394,0.981218359446553,False
wf0184,656.5479230769231,12.541018057169712,3.4782525885880906,1,2.0980064102565166,0.8236106204620439,False
wf0185,615.429,7.860827543373963,2.180201290401112,13,-0.9250000000000682,0.9959349711133006,False
wf0186,621.1706153846154,8.601104730774034,2.3855172409570518,13,-1.2673012820511076,0.9905891215019658,False
wf0187,607.5983076923076,10.309666276401446,2.8593869532682548,9,1.439057692307756,0.9558832242543042,False
wf0188,608.6123076923076,12.519586736953517,3.4723086098234464,2,-1.366525641025646,0.8254621647757665,False
wf0189,625.3016153846154,10.916351966495519,3.0276512889393654,3,1.5372820512819771,0.9315686393695735,False
wf0190,638.2343846153846,11.220625432200451,3.1120415645056934,2,-1.6521987179487496,0.9162923465241045,False
wf0191,652.2046923076923,15.470410463120743,4.2907198597889575,4,-2.138974358974451,0.49517494762660663,False
wf0192,659.5551538461539,17.233260684144835,4.779646541547833,2,-2.6140961538461625,0.29165319566589026,False
wf0193,612.244,9.638862138931831,2.6733393599267092,2,-1.2517500000000155,0.9745022220149414,False
wf0194,638.5776153846156,28.50151035921447,7.904896694485834,1,3.7296987179488497,0.00011854276253249767,True
wf0195,633.3326923076924,21.564983682599184,5.981050340165816,13,-2.65914102564102,0.035905923121921125,False
wf0196,627.3763846153846,17.773916490832214,4.929597482577733,13,-2.358948717948806,0.2390055575407182,False
wf0197,621.5802307692308,14.408761131997935,3.9962713136408547,13,-1.8235192307693069,0.6258663066717598,False
wf0198,614.6848461538461,11.807641154821132,3.274850432768187,13,-1.8144871794871733,0.880483741354581,False
wf0199,621.6334615384615,13.695710646131648,3.7985066914265926,2,-1.8947051282051461,0.7086655723239219,False
wf0200,597.0735384615384,13.911734816426161,3.858421016252472,7,1.5676217948717976,0.684314760765304,False
wf0201,621.135,13.641213539613458,3.783391913586919,7,1.729249999999979,0.7146889078032247,False
wf0202,639.683076923077,10.205351304271192,2.830455185513314,3,1.3421602564102386,0.9593057150122207,False
wf0203,656.1311538461539,13.618684137648017,3.7771433817413853,2,-1.99267948717943,0.7171641030220544,False
wf0204,673.8638461538462,18.200332519151733,5.047864009868943,4,-2.4287371794871433,0.20175301316144756,False
wf0205,679.354923076923,20.025913543296593,5.554189086028047,7,2.537089743589604,0.08617864638847098,False
wf0206,677.872923076923,19.316824615955646,5.357523202459467,2,-2.7259935897436662,0.122856106431761,False
wf0207,654.6666153846153,41.35618781097226,11.47014274693687,1,5.349198717948639,2.1807192929301705e-12,True
wf0208,650.029,28.423488493966868,7.883257322504482,1,3.556500000000028,0.00012841370933600144,True
wf0209,637.9790769230768,17.67148176894785,4.901187202412966,13,-2.3958397435899315,0.24852762087392907,False
wf0210,628.9996923076923,14.25544224956804,3.953748306556407,13,-1.9579743589744112,0.6442043895514638,False
wf0211,612.6464615384614,11.961793626761448,3.3176046359851354,7,1.569128205128095,0.8696510833386655,False
wf0212,605.5815384615385,14.167259618661765,3.929290845222723,2,-1.7637948717948575,0.6546369489300288,False
wf0213,588.4972307692308,18.902980576943623,5.242743517636161,2,-2.3686025641026163,0.14897006261215084,False
wf0214,569.1203846153846,24.005443554669238,6.657912125124344,2,-3.2555320512821027,0.006667897015430334,False
wf0215,620.4350000000002,13.387045479367972,3.7128983771407404,2,-1.8504999999998972,0.7420814519751389,False
wf0216,619.568,14.256661706023609,3.954086522924003,7,1.760833333333153,0.6440595021069329,False
wf0217,639.3053076923078,11.950565665723488,3.3144905598896526,4,-1.522025641025607,0.8704603741761251,False
wf0218,666.4787692307692,17.128365426750687,4.750553831618018,2,-2.2125641025641016,0.30252439636725337,False
wf0219,676.6893846153846,19.514721932165564,5.412410042526511,2,-2.6960320512820317,0.11162542096357214,False
wf0220,684.7106153846155,20.815754004032875,5.773251415306568,2,-2.8023012820510758,0.05599173412102116,False
wf0221,687.597,21.381450258732844,5.930147327049543,2,-2.837750000000028,0.04016149974014731,False
wf0222,620.7586923076923,11.936516433369611,3.310594003917898,7,1.7900256410255224,0.8714685293509229,False
wf0223,647.0821538461539,27.616644162672866,7.659478968058484,1,3.51157051282064,0.0002876623298541624,False
wf0224,641.9928461538461,21.035287454838652,5.83413903942655,13,-2.507237179487106,0.04933183001868521,False
wf0225,638.4223846153847,17.545228076500184,4.866170728425526,13,-2.2964487179485786,0.26056075532395945,False
wf0226,628.7195384615385,15.296144915279486,4.242387292997536,11,-1.8082948717948284,0.516755862548572,False
wf0227,705.0162307692309,16.995480640226337,4.713698223037816,1,2.3229807692309805,0.3165821603779018,False
wf0228,694.6800000000001,16.022584539746788,4.443865394116433,2,-2.261583333333192,0.42771405530746665,False
wf0229,636.0823846153846,18.70846884229376,5.188795668946968,12,-2.307115384615372,0.16250641265586338,False
wf0230,703.7302307692306,15.019510806247117,4.165662795716113,7,1.9472307692306003,0.5510607726832997,False
wf0231,687.9759230769232,23.203084667279125,6.4353778089851685,1,3.5508397435897905,0.012067607098683845,False
wf0232,669.0224615384616,11.800271745567173,3.272806526388569,7,1.5544615384616236,0.8809865764739842,False
wf0233,679.7509230769231,14.27583425735916,3.959404031917987,3,1.9399230769230371,0.6417794126609617,False
wf0234,606.02,12.675414503413043,3.515527456139665,7,1.6792499999999109,0.8117469856732563,False
wf0235,606.9545384615385,13.151283616789303,3.647509801423334,7,1.6587051282051561,0.7663734906349744,False
wf0236,607.2337692307692,13.795133949777648,3.826081754447491,7,2.00360256410238,0.6975496285108107,False
wf0237,603.7795384615386,14.532250758315588,4.030521173615946,7,1.7087884615385747,0.6109352467065103,False
wf0238,604.6005384615385,37.66601339982634,10.44667251195289,1,4.362871794871808,9.121852280902752e-10,True
wf0239,677.4432307692308,30.139655613919018,8.359236441600855,1,4.40156410256418,2.0397559105187056e-05,True
wf0240,528.7108461538463,26.670943130574877,7.3971886940209055,5,-3.3737371794870796,0.000705596208828909,False
wf0241,632.5916153846154,36.428791595244306,10.103528923064998,2,-5.329051282051296,5.859685413259473e-09,True
wf0242,575.081,13.645772428362816,3.784656321828838,7,1.9563333333333048,0.7141869764314337,False
wf0243,679.9519230769231,20.333712808459836,5.6395572424200635,2,-2.655660256410215,0.07317976539874627,False
wf0244,674.5316153846154,41.120530678195415,11.404783218040276,1,5.012698717948865,3.276675019764949e-12,True
wf0245,595.0054615384614,29.812457188272237,8.268487926145427,2,-3.7578717948717895,2.9346205222290482e-05,True
wf0246,644.5027692307692,12.20572651909645,3.385259447607142,2,-1.69489743589736,0.8512834963560674,False
wf0247,611.3123076923076,13.326931275832758,3.696225696892287,7,1.8053076923076787,0.7483818371915278,False
wf0248,605.2037692307692,10.555199194029505,2.9274855320622737,13,-1.2915641025640525,0.9469789335285462,False
wf0249,616.6368461538461,11.52088578659177,3.195318803255454,7,1.3721794871794373,0.8990432130628873,False
wf0250,625.3012307692308,14.012473491820579,3.8863608977568487,7,1.9153974358974892,0.6727192884222732,False
wf0251,625.1406923076923,12.667037014660124,3.513203958812106,7,1.8198589743590219,0.8124991291381746,False
wf0252,631.5502307692307,12.828049144705309,3.557860688877459,7,1.998980769230684,0.79775402585547,False
wf0253,633.5623846153846,13.853265135811009,3.8422044445972463,7,2.233301282051343,0.6909773095036861,False
wf0254,574.3943076923077,15.042123871451881,4.171934531569281,7,2.0413076923077824,0.5482592505685313,False
wf0255,572.911076923077,13.539878910472444,3.7552867442524533,7,1.8814935897436271,0.7257516921899356,False
wf0256,600.9010000000001,15.783237722343276,4.377482530826627,7,2.046416666666687,0.4567163917051521,False
wf0257,625.6167692307693,13.487334423783455,3.740713525713985,7,1.9495192307691696,0.7314152332334196,False
wf0258,652.6263846153846,16.675808828651874,4.625037214733801,2,-2.3308653846154357,0.35162373730489865,False
wf0259,669.9346153846153,21.09371266332878,5.850343276733538,4,-2.7818846153846835,0.047673301956625905,False
wf0260,679.1584615384616,22.996289134029816,6.378023047549222,4,-3.098705128205097,0.013973149954407064,False
wf0261,687.1153846153846,24.16633751570721,6.702536081003953,2,-3.521198717948778,0.005892610468783697,False
