wafer_id,sd_within,baseline,limit,exceeded
wf0064,10.65398551824981,12.561207389075602,20.801820365112185,False
wf0065,9.951458976915427,12.532281772342797,20.753918482387984,False
wf0066,7.349968864402904,12.494885926414156,20.69198958930359,False
wf0067,11.926169798560734,12.429864733701962,20.584312108243868,False
wf0068,9.866127833303052,12.422151569780338,20.571538825757994,False
wf0069,6.949893745729014,12.38682355400238,20.513034335281382,False
wf0070,7.33873249291485,12.322357038736268,20.406275420426056,False
wf0071,7.7315669017612745,12.262872537252688,20.30776690320773,False
wf0072,7.60267629834625,12.208426452722971,20.21760218934783,False
wf0073,8.097950846371951,12.154146835487378,20.127713151435454,False
wf0074,7.798491655606503,12.105774002228864,20.047605964536345,False
wf0075,7.374466495262121,12.055797486555436,19.964843020711616,False
wf0076,7.391646057266106,12.003288161597597,19.87788565177141,False
wf0077,8.653222409999834,11.952141524820108,19.7931849444612,False
wf0078,9.084651290176334,11.913651839448471,19.72944461312117,False
wf0079,8.143156509357892,11.8803637993018,19.674318397146113,False
wf0080,7.615459347729666,11.838851794775422,19.605572994382964,False
wf0081,19.71948433168811,11.793699902636149,19.530799804168545,True
wf0082,12.721164828841902,11.793699902636149,19.530799804168545,False
wf0083,10.261190967764083,11.806051552280099,19.551254589218086,False
wf0084,7.652639462537743,11.787761618490553,19.520965787720325,False
wf0085,6.546128430078112,11.745061454031406,19.450252748509428,False
wf0086,7.830488852342903,11.694975856039463,19.3673091603625,False
wf0087,6.4401268859932035,11.65556803912739,19.30204836950102,False
wf0088,7.2869366695231514,11.606687453358274,19.221100325812564,False
wf0089,8.168116376559897,11.564755838188585,19.151660032426637,False
wf0090,10.217946528359318,11.530613290807292,19.09511872111522,False
wf0091,9.4437239884079,11.516209544032929,19.07126558791678,False
wf0092,8.868060191727526,11.494510932538597,19.03533189105974,False
wf0093,7.548811983284143,11.468044281666792,18.991502146032186,False
wf0094,8.134990710441798,11.431474415717322,18.93094110610232,False
wf0095,8.727602881897328,11.400084855965739,18.878958843325556,False
wf0096,7.3165083272394495,11.374129686379074,18.83597613007481,False
wf0097,19.08533701629712,11.337834157510942,18.775869402418333,True
wf0098,14.393518706125679,11.337834157510942,18.775869402418333,False
wf0099,9.41323606104858,11.375057533589583,18.837512679102414,False
wf0100,8.908912911754772,11.355970809816974,18.80590436415479,False
wf0101,7.174245477168094,11.332964305121614,18.767804748164195,False
wf0102,18.632915546667157,11.297537246645525,18.709136239345145,False
wf0103,9.713840093339744,11.397269945463,18.874297248240932,False
wf0104,13.639685379670986,11.381349595247306,18.847932564092453,False
wf0105,12.86955485254109,11.406396681785083,18.889411458492475,False
wf0106,13.109777677122894,11.421956086005629,18.91517840282821,False
wf0107,6.19647702948401,11.439887814398215,18.944874003044397,False
wf0108,8.156591685445402,11.400193789797926,18.879139241748945,False
wf0109,8.226893637520611,11.373150407316935,18.834354408013624,False
wf0110,11.300917488280447,11.347052501145724,18.7911353177412,False
wf0111,10.600299236826132,11.34661400481919,18.790409151734004,False
wf0112,10.656121432038901,11.339802803607197,18.779129552592465,False
wf0113,8.982727713042758,11.33360417807807,18.76886440125999,False
wf0114,19.276051845323245,11.314077534515466,18.736527562997438,True
wf0115,16.22091148044433,11.314077534515466,18.736527562997438,False
wf0116,11.46396578414294,11.368724125607844,18.82702432308262,False
wf0117,10.775986733925732,11.369593552388032,18.828464125733902,False
wf0118,8.148842504716033,11.364384154412205,18.819837171529024,False
wf0119,10.733613545474302,11.339708933643234,18.778974100487616,False
wf0120,7.812795873371728,11.334487396865095,18.770327043980682,False
wf0121,9.371895998279314,11.30836443006275,18.727066452383514,False
wf0122,11.55673982397175,11.292956838542803,18.701550915450678,False
wf0123,11.141384387809392,11.295257153670777,18.705360321711805,False
wf0124,8.70573730732226,11.293950884302298,18.703197091704535,False
wf0125,42.39065553793546,11.274513432913945,18.67100795895542,True
wf0126,28.3010462905707,11.274513432913945,18.67100795895542,True
wf0127,16.074788627632934,11.274513432913945,18.67100795895542,False
wf0128,9.093978341568826,11.323333498621704,18.751855779201506,False
wf0129,9.86010220665287,11.3065719617239,18.724098059040422,False
wf0130,13.364646668135416,11.295376790880201,18.70555844532065,False
wf0131,18.154865702248163,11.313876486010903,18.736194619296484,False
wf0132,26.06031710159907,11.38607867994781,18.85576410188848,True
wf0133,8.926066168452357,11.38607867994781,18.85576410188848,False
wf0134,7.776747942688017,11.368369228341885,18.82643660018737,False
wf0135,8.306613465741052,11.344149277452594,18.786327472772673,False
wf0136,40.18859100827956,11.323250129679542,18.751717717174092,True
wf0137,20.528686792151515,11.323250129679542,18.751717717174092,True
wf0138,22.783775047675416,11.323250129679542,18.751717717174092,True
wf0139,28.198565949398297,11.323250129679542,18.751717717174092,True
wf0140,10.743205841069495,11.323250129679542,18.751717717174092,False
wf0141,9.747203612134623,11.318798958521002,18.744346414401495,False
wf0142,40.10803475230754,11.307367492767112,18.725415487639694,True
wf0143,31.409757240957738,11.307367492767112,18.725415487639694,True
wf0144,7.954002575707333,11.307367492767112,18.725415487639694,False
wf0145,7.623584001350095,11.285205306985379,18.688714094752033,False
wf0146,7.812757238431677,11.26158371869409,18.64959587775632,False
wf0147,8.50919690085003,11.239265955146308,18.612636842379214,False
wf0148,10.846631996461694,11.221080819652329,18.582521590704445,False
wf0149,11.793553123178388,11.218312048570652,18.57793640419417,False
wf0150,12.945370559016695,11.222714090751982,18.58522634757774,False
wf0151,25.504839510098822,11.236445453612268,18.607965988341594,True
wf0152,17.980167951498736,11.236445453612268,18.607965988341594,False
wf0153,14.985957295551806,11.300727725098001,18.714419788735857,False
wf0154,12.424464025998587,11.331970059538747,18.7661582409955,False
wf0155,9.236944551150321,11.340265259748739,18.779895396932513,False
wf0156,7.492700785704873,11.326528411775426,18.757146672620213,False
wf0157,8.569842869486704,11.303755614834763,18.719434085247215,False
wf0158,8.501688833734216,11.286698047442751,18.691186127724993,False
wf0159,8.025297871299056,11.269491927704422,18.662692162066197,False
wf0160,8.93403109047875,11.250053944157719,18.630502148043327,False
wf0161,9.583665805381093,11.235616724304936,18.60659358219874,False
wf0162,8.399649530234518,11.22505652471398,18.589105504173546,False
wf0163,10.525755751537547,11.208127169868908,18.561069871333768,False
wf0164,10.446560066872214,11.203625589653154,18.55361508931268,False
wf0165,9.200142929491745,11.198682020407407,18.5454283572393,False
wf0166,9.520174731751345,11.18645919265281,18.525186905965597,False
wf0167,9.20823678728829,11.1761732413163,18.508152993113203,False
wf0168,10.159766787021567,11.164281642252496,18.488460068705766,False
wf0169,8.89061794022069,11.157968516138393,18.478005300203012,False
wf0170,10.98982578838148,11.144646952434274,18.4559443018792,False
wf0171,14.929509712955438,11.143648558505028,18.454290924896675,False
wf0172,15.404647121433769,11.172185898795158,18.50154980758415,False
wf0173,27.53316856201084,11.204409761828007,18.554913707209142,True
wf0174,19.26566254359266,11.204409761828007,18.554913707209142,True
wf0175,14.927428279031908,11.204409761828007,18.554913707209142,False
wf0176,14.613205394787828,11.232028992517217,18.600652166707803,False
wf0177,11.82323801802066,11.25662291473689,18.641380604368354,False
wf0178,16.90630377502231,11.260275628482566,18.647429632366155,False
wf0179,13.059382981556753,11.304323967183889,18.720375297592845,False
wf0180,16.727138495762205,11.316065076872638,18.739819006073038,False
wf0181,10.482721596231713,11.357377300849265,18.808233564914925,False
wf0182,23.19651632747402,11.352216765492054,18.79968752899947,True
wf0183,9.298605764665286,11.352216765492054,18.79968752899947,False
wf0184,12.541018057169712,11.340821641888793,18.780816786172675,False
wf0185,7.860827543373963,11.348477873656597,18.79349578692272,False
wf0186,8.601104730774034,11.330682400501248,18.764025830379236,False
wf0187,10.309666276401446,11.316297232567349,18.740203464422347,False
wf0188,12.519586736953517,11.310570432398961,18.730719673200706,False
wf0189,10.916351966495519,11.318104217735538,18.74319589816751,False
wf0190,11.220625432200451,11.315782674542717,18.739351337452042,False
wf0191,15.470410463120743,11.315228525641643,18.738433646537576,False
wf0192,17.233260684144835,11.343786183582235,18.785726175999766,False
wf0193,9.638862138931831,11.386585934753152,18.85660413445965,False
wf0194,28.50151035921447,11.377308620974318,18.841240562414345,True
wf0195,21.564983682599184,11.377308620974318,18.841240562414345,True
wf0196,17.773916490832214,11.377308620974318,18.841240562414345,False
wf0197,14.408761131997935,11.424039931133464,18.918629326825823,False
wf0198,11.807641154821132,11.443197874889488,18.950355584679375,False
wf0199,13.695710646131648,11.445289472888376,18.95381934771594,False
wf0200,13.911734816426161,11.459166817278273,18.976800739249565,False
wf0201,13.641213539613458,11.474324532797407,19.001902472355948,False
wf0202,10.205351304271192,11.487491944250962,19.02370818889627,False
wf0203,13.618684137648017,11.480801655866818,19.0126288258345,False
wf0204,18.200332519151733,11.493634780083536,19.033880950444072,False
wf0205,20.025913543296593,11.540878797867613,19.11211877749605,True
wf0206,19.316824615955646,11.540878797867613,19.11211877749605,True
wf0207,41.35618781097226,11.540878797867613,19.11211877749605,True
wf0208,28.423488493966868,11.540878797867613,19.11211877749605,True
wf0209,17.67148176894785,11.540878797867613,19.11211877749605,False
wf0210,14.25544224956804,11.5829700551828,19.18182344413293,False
wf0211,11.961793626761448,11.599071157778777,19.208487460855803,False
wf0212,14.167259618661765,11.601051601286883,19.21176714797686,False
wf0213,18.902980576943623,11.61628244136547,19.236989978036977,False
wf0214,24.005443554669238,11.667086820150553,19.321123893552734,True
wf0215,13.387045479367972,11.667086820150553,19.321123893552734,False
wf0216,14.256661706023609,11.676853824931309,19.33729841186625,False
wf0217,11.950565665723488,11.691921949301406,19.362251778742316,False
wf0218,17.128365426750687,11.693291002757285,19.36451898150215,False
wf0219,19.514721932165564,11.728125540001036,19.42220625341811,True
wf0220,20.815754004032875,11.728125540001036,19.42220625341811,True
wf0221,21.381450258732844,11.728125540001036,19.42220625341811,True
wf0222,11.936516433369611,11.728125540001036,19.42220625341811,False
wf0223,27.616644162672866,11.729214827692418,19.42401015380604,True
wf0224,21.035287454838652,11.729214827692418,19.42401015380604,True
wf0225,17.545228076500184,11.729214827692418,19.42401015380604,False
wf0226,15.296144915279486,11.766567560837737,19.48586765053925,False
wf0227,16.995480640226337,11.787364336231787,19.520307873721684,False
wf0228,16.022584539746788,11.819762111981376,19.57395977918726,False
wf0229,18.70846884229376,11.844862534437292,19.615526999824862,False
wf0230,15.019510806247117,11.889486526489343,19.68942596812374,False
wf0231,23.203084667279125,11.907272364612142,19.718879968699767,True
wf0232,11.800271745567173,11.907272364612142,19.718879968699767,False
wf0233,14.27583425735916,11.906739753416,19.71799794501499,False
wf0234,12.675414503413043,11.919691837743166,19.739447071932663,False
wf0235,13.151283616789303,11.923551012636798,19.745838007167492,False
wf0236,13.795133949777648,11.929908630964459,19.756366456408525,False
wf0237,14.532250758315588,11.939762591071327,19.772684975932876,False
wf0238,37.66601339982634,11.953773601804661,19.79588772383607,True
wf0239,30.139655613919018,11.953773601804661,19.79588772383607,True
wf0240,26.670943130574877,11.953773601804661,19.79588772383607,True
wf0241,36.428791595244306,11.953773601804661,19.79588772383607,True
wf0242,13.645772428362816,11.953773601804661,19.79588772383607,False
wf0243,20.333712808459836,11.962565252061147,19.810447019267126,True
wf0244,41.120530678195415,11.962565252061147,19.810447019267126,True
wf0245,29.812457188272237,11.962565252061147,19.810447019267126,True
wf0246,12.20572651909645,11.962565252061147,19.810447019267126,False
wf0247,13.326931275832758,11.96375182421917,19.812412026301633,False
wf0248,10.555199194029505,11.970676942395373,19.823880276116046,False
wf0249,11.52088578659177,11.964303040370167,19.813324860474356,False
wf0250,14.012473491820579,11.962230478199002,19.809892621467014,False
wf0251,12.667037014660124,11.972775317242895,19.82735526186262,False
wf0252,12.828049144705309,11.976144610467497,19.832934935077514,False
wf0253,13.853265135811009,11.980285697290707,19.839792726812384,False
wf0254,15.042123871451881,11.989718380142655,19.855413595743975,False
wf0255,13.539878910472444,12.005712150798198,19.88189986683498,False
wf0256,15.783237722343276,12.013266207535423,19.89440966198511,False
wf0257,13.487334423783455,12.03334855909464,19.927666773081544,False
wf0258,16.675808828651874,12.040419088276627,19.939375828857337,False
wf0259,21.09371266332878,12.065633186362769,19.98113130050988,True
wf0260,22.996289134029816,12.065633186362769,19.98113130050988,True
wf0261,24.16633751570721,12.065633186362769,19.98113130050988,True
