wafer_id,sd_within,baseline,limit,exceeded
wf0063,12.60309300915597,9.760922543369597,16.164445905218887,False
wf0064,8.61035825812918,9.816899275689664,16.257145427986156,False
wf0065,10.14600661622147,9.797687317827746,16.225329720791215,False
wf0066,9.742336790576756,9.80359405197387,16.235111489282595,False
wf0067,8.167253255751895,9.802592920857576,16.233453579417883,False
wf0068,29.32890054654677,9.778386742757872,16.193367260248127,True
wf0069,6.678038264647967,9.778386742757872,16.193367260248127,False
wf0070,10.357254737250972,9.736888397650178,16.124644477983548,False
wf0071,12.274949110553035,9.74688528197187,16.1411996852522,False
wf0072,11.026079945944481,9.790723889683727,16.213798028264332,False
wf0073,11.298417169039263,9.81060207851527,16.246717038392067,False
wf0074,9.491687032913019,9.834463083904463,16.28623173888723,False
wf0075,24.270519231025727,9.8295088596504,16.278027361729094,True
wf0076,6.740185381305098,9.8295088596504,16.278027361729094,False
wf0077,8.946465238093221,9.791699175770887,16.215413137812426,False
wf0078,8.282208719250615,9.78013873690894,16.196268626851065,False
wf0079,11.671159820861968,9.760637347286485,16.163973610040088,False
wf0080,34.75154995252104,9.78972598694134,16.212145464705273,True
wf0081,12.567945559626837,9.78972598694134,16.212145464705273,False
wf0082,11.946193783387926,9.833087955696719,16.28395447611539,False
wf0083,8.713338481890846,9.864661001734458,16.33624059891499,False
wf0084,9.004079617396238,9.85019524798462,16.312284779889843,False
wf0085,12.262911432759042,9.839534536162095,16.29463024992091,False
wf0086,9.383918250430842,9.87481936597607,16.353063222856473,False
wf0087,13.428821836269051,9.868680288756096,16.342896685709057,False
wf0088,9.274636978174573,9.92173142681469,16.43075131702574,False
wf0089,10.263234790209877,9.913903429677978,16.41778786652192,False
wf0090,12.054780183364215,9.918291174376836,16.42505413274988,False
wf0091,12.704384081781996,9.947110262237254,16.472779599752375,False
wf0092,14.526528206380519,9.98486299268548,16.535299506696948,False
wf0093,15.823394264951578,10.051007771845612,16.644837688144033,False
wf0094,13.949639741235504,10.138042167040627,16.78896984028153,False
wf0095,9.088000143186846,10.190558707478823,16.875939158321977,False
wf0096,11.268053043779824,10.17856413832848,16.856075711672784,False
wf0097,11.097800047641694,10.191598940186221,16.87766182185638,False
wf0098,12.284054248057956,10.202228107694085,16.89526411328272,False
wf0099,13.471615863524281,10.227687792858005,16.93742628614779,False
wf0100,10.360425949688283,10.268905490170157,17.00568430536469,False
wf0101,8.598684245651208,10.269904662129575,17.007338970793725,False
wf0102,11.336351407908516,10.253383398331447,16.979979151702434,False
wf0103,12.918006110037812,10.26550559261516,17.000053950255644,False
wf0104,8.348762731149181,10.296985638948806,17.05218606213268,False
wf0105,10.54557706777147,10.278595071478858,17.021730607567456,False
wf0106,8.826991945600284,10.281382831228681,17.026347240008963,False
wf0107,13.40287957578808,10.267582520684885,17.00349341935121,False
wf0108,16.603154318783336,10.304022829783035,17.063839908381244,False
wf0109,15.937169429050332,10.385942660406728,17.199502153911602,False
wf0110,9.388298270883663,10.455361912063905,17.31446298196934,False
wf0111,13.869822271151598,10.445429626489794,17.29801475259711,False
wf0112,11.736301085378921,10.48405445648425,17.361978888391608,False
wf0113,9.78862583268497,10.496806630406411,17.383096956342953,False
wf0114,13.087033430078806,10.490287542952373,17.372301108303592,False
wf0115,14.249211516197434,10.517781162201251,17.4178315506478,False
wf0116,15.771092490977741,10.558760551856691,17.485694923640573,False
wf0117,10.327667884662903,10.618764736106266,17.585064054588948,False
wf0118,10.263890792107436,10.616130401370095,17.580701499599922,False
wf0119,11.902894666252301,10.612980879509513,17.575485775828273,False
wf0120,9.14067425064532,10.625300779126968,17.595887981668884,False
wf0121,9.073861881023824,10.612964096180782,17.575457982020037,False
wf0122,12.275737500953156,10.600323814973809,17.554525212510903,False
wf0123,9.829086985796737,10.616170004436178,17.580767083730574,False
wf0124,14.9205742078617,10.609577471882849,17.56984960791175,False
wf0125,11.975806198438743,10.654197796570113,17.64374250291997,False
wf0126,12.30715232741744,10.666187446751717,17.66359780357643,False
wf0127,11.02667472250349,10.681153167434761,17.68838158618907,False
wf0128,12.27571501546961,10.684103265441571,17.69326705674109,False
wf0129,9.955007616321842,10.698345131743787,17.716852109937513,False
wf0130,11.815481591691052,10.692413624648852,17.707029316533866,False
wf0131,42.32227901987199,10.702098158325645,17.723067259672973,True
wf0132,14.469620491452652,10.702098158325645,17.723067259672973,False
wf0133,8.65313370389224,10.738059477838327,17.782620524373133,False
wf0134,12.379709544664468,10.722867127153645,17.757461434161677,False
wf0135,14.313591608354965,10.737136399360006,17.781091872541015,False
wf0136,8.980397694066221,10.770197402075338,17.835842106198722,False
wf0137,11.555512916197616,10.757267715320248,17.814430070482278,False
wf0138,11.821850888210214,10.76373344541262,17.82513755677279,False
wf0139,9.537352551536916,10.772335635968897,17.839383099988147,False
wf0140,10.062746333344124,10.7633765918914,17.824546594247046,False
wf0141,13.461776567711047,10.758201096618834,17.815975784162813,False
wf0142,12.791719555724613,10.781231632494517,17.854115196669838,False
wf0143,14.758000270170719,10.797744897175006,17.881461768928794,False
wf0144,11.337833797986693,10.832662325202245,17.93928631102385,False
wf0145,16.241961065598275,10.836490912201164,17.945626591582627,False
wf0146,14.104808792185105,10.886036848208722,18.027676479680718,False
wf0147,11.505971483070473,10.912971654174564,18.072281506722774,False
wf0148,16.060709457219847,10.917384612170943,18.079589527096623,False
wf0149,14.747631423036848,10.963007766978818,18.155143145583047,False
wf0150,16.025857061764356,10.994661235321768,18.207562450671144,False
wf0151,8.27683429975743,11.038420552583151,18.28002948578776,False
wf0152,9.93952102686994,11.021392346959587,18.25183015243151,False
wf0153,15.588744806462971,11.014195784030797,18.23991238014625,False
wf0154,9.517871288212211,11.052493974024648,18.30333558811381,False
wf0155,9.99897601039279,11.042640736289904,18.287018264864205,False
wf0156,15.637242276053664,11.035828051346671,18.27573620860929,False
wf0157,27.462601296569822,11.07359132784123,18.338273580193572,True
wf0158,35.683983342562904,11.07359132784123,18.338273580193572,True
wf0159,15.166144908889528,11.07359132784123,18.338273580193572,False
wf0160,12.128065364037209,11.106305249331129,18.39244903460595,False
wf0161,11.48016803292108,11.113475821549835,18.40432376532159,False
wf0162,12.719414695350858,11.115960488910781,18.408438465645254,False
wf0163,13.773542748085298,11.12733944413225,18.42728243303851,False
wf0164,12.988171292589305,11.14680170930548,18.459512658325913,False
wf0165,7.9931635316431455,11.15982325339843,18.481076813164524,False
wf0166,16.355625797589312,11.142163947724818,18.45183235496741,False
wf0167,13.617448870606788,11.183591200210067,18.520437405240507,False
wf0168,15.06752261466993,11.200877167580442,18.54906360150795,False
wf0169,13.226341386579989,11.229719308437078,18.5968272451181,False
wf0170,9.535906941256702,11.243471140290179,18.619600783285158,False
wf0171,10.93635893564358,11.233542864206761,18.603159193776644,False
wf0172,8.132397580680403,11.231709883907527,18.600123711140586,False
wf0173,11.973490938586375,11.215103225299217,18.5726224751101,False
wf0174,8.99847209822669,11.219941870150805,18.580635448536594,False
wf0175,14.884330515593776,11.207655682796535,18.560289071440877,False
wf0176,14.141620422238267,11.233721359954815,18.603454789285255,False
wf0177,15.591942174380662,11.253608365545073,18.636388400288947,False
wf0178,17.652904330667315,11.28473736454588,18.68793916490125,False
wf0179,13.942167732347912,11.333524114210116,18.76873181255674,False
wf0180,18.253740202967617,11.350825551733731,18.797383627965623,False
wf0181,11.09482594529586,11.40396678363678,18.885387457994682,False
wf0182,9.699161878277186,11.402172814796824,18.882416579766698,False
wf0183,11.809827105814488,11.392953699516436,18.867149386570393,False
wf0184,16.477659028639433,11.395421456677813,18.871236082983057,False
wf0185,10.64248453917914,11.431293029694393,18.930640724192457,False
wf0186,14.15038014484381,11.426915220740048,18.923390911922002,False
wf0187,12.607195515117938,11.44431920776872,18.952212553074272,False
wf0188,11.635346148697064,11.451260041670437,18.96370682870682,False
wf0189,14.77908294620371,11.452308387785958,18.96544292834279,False
wf0190,16.108914042884006,11.47369275413886,19.00085622371451,False
wf0191,17.062927228050395,11.504776378937812,19.052331846983552,False
wf0192,40.61631363134768,11.543050319310979,19.115714896689433,True
wf0193,13.028251082521813,11.543050319310979,19.115714896689433,False
wf0194,13.529115341480267,11.551780434300808,19.13017228746089,False
wf0195,18.48666832251464,11.563568741112372,19.149694156108346,False
wf0196,12.775352176389077,11.61262058769205,19.23092581398344,False
wf0197,17.469909591667204,11.619254245889875,19.241911395378644,False
wf0198,15.318867105547836,11.658774327026144,19.30735809991489,False
wf0199,36.17796115589482,11.681518849400296,19.34502386356822,True
wf0200,12.331809785661786,11.681518849400296,19.34502386356822,False
wf0201,13.48782088375686,11.685092587498726,19.3509421049962,False
wf0202,45.381434839195016,11.695416681322994,19.368039183207948,True
wf0203,19.376129135336377,11.695416681322994,19.368039183207948,True
wf0204,15.67481533036436,11.695416681322994,19.368039183207948,False
wf0205,11.58711815292068,11.720027820496586,19.408796132775954,False
wf0206,41.935377691646295,11.719332241729381,19.40764422881346,True
wf0207,14.496931437022917,11.719332241729381,19.40764422881346,False
wf0208,13.346805487859957,11.735586721341205,19.434562243502686,False
wf0209,11.497258967093444,11.74455112894284,19.449407631436575,False
wf0210,13.236538549380292,11.743283243502207,19.447307966622304,False
wf0211,19.167326916944532,11.751466964980917,19.460860509689645,False
wf0212,16.356559117573184,11.801390559520096,19.543535814174138,False
wf0213,14.297388989261535,11.829084003331042,19.58939717332562,False
wf0214,9.564948480566798,11.842912612077999,19.6122978568462,False
wf0215,14.568381821954567,11.832509644718634,19.5950701611661,False
wf0216,17.548861150864113,11.847837212973207,19.620453176635053,False
wf0217,16.88228350470792,11.88314785864624,19.67892890158052,False
wf0218,10.041289453921548,11.913212720567358,19.728717416140743,False
wf0219,14.378061034178574,11.904670769088852,19.714571631048628,False
wf0220,17.779694140889745,11.918113100609988,19.73683262530895,False
wf0221,8.279607629592114,11.95385854498714,19.796028392863214,False
wf0222,16.75540003577873,11.938680251789624,19.77089258236634,False
wf0223,38.72485653198828,11.96674621648814,19.817370849777152,True
wf0224,14.217087761671769,11.96674621648814,19.817370849777152,False
wf0225,15.556080373594863,11.978633691019063,19.83705694380679,False
wf0226,15.035676231243121,11.998384970053595,19.869765786653762,False
wf0227,10.663698626528971,12.014745699505097,19.896859754976294,False
wf0228,14.37571771452447,12.00867233079547,19.88680203353316,False
wf0229,18.665746808951898,12.020989857786917,19.907200310218037,False
wf0230,12.699382545054739,12.060929378617212,19.973341622278774,False
wf0231,14.884897634076063,12.064005754506647,19.97843621363814,False
wf0232,15.451374215293146,12.078719643324062,20.00280295344042,False
wf0233,16.456651621059592,12.096583250952609,20.032385743171687,False
wf0234,17.62495404431177,12.120383150654149,20.07179925040585,False
wf0235,9.890071906093116,12.151470213582769,20.12328056734378,False
wf0236,17.68917183382723,12.142058429731795,20.107694307924685,False
wf0237,20.04648934288393,12.173133805342891,20.159156270235933,False
wf0238,18.002272506832472,12.220403506532461,20.23743662994985,False
wf0239,14.594806120408313,12.252712217093173,20.29094104019443,False
wf0240,15.224541747556042,12.264265051606793,20.310072958075924,False
wf0241,33.68933737256587,12.279132917758064,20.33469468999321,True
wf0242,13.912513401288265,12.279132917758064,20.33469468999321,False
wf0243,12.4919162938401,12.286907319562156,20.34756938465955,False
wf0244,12.595001218432156,12.287826037560295,20.34909081537648,False
wf0245,17.567559328387375,12.289202131368864,20.35136967721872,False
wf0246,25.302247998081317,12.317416068020798,20.398092991614167,True
wf0247,16.1575451188982,12.317416068020798,20.398092991614167,False
wf0248,19.51310368011121,12.336868849250152,20.4303075111425,False
wf0249,14.193968336621909,12.37725430749339,20.497187311922577,False
wf0250,16.411833709013372,12.385729845829822,20.511223114414413,False
wf0251,15.099279225877838,12.4059750586298,20.54474992970168,False
wf0252,14.47628671089024,12.418837609417237,20.566050785792164,False
wf0253,13.962125658733209,12.428395646216398,20.581879245460158,False
wf0254,17.386842535635232,12.43535252488869,20.593400091821533,False
wf0255,16.629244651115904,12.460591925974578,20.635197466170137,False
wf0256,21.084080825504586,12.481193360360939,20.669314197475874,True
wf0257,19.50951486832608,12.481193360360939,20.669314197475874,False
wf0258,15.212584299747467,12.51914069847641,20.73215638185846,False
wf0259,22.744559658610726,12.531668822649031,20.75290341520315,True
wf0260,15.437047397704477,12.531668822649031,20.75290341520315,False
wf0261,18.267814269701436,12.545227070980895,20.77535637195556,False
