bin,site_value
16-30,592.863
16-30,592.339
16-30,581.436
16-30,582.392
16-30,580.276
16-30,579.68
16-30,646.792
16-30,638.891
16-30,630.766
16-30,640.381
16-30,656.544
16-30,621.037
16-30,625.06
16-30,623.5
16-30,625.503
16-30,615.61
16-30,621.172
16-30,619.578
16-30,615.176
16-30,642.948
16-30,633.106
16-30,630.264
16-30,626.558
16-30,642.662
16-30,622.147
16-30,630.929
16-30,623.344
16-30,623.274
16-30,621.021
16-30,616.598
16-30,617.062
16-30,607.073
16-30,636.637
16-30,623.899
16-30,629.064
16-30,618.261
16-30,630.232
16-30,626.177
16-30,628.867
16-30,625.505
16-30,621.95
16-30,619.125
16-30,618.198
16-30,611.423
16-30,612.641
16-30,605.658
16-30,598.481
16-30,620.591
16-30,597.853
16-30,611.87
16-30,613.166
16-30,623.171
16-30,618.842
16-30,618.93
16-30,610.533
16-30,607.386
16-30,615.969
16-30,610.768
16-30,617.567
16-30,609.804
16-30,617.315
16-30,610.451
16-30,615.227
16-30,620.444
16-30,627.101
16-30,621.359
16-30,621.507
16-30,614.195
16-30,617.063
16-30,611.332
16-30,607.232
16-30,651.436
16-30,634.055
16-30,644.038
16-30,638.751
16-30,646.771
16-30,617.651
16-30,613.977
16-30,609.962
16-30,605.17
16-30,605.165
16-30,605.808
16-30,605.447
16-30,602.365
16-30,627.384
16-30,614.824
16-30,576.714
16-30,618.288
16-30,625.903
16-30,601.009
16-30,598.213
16-30,597.419
16-30,597.563
16-30,590.471
16-30,583.623
16-30,585.675
16-30,579.147
16-30,602.453
16-30,593.801
16-30,623.522
16-30,591.532
16-30,601.58
16-30,613.223
16-30,606.805
16-30,600.289
16-30,604.143
16-30,606.739
16-30,601.951
16-30,599.674
16-30,600.471
16-30,589.47
16-30,583.717
16-30,579.529
16-30,584.813
16-30,597.006
16-30,599.45
16-30,603.957
16-30,604.757
16-30,598.648
16-30,592.486
16-30,587.228
16-30,591.283
16-30,586.058
16-30,626.154
16-30,616.239
16-30,631.72
16-30,616.901
16-30,626.628
16-30,610.929
16-30,612.351
16-30,610.726
16-30,611.399
16-30,612.093
16-30,607.805
16-30,606.957
16-30,602.754
16-30,611.215
16-30,602.275
16-30,580.463
16-30,596.893
16-30,612.941
16-30,602.606
16-30,608.434
16-30,599.839
16-30,597.231
16-30,589.692
16-30,582.543
16-30,592.855
16-30,585.106
31-45,646.518
31-45,638.067
31-45,626.671
31-45,638.918
31-45,651.051
31-45,622.753
31-45,622.86
31-45,621.731
31-45,617.537
31-45,609.528
31-45,615.78
31-45,613.551
31-45,609.698
31-45,601.616
31-45,599.445
31-45,613.006
31-45,599.046
31-45,604.467
31-45,612.097
31-45,623.831
31-45,616.757
31-45,614.26
31-45,615.29
31-45,608.47
31-45,609.442
31-45,602.269
31-45,609.338
31-45,603.518
31-45,618.954
31-45,606.458
31-45,613.212
31-45,615.579
31-45,620.383
31-45,615.721
31-45,617.239
31-45,612.4
31-45,608.099
31-45,606.738
31-45,608.251
31-45,613.518
31-45,601.666
31-45,613.789
31-45,605.694
31-45,614.773
31-45,615.178
31-45,622.263
31-45,617.813
31-45,618.902
31-45,613.608
31-45,610.811
31-45,610.398
31-45,609.285
31-45,613.901
31-45,604.258
31-45,614.343
31-45,607.63
31-45,614.62
31-45,617.567
31-45,621.487
31-45,620.689
31-45,614.113
31-45,612.403
31-45,602.911
31-45,610.285
31-45,608.553
31-45,614.097
31-45,605.701
31-45,615.257
31-45,600.856
31-45,616.926
31-45,617.973
31-45,622.954
31-45,620.099
31-45,619.693
31-45,614.456
31-45,608.218
31-45,609.533
31-45,608.965
31-45,615.007
31-45,603.745
31-45,627.439
31-45,614.017
31-45,612.517
31-45,606.905
31-45,610.335
31-45,610.406
31-45,608.777
31-45,609.266
31-45,608.269
31-45,608.313
31-45,606.359
31-45,612.748
31-45,604.873
31-45,605.327
31-45,602.819
31-45,609.813
31-45,619.905
31-45,619.323
31-45,622.542
31-45,619.388
31-45,612.854
31-45,613.485
31-45,608.767
31-45,607.85
31-45,587.264
31-45,585.646
31-45,569.118
31-45,581.868
31-45,591.291
31-45,596.16
31-45,600.294
31-45,591.669
31-45,592.642
31-45,582.596
31-45,580.987
31-45,584.211
31-45,578.225
31-45,551.617
31-45,542.743
31-45,521.336
31-45,546.17
31-45,554.938
31-45,551.833
31-45,553.744
31-45,552.352
31-45,551.572
31-45,536.671
31-45,537.33
31-45,540.586
31-45,537.065
31-45,712.529
31-45,691.636
31-45,668.97
31-45,692.485
31-45,710.287
31-45,603.386
31-45,600.446
31-45,594.095
31-45,593.899
31-45,603.083
31-45,600.217
31-45,599.479
31-45,602.504
31-45,692.27
31-45,667.871
31-45,653.365
31-45,672.592
31-45,686.232
31-45,620.676
31-45,617.795
31-45,620.021
31-45,617.305
31-45,617.276
31-45,618.707
31-45,613.566
31-45,618.81
31-45,653.835
31-45,647.678
31-45,636.755
31-45,645.488
31-45,657.394
31-45,627.957
31-45,627.106
31-45,625.333
31-45,628.002
31-45,623.598
31-45,618.486
31-45,620.523
31-45,621.024
31-45,637.813
31-45,620.11
31-45,633.822
31-45,622.13
31-45,637.664
31-45,626.848
31-45,629.945
31-45,627.172
31-45,630.148
31-45,617.174
31-45,617.579
31-45,619.623
31-45,617.671
31-45,604.632
31-45,596.445
31-45,623.32
31-45,596.385
31-45,604.253
31-45,617.873
31-45,621.274
31-45,621.635
31-45,618.659
31-45,619.805
31-45,619.178
31-45,616.207
31-45,610.34
46-60,593.926
46-60,590.887
46-60,621.447
46-60,585.561
46-60,595.507
46-60,614.773
46-60,616.84
46-60,620.193
46-60,617.841
46-60,613.904
46-60,614.167
46-60,613.309
46-60,608.984
46-60,562.817
46-60,557.814
46-60,609.957
46-60,556.817
46-60,564.802
46-60,604.482
46-60,603.048
46-60,600.718
46-60,600.974
46-60,603.082
46-60,601.834
46-60,602.448
46-60,603.645
46-60,540.819
46-60,533.403
46-60,604.67
46-60,534.323
46-60,542.419
46-60,593.242
46-60,593.479
46-60,591.907
46-60,587.354
46-60,599.815
46-60,597.887
46-60,593.852
46-60,597.144
46-60,615.101
46-60,597.724
46-60,629.319
46-60,606.572
46-60,614.811
46-60,610.079
46-60,607.159
46-60,608.543
46-60,613.217
46-60,603.285
46-60,604.226
46-60,605.211
46-60,599.387
46-60,615.718
46-60,600.33
46-60,631.339
46-60,602.616
46-60,607.594
46-60,615.782
46-60,619.393
46-60,616.508
46-60,610.456
46-60,615.202
46-60,610.042
46-60,613.036
46-60,608.546
46-60,613.442
46-60,598.613
46-60,626.641
46-60,599.237
46-60,612.988
46-60,616.512
46-60,619.136
46-60,618.033
46-60,616.284
46-60,614.415
46-60,611.852
46-60,616.039
46-60,617.041
46-60,615.252
46-60,599.728
46-60,613.81
46-60,603.564
46-60,613.601
46-60,629.212
46-60,622.674
46-60,621.695
46-60,624.951
46-60,618.518
46-60,617.246
46-60,613.42
46-60,614.449
46-60,608.086
46-60,602.212
46-60,604.156
46-60,599.189
46-60,611.278
46-60,615.515
46-60,619.431
46-60,613.3
46-60,615.967
46-60,608.331
46-60,604.355
46-60,604.961
46-60,603.482
46-60,650.928
46-60,639.563
46-60,644.407
46-60,640.062
46-60,647.664
46-60,625.673
46-60,625.833
46-60,622.232
46-60,619.599
46-60,622.164
46-60,619.044
46-60,623.509
46-60,614.39
46-60,644.624
46-60,629.242
46-60,633.731
46-60,626.756
46-60,638.192
46-60,621.319
46-60,625.473
46-60,621.507
46-60,619.896
46-60,621.6
46-60,618.543
46-60,619.45
46-60,612.778
46-60,631.858
46-60,614.656
46-60,631.937
46-60,623.391
46-60,631.401
46-60,618.611
46-60,621.142
46-60,622.253
46-60,617.892
46-60,621.223
46-60,619.654
46-60,615.244
46-60,610.185
46-60,606.106
46-60,596.738
46-60,622.791
46-60,594.719
46-60,603.194
46-60,617.898
46-60,620.207
46-60,617.655
46-60,612.573
46-60,613.693
46-60,604.743
46-60,611.864
46-60,612.492
46-60,613.052
46-60,607.812
46-60,619.239
46-60,607.29
46-60,620.592
46-60,621.838
46-60,623.169
46-60,628.839
46-60,617.979
46-60,618.614
46-60,613.634
46-60,618.577
46-60,615.707
46-60,614.265
46-60,605.622
46-60,622.189
46-60,602.121
46-60,617.704
46-60,627.186
46-60,625.322
46-60,621.546
46-60,623.525
46-60,620.607
46-60,619.234
46-60,617.746
46-60,612.671
46-60,615.325
46-60,604.724
46-60,622.606
46-60,605.819
46-60,615.382
46-60,630.623
46-60,629.147
46-60,624.524
46-60,622.719
46-60,615.709
46-60,617.936
46-60,616.36
46-60,613.126
61-75,653.584
61-75,633.429
61-75,647.433
61-75,636.186
61-75,645.507
61-75,614.114
61-75,621.102
61-75,618.357
61-75,615.654
61-75,611.093
61-75,605.431
61-75,604.426
61-75,599.593
61-75,645.177
61-75,636.055
61-75,619.006
61-75,636.294
61-75,656.394
61-75,633.154
61-75,633.35
61-75,629.419
61-75,633.732
61-75,617.303
61-75,614.616
61-75,625.952
61-75,618.495
61-75,601.987
61-75,589.588
61-75,628.263
61-75,594.032
61-75,605.016
61-75,603.885
61-75,604.098
61-75,603.691
61-75,601.474
61-75,605.74
61-75,600.343
61-75,601.457
61-75,600.379
61-75,601.048
61-75,594.751
61-75,617.895
61-75,597.051
61-75,606.76
61-75,620.8
61-75,627.587
61-75,621.944
61-75,624.505
61-75,614.812
61-75,617.579
61-75,621.058
61-75,612.432
61-75,622.045
61-75,614.662
61-75,636.454
61-75,611.273
61-75,619.135
61-75,605.795
61-75,614.925
61-75,611.581
61-75,608.295
61-75,604.983
61-75,605.546
61-75,605.382
61-75,596.659
61-75,623.833
61-75,609.493
61-75,616.0
61-75,618.43
61-75,625.47
61-75,632.285
61-75,631.891
61-75,628.648
61-75,629.836
61-75,624.346
61-75,614.318
61-75,617.743
61-75,615.98
61-75,655.198
61-75,634.867
61-75,645.473
61-75,641.659
61-75,652.799
61-75,632.874
61-75,632.179
61-75,624.839
61-75,628.919
61-75,624.571
61-75,619.181
61-75,626.34
61-75,618.737
61-75,607.505
61-75,597.241
61-75,625.043
61-75,593.765
61-75,604.677
61-75,618.773
61-75,624.243
61-75,618.443
61-75,618.799
61-75,615.6
61-75,617.543
61-75,619.57
61-75,609.545
61-75,628.376
61-75,611.584
61-75,635.179
61-75,618.959
61-75,631.353
61-75,627.315
61-75,627.764
61-75,625.961
61-75,624.446
61-75,621.161
61-75,613.18
61-75,620.845
61-75,617.439
61-75,611.247
61-75,602.98
61-75,632.465
61-75,604.333
61-75,614.549
61-75,617.03
61-75,618.766
61-75,617.538
61-75,617.865
61-75,614.256
61-75,612.979
61-75,619.572
61-75,611.803
61-75,622.953
61-75,608.138
61-75,627.333
61-75,608.574
61-75,624.663
61-75,631.868
61-75,632.908
61-75,630.869
61-75,624.266
61-75,626.08
61-75,623.123
61-75,623.109
61-75,618.761
61-75,628.703
61-75,610.659
61-75,627.866
61-75,609.629
61-75,621.298
61-75,626.948
61-75,636.581
61-75,629.61
61-75,629.627
61-75,627.072
61-75,623.644
61-75,620.832
61-75,620.12
61-75,618.083
61-75,604.7
61-75,624.726
61-75,613.585
61-75,626.154
61-75,628.218
61-75,632.816
61-75,630.11
61-75,633.443
61-75,621.765
61-75,617.147
61-75,619.893
61-75,622.795
61-75,620.532
61-75,606.679
61-75,626.099
61-75,607.92
61-75,624.126
61-75,627.976
61-75,631.651
61-75,627.921
61-75,627.535
61-75,617.415
61-75,614.347
61-75,623.579
61-75,619.723
61-75,621.83
61-75,605.722
61-75,621.935
61-75,611.717
61-75,617.055
61-75,628.942
61-75,634.761
61-75,627.053
61-75,622.225
61-75,622.995
61-75,617.767
61-75,619.301
61-75,623.889
76-90,618.705
76-90,600.193
76-90,633.259
76-90,606.818
76-90,614.611
76-90,617.074
76-90,617.571
76-90,614.468
76-90,613.044
76-90,616.31
76-90,617.589
76-90,615.723
76-90,614.633
76-90,614.678
76-90,603.959
76-90,629.296
76-90,612.248
76-90,614.506
76-90,624.5
76-90,635.528
76-90,628.023
76-90,629.982
76-90,626.681
76-90,621.081
76-90,622.062
76-90,620.038
76-90,619.431
76-90,600.602
76-90,625.393
76-90,612.811
76-90,614.172
76-90,631.222
76-90,632.019
76-90,630.086
76-90,631.352
76-90,624.52
76-90,620.465
76-90,624.775
76-90,618.251
76-90,610.5
76-90,595.492
76-90,601.454
76-90,598.675
76-90,608.911
76-90,620.144
76-90,623.667
76-90,616.053
76-90,614.004
76-90,615.667
76-90,607.121
76-90,610.064
76-90,610.023
76-90,588.946
76-90,575.75
76-90,567.302
76-90,578.63
76-90,585.804
76-90,588.464
76-90,596.594
76-90,592.058
76-90,588.896
76-90,583.691
76-90,582.444
76-90,583.23
76-90,579.308
76-90,671.735
76-90,660.492
76-90,658.502
76-90,654.066
76-90,668.916
76-90,626.67
76-90,631.308
76-90,622.895
76-90,625.076
76-90,622.362
76-90,622.584
76-90,628.481
76-90,621.299
76-90,651.811
76-90,641.288
76-90,650.877
76-90,646.97
76-90,646.892
76-90,625.959
76-90,630.11
76-90,625.07
76-90,621.951
76-90,621.451
76-90,620.646
76-90,622.794
76-90,619.599
76-90,642.384
76-90,633.792
76-90,646.079
76-90,632.599
76-90,634.11
76-90,620.498
76-90,626.669
76-90,622.77
76-90,616.164
76-90,618.846
76-90,617.246
76-90,619.189
76-90,615.31
76-90,631.913
76-90,625.1
76-90,642.158
76-90,623.454
76-90,632.447
76-90,620.778
76-90,621.962
76-90,620.045
76-90,616.764
76-90,622.818
76-90,615.415
76-90,623.903
76-90,615.06
76-90,627.844
76-90,612.869
76-90,631.347
76-90,614.939
76-90,627.874
76-90,632.247
76-90,634.072
76-90,629.72
76-90,632.032
76-90,625.935
76-90,625.884
76-90,625.507
76-90,620.533
76-90,620.994
76-90,615.514
76-90,632.672
76-90,608.791
76-90,620.507
76-90,628.544
76-90,636.602
76-90,635.54
76-90,629.923
76-90,626.859
76-90,623.442
76-90,624.612
76-90,624.406
76-90,620.686
76-90,613.848
76-90,632.046
76-90,616.314
76-90,623.333
76-90,628.646
76-90,635.181
76-90,632.574
76-90,626.314
76-90,627.558
76-90,619.747
76-90,629.177
76-90,624.102
76-90,616.816
76-90,605.011
76-90,621.705
76-90,613.856
76-90,622.678
76-90,629.413
76-90,632.024
76-90,629.081
76-90,627.11
76-90,622.484
76-90,617.528
76-90,622.63
76-90,619.713
76-90,616.492
76-90,612.036
76-90,628.493
76-90,614.694
76-90,618.129
76-90,634.138
76-90,632.299
76-90,639.004
76-90,626.665
76-90,621.174
76-90,621.748
76-90,623.045
76-90,617.247
76-90,596.926
76-90,588.278
76-90,595.241
76-90,589.548
76-90,600.462
76-90,614.239
76-90,616.09
76-90,612.438
76-90,618.612
76-90,604.795
76-90,604.944
76-90,612.505
76-90,597.069
91-105,596.473
91-105,582.435
91-105,593.981
91-105,591.998
91-105,604.476
91-105,610.814
91-105,610.711
91-105,612.885
91-105,615.915
91-105,604.825
91-105,601.102
91-105,605.833
91-105,601.201
91-105,610.831
91-105,595.404
91-105,632.409
91-105,598.941
91-105,606.157
91-105,605.678
91-105,615.8
91-105,608.096
91-105,605.387
91-105,610.334
91-105,607.098
91-105,610.2
91-105,604.148
91-105,613.42
91-105,604.503
91-105,631.446
91-105,609.015
91-105,615.72
91-105,622.119
91-105,629.025
91-105,624.552
91-105,623.209
91-105,619.044
91-105,619.336
91-105,622.79
91-105,616.744
91-105,617.164
91-105,602.165
91-105,623.971
91-105,606.485
91-105,616.995
91-105,627.587
91-105,630.18
91-105,627.602
91-105,624.471
91-105,622.168
91-105,619.894
91-105,624.166
91-105,619.788
91-105,609.623
91-105,599.942
91-105,606.441
91-105,602.484
91-105,611.749
91-105,624.998
91-105,623.294
91-105,624.091
91-105,626.248
91-105,619.345
91-105,612.616
91-105,618.698
91-105,613.569
91-105,600.021
91-105,592.588
91-105,589.95
91-105,587.929
91-105,604.157
91-105,608.716
91-105,611.248
91-105,608.009
91-105,606.117
91-105,601.789
91-105,599.031
91-105,601.584
91-105,595.927
91-105,659.114
91-105,650.489
91-105,653.526
91-105,645.839
91-105,659.845
91-105,622.667
91-105,622.541
91-105,620.148
91-105,618.478
91-105,619.243
91-105,610.891
91-105,614.806
91-105,610.441
91-105,647.259
91-105,632.517
91-105,646.048
91-105,635.554
91-105,647.238
91-105,617.193
91-105,621.565
91-105,617.568
91-105,619.247
91-105,612.988
91-105,611.937
91-105,614.985
91-105,607.335
91-105,634.894
91-105,621.952
91-105,637.911
91-105,628.029
91-105,631.344
91-105,614.093
91-105,622.386
91-105,615.93
91-105,617.077
91-105,611.383
91-105,610.969
91-105,615.152
91-105,610.556
91-105,632.266
91-105,619.356
91-105,642.292
91-105,619.617
91-105,625.981
91-105,616.603
91-105,620.528
91-105,616.935
91-105,612.403
91-105,615.457
91-105,613.32
91-105,617.544
91-105,609.108
91-105,621.41
91-105,612.882
91-105,631.058
91-105,612.256
91-105,620.993
91-105,632.489
91-105,635.643
91-105,631.121
91-105,627.351
91-105,623.749
91-105,624.842
91-105,624.084
91-105,619.283
91-105,638.832
91-105,623.116
91-105,583.116
91-105,631.745
91-105,637.206
91-105,605.388
91-105,616.642
91-105,610.457
91-105,606.364
91-105,594.889
91-105,587.845
91-105,598.975
91-105,592.442
91-105,622.716
91-105,606.297
91-105,586.252
91-105,608.815
91-105,615.609
91-105,614.704
91-105,614.705
91-105,612.209
91-105,605.216
91-105,603.378
91-105,596.185
91-105,600.411
91-105,599.495
91-105,649.354
91-105,633.453
91-105,648.504
91-105,639.547
91-105,643.155
91-105,621.284
91-105,622.368
91-105,619.64
91-105,620.272
91-105,614.55
91-105,615.301
91-105,615.47
91-105,611.737
91-105,629.146
91-105,612.404
91-105,587.9
91-105,619.641
91-105,630.084
91-105,616.991
91-105,616.159
91-105,616.553
91-105,609.708
91-105,602.012
91-105,596.346
91-105,598.317
91-105,599.256
106-120,662.675
106-120,652.036
106-120,640.964
106-120,655.008
106-120,659.342
106-120,637.948
106-120,642.564
106-120,634.853
106-120,632.826
106-120,629.193
106-120,628.793
106-120,624.454
106-120,624.751
106-120,634.558
106-120,623.903
106-120,633.178
106-120,625.361
106-120,631.89
106-120,638.234
106-120,638.704
106-120,638.343
106-120,636.213
106-120,627.834
106-120,622.177
106-120,626.377
106-120,623.317
106-120,648.821
106-120,634.274
106-120,636.341
106-120,642.713
106-120,644.782
106-120,633.624
106-120,644.88
106-120,637.899
106-120,633.232
106-120,630.385
106-120,625.212
106-120,628.748
106-120,621.338
106-120,616.543
106-120,605.648
106-120,637.474
106-120,611.246
106-120,607.592
106-120,612.125
106-120,619.788
106-120,612.882
106-120,608.012
106-120,610.851
106-120,606.642
106-120,614.26
106-120,613.859
106-120,617.901
106-120,602.698
106-120,645.276
106-120,617.701
106-120,611.498
106-120,633.346
106-120,638.112
106-120,630.74
106-120,627.247
106-120,629.794
106-120,622.04
106-120,626.939
106-120,620.188
106-120,618.806
106-120,618.783
106-120,642.493
106-120,609.56
106-120,617.045
106-120,634.019
106-120,642.84
106-120,642.632
106-120,630.863
106-120,630.206
106-120,630.069
106-120,633.751
106-120,631.964
106-120,628.279
106-120,615.037
106-120,636.632
106-120,615.206
106-120,622.819
106-120,643.843
106-120,646.037
106-120,647.03
106-120,637.585
106-120,639.712
106-120,634.928
106-120,637.567
106-120,629.631
106-120,627.528
106-120,612.604
106-120,622.154
106-120,610.938
106-120,623.162
106-120,636.312
106-120,639.347
106-120,639.055
106-120,632.983
106-120,631.641
106-120,623.659
106-120,629.741
106-120,624.827
106-120,665.671
106-120,655.655
106-120,665.188
106-120,652.783
106-120,660.279
106-120,628.162
106-120,632.445
106-120,629.099
106-120,623.086
106-120,621.419
106-120,617.269
106-120,620.024
106-120,616.237
106-120,656.158
106-120,645.216
106-120,660.234
106-120,644.456
106-120,652.065
106-120,629.21
106-120,630.368
106-120,621.399
106-120,621.83
106-120,615.647
106-120,617.122
106-120,621.327
106-120,616.693
106-120,642.523
106-120,627.338
106-120,653.952
106-120,631.157
106-120,639.645
106-120,623.148
106-120,627.655
106-120,619.709
106-120,618.694
106-120,620.397
106-120,614.878
106-120,620.302
106-120,619.012
106-120,632.748
106-120,625.003
106-120,653.886
106-120,629.545
106-120,626.227
106-120,619.817
106-120,618.841
106-120,618.275
106-120,617.568
106-120,620.579
106-120,609.504
106-120,618.214
106-120,620.306
106-120,639.233
106-120,619.956
106-120,649.22
106-120,628.104
106-120,629.452
106-120,645.253
106-120,643.631
106-120,646.288
106-120,638.603
106-120,639.666
106-120,634.843
106-120,640.035
106-120,636.102
106-120,599.844
106-120,589.176
106-120,628.93
106-120,594.091
106-120,595.139
106-120,597.257
106-120,607.795
106-120,604.745
106-120,599.991
106-120,594.954
106-120,594.105
106-120,592.588
106-120,586.553
106-120,616.671
106-120,599.134
106-120,633.914
106-120,616.543
106-120,612.34
106-120,618.131
106-120,618.651
106-120,615.146
106-120,610.539
106-120,615.322
106-120,607.771
106-120,611.169
106-120,612.971
121-135,621.026
121-135,607.95
121-135,648.925
121-135,623.125
121-135,622.871
121-135,631.367
121-135,631.831
121-135,633.387
121-135,628.593
121-135,628.318
121-135,623.5
121-135,634.196
121-135,626.708
121-135,626.347
121-135,612.531
121-135,651.613
121-135,627.046
121-135,623.383
121-135,644.072
121-135,650.336
121-135,644.246
121-135,645.656
121-135,641.335
121-135,637.708
121-135,640.82
121-135,638.998
121-135,634.369
121-135,617.922
121-135,638.153
121-135,624.601
121-135,620.124
121-135,649.356
121-135,651.583
121-135,646.796
121-135,649.107
121-135,642.989
121-135,641.98
121-135,641.301
121-135,641.271
121-135,613.987
121-135,603.805
121-135,603.082
121-135,609.333
121-135,612.642
121-135,625.361
121-135,630.73
121-135,624.014
121-135,628.108
121-135,615.84
121-135,612.589
121-135,616.87
121-135,619.279
121-135,717.598
121-135,695.573
121-135,698.931
121-135,698.518
121-135,700.212
121-135,629.775
121-135,633.329
121-135,628.61
121-135,623.881
121-135,616.487
121-135,610.249
121-135,612.362
121-135,608.232
121-135,684.646
121-135,670.077
121-135,679.94
121-135,677.529
121-135,676.012
121-135,634.068
121-135,635.341
121-135,631.195
121-135,630.954
121-135,619.169
121-135,613.444
121-135,614.046
121-135,614.183
121-135,659.369
121-135,640.933
121-135,660.488
121-135,646.324
121-135,648.008
121-135,630.692
121-135,631.15
121-135,630.094
121-135,627.888
121-135,615.314
121-135,616.836
121-135,619.484
121-135,613.176
121-135,636.14
121-135,627.933
121-135,648.422
121-135,629.275
121-135,631.938
121-135,622.613
121-135,632.818
121-135,626.948
121-135,623.008
121-135,615.864
121-135,618.488
121-135,618.641
121-135,617.821
121-135,612.21
121-135,597.489
121-135,636.299
121-135,601.18
121-135,597.541
121-135,613.836
121-135,615.005
121-135,614.53
121-135,607.549
121-135,612.324
121-135,609.365
121-135,610.327
121-135,606.846
121-135,600.256
121-135,584.074
121-135,634.48
121-135,588.953
121-135,582.741
121-135,604.191
121-135,608.945
121-135,606.037
121-135,607.107
121-135,609.168
121-135,608.589
121-135,608.569
121-135,608.244
121-135,560.818
121-135,557.754
121-135,614.771
121-135,562.531
121-135,562.906
121-135,590.453
121-135,592.78
121-135,591.903
121-135,589.077
121-135,598.963
121-135,593.953
121-135,599.548
121-135,595.497
121-135,542.688
121-135,525.481
121-135,604.745
121-135,538.219
121-135,536.099
121-135,575.415
121-135,586.671
121-135,580.385
121-135,575.135
121-135,589.611
121-135,590.716
121-135,591.42
121-135,588.97
121-135,648.937
121-135,623.174
121-135,653.126
121-135,639.774
121-135,634.854
121-135,651.034
121-135,654.746
121-135,651.076
121-135,649.068
121-135,646.254
121-135,638.051
121-135,640.598
121-135,639.448
121-135,607.407
121-135,600.384
121-135,623.091
121-135,602.274
121-135,605.736
121-135,619.31
121-135,621.949
121-135,622.06
121-135,618.194
121-135,611.04
121-135,612.293
121-135,615.246
121-135,607.737
121-135,615.382
121-135,602.807
121-135,635.891
121-135,614.578
121-135,610.655
121-135,615.84
