wafer_id,site,site_value
wf0031,S1,646.518
wf0031,S2,638.067
wf0031,S3,626.671
wf0031,S4,638.918
wf0031,S5,651.051
wf0031,S6,622.753
wf0031,S7,622.86
wf0031,S8,621.731
wf0031,S9,617.537
wf0031,S10,609.528
wf0031,S11,615.78
wf0031,S12,613.551
wf0031,S13,609.698
wf0032,S1,601.616
wf0032,S2,599.445
wf0032,S3,613.006
wf0032,S4,599.046
wf0032,S5,604.467
wf0032,S6,612.097
wf0032,S7,623.831
wf0032,S8,616.757
wf0032,S9,614.26
wf0032,S10,615.29
wf0032,S11,608.47
wf0032,S12,609.442
wf0032,S13,602.269
wf0033,S1,609.338
wf0033,S2,603.518
wf0033,S3,618.954
wf0033,S4,606.458
wf0033,S5,613.212
wf0033,S6,615.579
wf0033,S7,620.383
wf0033,S8,615.721
wf0033,S9,617.239
wf0033,S10,612.4
wf0033,S11,608.099
wf0033,S12,606.738
wf0033,S13,608.251
wf0034,S1,613.518
wf0034,S2,601.666
wf0034,S3,613.789
wf0034,S4,605.694
wf0034,S5,614.773
wf0034,S6,615.178
wf0034,S7,622.263
wf0034,S8,617.813
wf0034,S9,618.902
wf0034,S10,613.608
wf0034,S11,610.811
wf0034,S12,610.398
wf0034,S13,609.285
wf0035,S1,613.901
wf0035,S2,604.258
wf0035,S3,614.343
wf0035,S4,607.63
wf0035,S5,614.62
wf0035,S6,617.567
wf0035,S7,621.487
wf0035,S8,620.689
wf0035,S9,614.113
wf0035,S10,612.403
wf0035,S11,602.911
wf0035,S12,610.285
wf0035,S13,608.553
wf0036,S1,614.097
wf0036,S2,605.701
wf0036,S3,615.257
wf0036,S4,600.856
wf0036,S5,616.926
wf0036,S6,617.973
wf0036,S7,622.954
wf0036,S8,620.099
wf0036,S9,619.693
wf0036,S10,614.456
wf0036,S11,608.218
wf0036,S12,609.533
wf0036,S13,608.965
wf0037,S1,615.007
wf0037,S2,603.745
wf0037,S3,627.439
wf0037,S4,614.017
wf0037,S5,612.517
wf0037,S6,606.905
wf0037,S7,610.335
wf0037,S8,610.406
wf0037,S9,608.777
wf0037,S10,609.266
wf0037,S11,608.269
wf0037,S12,608.313
wf0037,S13,606.359
wf0038,S1,612.748
wf0038,S2,604.873
wf0038,S3,605.327
wf0038,S4,602.819
wf0038,S5,609.813
wf0038,S6,619.905
wf0038,S7,619.323
wf0038,S8,622.542
wf0038,S9,619.388
wf0038,S10,612.854
wf0038,S11,613.485
wf0038,S12,608.767
wf0038,S13,607.85
wf0039,S1,587.264
wf0039,S2,585.646
wf0039,S3,569.118
wf0039,S4,581.868
wf0039,S5,591.291
wf0039,S6,596.16
wf0039,S7,600.294
wf0039,S8,591.669
wf0039,S9,592.642
wf0039,S10,582.596
wf0039,S11,580.987
wf0039,S12,584.211
wf0039,S13,578.225
wf0040,S1,551.617
wf0040,S2,542.743
wf0040,S3,521.336
wf0040,S4,546.17
wf0040,S5,554.938
wf0040,S6,551.833
wf0040,S7,553.744
wf0040,S8,552.352
wf0040,S9,551.572
wf0040,S10,536.671
wf0040,S11,537.33
wf0040,S12,540.586
wf0040,S13,537.065
wf0041,S1,712.529
wf0041,S2,691.636
wf0041,S3,668.97
wf0041,S4,692.485
wf0041,S5,710.287
wf0041,S6,603.386
wf0041,S7,600.446
wf0041,S8,594.095
wf0041,S9,593.899
wf0041,S10,603.083
wf0041,S11,600.217
wf0041,S12,599.479
wf0041,S13,602.504
wf0042,S1,692.27
wf0042,S2,667.871
wf0042,S3,653.365
wf0042,S4,672.592
wf0042,S5,686.232
wf0042,S6,620.676
wf0042,S7,617.795
wf0042,S8,620.021
wf0042,S9,617.305
wf0042,S10,617.276
wf0042,S11,618.707
wf0042,S12,613.566
wf0042,S13,618.81
wf0043,S1,653.835
wf0043,S2,647.678
wf0043,S3,636.755
wf0043,S4,645.488
wf0043,S5,657.394
wf0043,S6,627.957
wf0043,S7,627.106
wf0043,S8,625.333
wf0043,S9,628.002
wf0043,S10,623.598
wf0043,S11,618.486
wf0043,S12,620.523
wf0043,S13,621.024
wf0044,S1,637.813
wf0044,S2,620.11
wf0044,S3,633.822
wf0044,S4,622.13
wf0044,S5,637.664
wf0044,S6,626.848
wf0044,S7,629.945
wf0044,S8,627.172
wf0044,S9,630.148
wf0044,S10,617.174
wf0044,S11,617.579
wf0044,S12,619.623
wf0044,S13,617.671
wf0045,S1,604.632
wf0045,S2,596.445
wf0045,S3,623.32
wf0045,S4,596.385
wf0045,S5,604.253
wf0045,S6,617.873
wf0045,S7,621.274
wf0045,S8,621.635
wf0045,S9,618.659
wf0045,S10,619.805
wf0045,S11,619.178
wf0045,S12,616.207
wf0045,S13,610.34
wf0046,S1,593.926
wf0046,S2,590.887
wf0046,S3,621.447
wf0046,S4,585.561
wf0046,S5,595.507
wf0046,S6,614.773
wf0046,S7,616.84
wf0046,S8,620.193
wf0046,S9,617.841
wf0046,S10,613.904
wf0046,S11,614.167
wf0046,S12,613.309
wf0046,S13,608.984
wf0047,S1,562.817
wf0047,S2,557.814
wf0047,S3,609.957
wf0047,S4,556.817
wf0047,S5,564.802
wf0047,S6,604.482
wf0047,S7,603.048
wf0047,S8,600.718
wf0047,S9,600.974
wf0047,S10,603.082
wf0047,S11,601.834
wf0047,S12,602.448
wf0047,S13,603.645
wf0048,S1,540.819
wf0048,S2,533.403
wf0048,S3,604.67
wf0048,S4,534.323
wf0048,S5,542.419
wf0048,S6,593.242
wf0048,S7,593.479
wf0048,S8,591.907
wf0048,S9,587.354
wf0048,S10,599.815
wf0048,S11,597.887
wf0048,S12,593.852
wf0048,S13,597.144
wf0049,S1,615.101
wf0049,S2,597.724
wf0049,S3,629.319
wf0049,S4,606.572
wf0049,S5,614.811
wf0049,S6,610.079
wf0049,S7,607.159
wf0049,S8,608.543
wf0049,S9,613.217
wf0049,S10,603.285
wf0049,S11,604.226
wf0049,S12,605.211
wf0049,S13,599.387
wf0050,S1,615.718
wf0050,S2,600.33
wf0050,S3,631.339
wf0050,S4,602.616
wf0050,S5,607.594
wf0050,S6,615.782
wf0050,S7,619.393
wf0050,S8,616.508
wf0050,S9,610.456
wf0050,S10,615.202
wf0050,S11,610.042
wf0050,S12,613.036
wf0050,S13,608.546
wf0051,S1,613.442
wf0051,S2,598.613
wf0051,S3,626.641
wf0051,S4,599.237
wf0051,S5,612.988
wf0051,S6,616.512
wf0051,S7,619.136
wf0051,S8,618.033
wf0051,S9,616.284
wf0051,S10,614.415
wf0051,S11,611.852
wf0051,S12,616.039
wf0051,S13,617.041
wf0052,S1,615.252
wf0052,S2,599.728
wf0052,S3,613.81
wf0052,S4,603.564
wf0052,S5,613.601
wf0052,S6,629.212
wf0052,S7,622.674
wf0052,S8,621.695
wf0052,S9,624.951
wf0052,S10,618.518
wf0052,S11,617.246
wf0052,S12,613.42
wf0052,S13,614.449
wf0053,S1,608.086
wf0053,S2,602.212
wf0053,S3,604.156
wf0053,S4,599.189
wf0053,S5,611.278
wf0053,S6,615.515
wf0053,S7,619.431
wf0053,S8,613.3
wf0053,S9,615.967
wf0053,S10,608.331
wf0053,S11,604.355
wf0053,S12,604.961
wf0053,S13,603.482
wf0054,S1,650.928
wf0054,S2,639.563
wf0054,S3,644.407
wf0054,S4,640.062
wf0054,S5,647.664
wf0054,S6,625.673
wf0054,S7,625.833
wf0054,S8,622.232
wf0054,S9,619.599
wf0054,S10,622.164
wf0054,S11,619.044
wf0054,S12,623.509
wf0054,S13,614.39
wf0055,S1,644.624
wf0055,S2,629.242
wf0055,S3,633.731
wf0055,S4,626.756
wf0055,S5,638.192
wf0055,S6,621.319
wf0055,S7,625.473
wf0055,S8,621.507
wf0055,S9,619.896
wf0055,S10,621.6
wf0055,S11,618.543
wf0055,S12,619.45
wf0055,S13,612.778
wf0056,S1,631.858
wf0056,S2,614.656
wf0056,S3,631.937
wf0056,S4,623.391
wf0056,S5,631.401
wf0056,S6,618.611
wf0056,S7,621.142
wf0056,S8,622.253
wf0056,S9,617.892
wf0056,S10,621.223
wf0056,S11,619.654
wf0056,S12,615.244
wf0056,S13,610.185
wf0057,S1,606.106
wf0057,S2,596.738
wf0057,S3,622.791
wf0057,S4,594.719
wf0057,S5,603.194
wf0057,S6,617.898
wf0057,S7,620.207
wf0057,S8,617.655
wf0057,S9,612.573
wf0057,S10,613.693
wf0057,S11,604.743
wf0057,S12,611.864
wf0057,S13,612.492
wf0058,S1,613.052
wf0058,S2,607.812
wf0058,S3,619.239
wf0058,S4,607.29
wf0058,S5,620.592
wf0058,S6,621.838
wf0058,S7,623.169
wf0058,S8,628.839
wf0058,S9,617.979
wf0058,S10,618.614
wf0058,S11,613.634
wf0058,S12,618.577
wf0058,S13,615.707
wf0059,S1,614.265
wf0059,S2,605.622
wf0059,S3,622.189
wf0059,S4,602.121
wf0059,S5,617.704
wf0059,S6,627.186
wf0059,S7,625.322
wf0059,S8,621.546
wf0059,S9,623.525
wf0059,S10,620.607
wf0059,S11,619.234
wf0059,S12,617.746
wf0059,S13,612.671
wf0060,S1,615.325
wf0060,S2,604.724
wf0060,S3,622.606
wf0060,S4,605.819
wf0060,S5,615.382
wf0060,S6,630.623
wf0060,S7,629.147
wf0060,S8,624.524
wf0060,S9,622.719
wf0060,S10,615.709
wf0060,S11,617.936
wf0060,S12,616.36
wf0060,S13,613.126
wf0061,S1,653.584
wf0061,S2,633.429
wf0061,S3,647.433
wf0061,S4,636.186
wf0061,S5,645.507
wf0061,S6,614.114
wf0061,S7,621.102
wf0061,S8,618.357
wf0061,S9,615.654
wf0061,S10,611.093
wf0061,S11,605.431
wf0061,S12,604.426
wf0061,S13,599.593
wf0062,S1,645.177
wf0062,S2,636.055
wf0062,S3,619.006
wf0062,S4,636.294
wf0062,S5,656.394
wf0062,S6,633.154
wf0062,S7,633.35
wf0062,S8,629.419
wf0062,S9,633.732
wf0062,S10,617.303
wf0062,S11,614.616
wf0062,S12,625.952
wf0062,S13,618.495
wf0063,S1,601.987
wf0063,S2,589.588
wf0063,S3,628.263
wf0063,S4,594.032
wf0063,S5,605.016
wf0063,S6,603.885
wf0063,S7,604.098
wf0063,S8,603.691
wf0063,S9,601.474
wf0063,S10,605.74
wf0063,S11,600.343
wf0063,S12,601.457
wf0063,S13,600.379
wf0064,S1,601.048
wf0064,S2,594.751
wf0064,S3,617.895
wf0064,S4,597.051
wf0064,S5,606.76
wf0064,S6,620.8
wf0064,S7,627.587
wf0064,S8,621.944
wf0064,S9,624.505
wf0064,S10,614.812
wf0064,S11,617.579
wf0064,S12,621.058
wf0064,S13,612.432
wf0065,S1,622.045
wf0065,S2,614.662
wf0065,S3,636.454
wf0065,S4,611.273
wf0065,S5,619.135
wf0065,S6,605.795
wf0065,S7,614.925
wf0065,S8,611.581
wf0065,S9,608.295
wf0065,S10,604.983
wf0065,S11,605.546
wf0065,S12,605.382
wf0065,S13,596.659
wf0066,S1,623.833
wf0066,S2,609.493
wf0066,S3,616.0
wf0066,S4,618.43
wf0066,S5,625.47
wf0066,S6,632.285
wf0066,S7,631.891
wf0066,S8,628.648
wf0066,S9,629.836
wf0066,S10,624.346
wf0066,S11,614.318
wf0066,S12,617.743
wf0066,S13,615.98
wf0067,S1,655.198
wf0067,S2,634.867
wf0067,S3,645.473
wf0067,S4,641.659
wf0067,S5,652.799
wf0067,S6,632.874
wf0067,S7,632.179
wf0067,S8,624.839
wf0067,S9,628.919
wf0067,S10,624.571
wf0067,S11,619.181
wf0067,S12,626.34
wf0067,S13,618.737
wf0068,S1,607.505
wf0068,S2,597.241
wf0068,S3,625.043
wf0068,S4,593.765
wf0068,S5,604.677
wf0068,S6,618.773
wf0068,S7,624.243
wf0068,S8,618.443
wf0068,S9,618.799
wf0068,S10,615.6
wf0068,S11,617.543
wf0068,S12,619.57
wf0068,S13,609.545
wf0069,S1,628.376
wf0069,S2,611.584
wf0069,S3,635.179
wf0069,S4,618.959
wf0069,S5,631.353
wf0069,S6,627.315
wf0069,S7,627.764
wf0069,S8,625.961
wf0069,S9,624.446
wf0069,S10,621.161
wf0069,S11,613.18
wf0069,S12,620.845
wf0069,S13,617.439
wf0070,S1,611.247
wf0070,S2,602.98
wf0070,S3,632.465
wf0070,S4,604.333
wf0070,S5,614.549
wf0070,S6,617.03
wf0070,S7,618.766
wf0070,S8,617.538
wf0070,S9,617.865
wf0070,S10,614.256
wf0070,S11,612.979
wf0070,S12,619.572
wf0070,S13,611.803
wf0071,S1,622.953
wf0071,S2,608.138
wf0071,S3,627.333
wf0071,S4,608.574
wf0071,S5,624.663
wf0071,S6,631.868
wf0071,S7,632.908
wf0071,S8,630.869
wf0071,S9,624.266
wf0071,S10,626.08
wf0071,S11,623.123
wf0071,S12,623.109
wf0071,S13,618.761
wf0072,S1,628.703
wf0072,S2,610.659
wf0072,S3,627.866
wf0072,S4,609.629
wf0072,S5,621.298
wf0072,S6,626.948
wf0072,S7,636.581
wf0072,S8,629.61
wf0072,S9,629.627
wf0072,S10,627.072
wf0072,S11,623.644
wf0072,S12,620.832
wf0072,S13,620.12
wf0073,S1,618.083
wf0073,S2,604.7
wf0073,S3,624.726
wf0073,S4,613.585
wf0073,S5,626.154
wf0073,S6,628.218
wf0073,S7,632.816
wf0073,S8,630.11
wf0073,S9,633.443
wf0073,S10,621.765
wf0073,S11,617.147
wf0073,S12,619.893
wf0073,S13,622.795
wf0074,S1,620.532
wf0074,S2,606.679
wf0074,S3,626.099
wf0074,S4,607.92
wf0074,S5,624.126
wf0074,S6,627.976
wf0074,S7,631.651
wf0074,S8,627.921
wf0074,S9,627.535
wf0074,S10,617.415
wf0074,S11,614.347
wf0074,S12,623.579
wf0074,S13,619.723
wf0075,S1,621.83
wf0075,S2,605.722
wf0075,S3,621.935
wf0075,S4,611.717
wf0075,S5,617.055
wf0075,S6,628.942
wf0075,S7,634.761
wf0075,S8,627.053
wf0075,S9,622.225
wf0075,S10,622.995
wf0075,S11,617.767
wf0075,S12,619.301
wf0075,S13,623.889
wf0076,S1,618.705
wf0076,S2,600.193
wf0076,S3,633.259
wf0076,S4,606.818
wf0076,S5,614.611
wf0076,S6,617.074
wf0076,S7,617.571
wf0076,S8,614.468
wf0076,S9,613.044
wf0076,S10,616.31
wf0076,S11,617.589
wf0076,S12,615.723
wf0076,S13,614.633
wf0077,S1,614.678
wf0077,S2,603.959
wf0077,S3,629.296
wf0077,S4,612.248
wf0077,S5,614.506
wf0077,S6,624.5
wf0077,S7,635.528
wf0077,S8,628.023
wf0077,S9,629.982
wf0077,S10,626.681
wf0077,S11,621.081
wf0077,S12,622.062
wf0077,S13,620.038
wf0078,S1,619.431
wf0078,S2,600.602
wf0078,S3,625.393
wf0078,S4,612.811
wf0078,S5,614.172
wf0078,S6,631.222
wf0078,S7,632.019
wf0078,S8,630.086
wf0078,S9,631.352
wf0078,S10,624.52
wf0078,S11,620.465
wf0078,S12,624.775
wf0078,S13,618.251
wf0079,S1,610.5
wf0079,S2,595.492
wf0079,S3,601.454
wf0079,S4,598.675
wf0079,S5,608.911
wf0079,S6,620.144
wf0079,S7,623.667
wf0079,S8,616.053
wf0079,S9,614.004
wf0079,S10,615.667
wf0079,S11,607.121
wf0079,S12,610.064
wf0079,S13,610.023
wf0080,S1,588.946
wf0080,S2,575.75
wf0080,S3,567.302
wf0080,S4,578.63
wf0080,S5,585.804
wf0080,S6,588.464
wf0080,S7,596.594
wf0080,S8,592.058
wf0080,S9,588.896
wf0080,S10,583.691
wf0080,S11,582.444
wf0080,S12,583.23
wf0080,S13,579.308
wf0081,S1,671.735
wf0081,S2,660.492
wf0081,S3,658.502
wf0081,S4,654.066
wf0081,S5,668.916
wf0081,S6,626.67
wf0081,S7,631.308
wf0081,S8,622.895
wf0081,S9,625.076
wf0081,S10,622.362
wf0081,S11,622.584
wf0081,S12,628.481
wf0081,S13,621.299
wf0082,S1,651.811
wf0082,S2,641.288
wf0082,S3,650.877
wf0082,S4,646.97
wf0082,S5,646.892
wf0082,S6,625.959
wf0082,S7,630.11
wf0082,S8,625.07
wf0082,S9,621.951
wf0082,S10,621.451
wf0082,S11,620.646
wf0082,S12,622.794
wf0082,S13,619.599
wf0083,S1,642.384
wf0083,S2,633.792
wf0083,S3,646.079
wf0083,S4,632.599
wf0083,S5,634.11
wf0083,S6,620.498
wf0083,S7,626.669
wf0083,S8,622.77
wf0083,S9,616.164
wf0083,S10,618.846
wf0083,S11,617.246
wf0083,S12,619.189
wf0083,S13,615.31
wf0084,S1,631.913
wf0084,S2,625.1
wf0084,S3,642.158
wf0084,S4,623.454
wf0084,S5,632.447
wf0084,S6,620.778
wf0084,S7,621.962
wf0084,S8,620.045
wf0084,S9,616.764
wf0084,S10,622.818
wf0084,S11,615.415
wf0084,S12,623.903
wf0084,S13,615.06
wf0085,S1,627.844
wf0085,S2,612.869
wf0085,S3,631.347
wf0085,S4,614.939
wf0085,S5,627.874
wf0085,S6,632.247
wf0085,S7,634.072
wf0085,S8,629.72
wf0085,S9,632.032
wf0085,S10,625.935
wf0085,S11,625.884
wf0085,S12,625.507
wf0085,S13,620.533
wf0086,S1,620.994
wf0086,S2,615.514
wf0086,S3,632.672
wf0086,S4,608.791
wf0086,S5,620.507
wf0086,S6,628.544
wf0086,S7,636.602
wf0086,S8,635.54
wf0086,S9,629.923
wf0086,S10,626.859
wf0086,S11,623.442
wf0086,S12,624.612
wf0086,S13,624.406
wf0087,S1,620.686
wf0087,S2,613.848
wf0087,S3,632.046
wf0087,S4,616.314
wf0087,S5,623.333
wf0087,S6,628.646
wf0087,S7,635.181
wf0087,S8,632.574
wf0087,S9,626.314
wf0087,S10,627.558
wf0087,S11,619.747
wf0087,S12,629.177
wf0087,S13,624.102
wf0088,S1,616.816
wf0088,S2,605.011
wf0088,S3,621.705
wf0088,S4,613.856
wf0088,S5,622.678
wf0088,S6,629.413
wf0088,S7,632.024
wf0088,S8,629.081
wf0088,S9,627.11
wf0088,S10,622.484
wf0088,S11,617.528
wf0088,S12,622.63
wf0088,S13,619.713
wf0089,S1,616.492
wf0089,S2,612.036
wf0089,S3,628.493
wf0089,S4,614.694
wf0089,S5,618.129
wf0089,S6,634.138
wf0089,S7,632.299
wf0089,S8,639.004
wf0089,S9,626.665
wf0089,S10,621.174
wf0089,S11,621.748
wf0089,S12,623.045
wf0089,S13,617.247
wf0090,S1,596.926
wf0090,S2,588.278
wf0090,S3,595.241
wf0090,S4,589.548
wf0090,S5,600.462
wf0090,S6,614.239
wf0090,S7,616.09
