wafer_id,site,site_value
wf0024,S1,629.709
wf0024,S2,625.651
wf0024,S3,644.702
wf0024,S4,626.508
wf0024,S5,634.651
wf0024,S6,628.148
wf0024,S7,621.565
wf0024,S8,656.375
wf0024,S9,636.288
wf0024,S10,635.937
wf0024,S11,633.529
wf0024,S12,642.126
wf0024,S13,647.914
wf0025,S1,453.374
wf0025,S2,475.651
wf0025,S3,549.666
wf0025,S4,472.183
wf0025,S5,516.478
wf0025,S6,444.451
wf0025,S7,485.933
wf0025,S8,498.218
wf0025,S9,480.344
wf0025,S10,449.49
wf0025,S11,545.283
wf0025,S12,497.289
wf0025,S13,525.503
wf0026,S1,606.002
wf0026,S2,623.575
wf0026,S3,632.957
wf0026,S4,610.817
wf0026,S5,619.371
wf0026,S6,617.14
wf0026,S7,623.598
wf0026,S8,623.766
wf0026,S9,629.678
wf0026,S10,616.27
wf0026,S11,630.066
wf0026,S12,638.463
wf0026,S13,604.478
wf0027,S1,598.958
wf0027,S2,606.439
wf0027,S3,604.885
wf0027,S4,616.925
wf0027,S5,596.514
wf0027,S6,616.711
wf0027,S7,602.635
wf0027,S8,613.8
wf0027,S9,585.103
wf0027,S10,610.821
wf0027,S11,605.747
wf0027,S12,606.211
wf0027,S13,607.42
wf0028,S1,620.492
wf0028,S2,614.823
wf0028,S3,624.726
wf0028,S4,611.687
wf0028,S5,619.407
wf0028,S6,612.957
wf0028,S7,627.654
wf0028,S8,628.726
wf0028,S9,604.796
wf0028,S10,599.779
wf0028,S11,593.095
wf0028,S12,614.707
wf0028,S13,598.193
wf0029,S1,578.73
wf0029,S2,624.695
wf0029,S3,597.228
wf0029,S4,533.852
wf0029,S5,645.419
wf0029,S6,615.662
wf0029,S7,609.341
wf0029,S8,585.35
wf0029,S9,560.047
wf0029,S10,613.696
wf0029,S11,637.983
wf0029,S12,602.307
wf0029,S13,573.962
wf0030,S1,643.736
wf0030,S2,634.825
wf0030,S3,650.306
wf0030,S4,634.622
wf0030,S5,635.25
wf0030,S6,639.444
wf0030,S7,627.755
wf0030,S8,641.811
wf0030,S9,634.434
wf0030,S10,626.87
wf0030,S11,640.898
wf0030,S12,643.566
wf0030,S13,638.443
wf0031,S1,622.401
wf0031,S2,618.313
wf0031,S3,607.664
wf0031,S4,626.285
wf0031,S5,614.66
wf0031,S6,618.037
wf0031,S7,596.545
wf0031,S8,601.986
wf0031,S9,623.253
wf0031,S10,630.414
wf0031,S11,620.041
wf0031,S12,611.1
wf0031,S13,635.998
wf0032,S1,600.75
wf0032,S2,604.237
wf0032,S3,602.542
wf0032,S4,589.783
wf0032,S5,592.216
wf0032,S6,606.6
wf0032,S7,588.245
wf0032,S8,602.083
wf0032,S9,586.8
wf0032,S10,596.948
wf0032,S11,590.691
wf0032,S12,604.529
wf0032,S13,599.0
wf0033,S1,632.048
wf0033,S2,617.142
wf0033,S3,636.099
wf0033,S4,623.827
wf0033,S5,618.763
wf0033,S6,626.172
wf0033,S7,633.724
wf0033,S8,635.35
wf0033,S9,619.794
wf0033,S10,623.815
wf0033,S11,628.359
wf0033,S12,627.549
wf0033,S13,630.96
wf0034,S1,684.488
wf0034,S2,656.725
wf0034,S3,660.152
wf0034,S4,656.133
wf0034,S5,659.121
wf0034,S6,669.314
wf0034,S7,664.667
wf0034,S8,651.572
wf0034,S9,673.339
wf0034,S10,664.924
wf0034,S11,682.525
wf0034,S12,672.82
wf0034,S13,661.396
wf0035,S1,554.688
wf0035,S2,556.606
wf0035,S3,579.276
wf0035,S4,573.231
wf0035,S5,633.648
wf0035,S6,566.367
wf0035,S7,604.076
wf0035,S8,591.627
wf0035,S9,573.649
wf0035,S10,595.713
wf0035,S11,555.184
wf0035,S12,584.367
wf0035,S13,577.144
wf0036,S1,595.511
wf0036,S2,615.307
wf0036,S3,618.049
wf0036,S4,600.831
wf0036,S5,613.461
wf0036,S6,620.244
wf0036,S7,615.518
wf0036,S8,617.052
wf0036,S9,619.272
wf0036,S10,605.808
wf0036,S11,611.224
wf0036,S12,610.677
wf0036,S13,586.847
wf0037,S1,626.348
wf0037,S2,610.473
wf0037,S3,615.074
wf0037,S4,593.577
wf0037,S5,605.717
wf0037,S6,622.584
wf0037,S7,619.667
wf0037,S8,611.091
wf0037,S9,614.423
wf0037,S10,616.106
wf0037,S11,631.168
wf0037,S12,608.886
wf0037,S13,635.236
wf0038,S1,598.226
wf0038,S2,610.521
wf0038,S3,611.155
wf0038,S4,621.927
wf0038,S5,615.314
wf0038,S6,618.223
wf0038,S7,632.198
wf0038,S8,604.598
wf0038,S9,605.133
wf0038,S10,611.524
wf0038,S11,598.22
wf0038,S12,609.476
wf0038,S13,596.487
wf0039,S1,640.945
wf0039,S2,628.854
wf0039,S3,630.845
wf0039,S4,627.498
wf0039,S5,636.241
wf0039,S6,624.053
wf0039,S7,642.64
wf0039,S8,630.912
wf0039,S9,629.25
wf0039,S10,625.798
wf0039,S11,626.492
wf0039,S12,628.735
wf0039,S13,637.466
wf0040,S1,611.898
wf0040,S2,606.915
wf0040,S3,615.984
wf0040,S4,607.252
wf0040,S5,611.523
wf0040,S6,614.858
wf0040,S7,604.504
wf0040,S8,610.932
wf0040,S9,620.184
wf0040,S10,610.533
wf0040,S11,608.086
wf0040,S12,628.435
wf0040,S13,611.122
wf0041,S1,628.883
wf0041,S2,630.714
wf0041,S3,632.425
wf0041,S4,632.499
wf0041,S5,629.726
wf0041,S6,637.077
wf0041,S7,604.483
wf0041,S8,621.353
wf0041,S9,636.151
wf0041,S10,634.732
wf0041,S11,639.613
wf0041,S12,623.711
wf0041,S13,620.314
wf0042,S1,621.438
wf0042,S2,626.756
wf0042,S3,620.129
wf0042,S4,616.143
wf0042,S5,656.654
wf0042,S6,640.696
wf0042,S7,645.756
wf0042,S8,618.187
wf0042,S9,618.354
wf0042,S10,614.047
wf0042,S11,627.364
wf0042,S12,621.902
wf0042,S13,617.068
wf0043,S1,594.108
wf0043,S2,594.208
wf0043,S3,589.176
wf0043,S4,587.87
wf0043,S5,606.816
wf0043,S6,590.021
wf0043,S7,603.194
wf0043,S8,598.543
wf0043,S9,611.507
wf0043,S10,605.595
wf0043,S11,580.156
wf0043,S12,585.3
wf0043,S13,593.357
wf0044,S1,585.541
wf0044,S2,605.757
wf0044,S3,597.003
wf0044,S4,593.627
wf0044,S5,603.005
wf0044,S6,604.286
wf0044,S7,588.269
wf0044,S8,597.009
wf0044,S9,588.31
wf0044,S10,583.405
wf0044,S11,576.875
wf0044,S12,582.6
wf0044,S13,590.384
wf0045,S1,658.76
wf0045,S2,648.088
wf0045,S3,639.996
wf0045,S4,643.17
wf0045,S5,655.421
wf0045,S6,631.406
wf0045,S7,658.44
wf0045,S8,653.962
wf0045,S9,652.341
wf0045,S10,657.22
wf0045,S11,645.839
wf0045,S12,634.934
wf0045,S13,660.184
wf0046,S1,484.521
wf0046,S2,503.818
wf0046,S3,509.317
wf0046,S4,510.172
wf0046,S5,491.797
wf0046,S6,505.976
wf0046,S7,500.026
wf0046,S8,490.88
wf0046,S9,507.206
wf0046,S10,504.598
wf0046,S11,506.632
wf0046,S12,520.121
wf0046,S13,503.288
wf0047,S1,610.702
wf0047,S2,596.156
wf0047,S3,629.171
wf0047,S4,614.126
wf0047,S5,575.29
wf0047,S6,664.293
wf0047,S7,631.777
wf0047,S8,564.958
wf0047,S9,580.759
wf0047,S10,595.912
wf0047,S11,617.193
wf0047,S12,585.111
wf0047,S13,651.768
wf0048,S1,665.168
wf0048,S2,644.04
wf0048,S3,644.99
wf0048,S4,652.642
wf0048,S5,639.951
wf0048,S6,640.679
wf0048,S7,648.24
wf0048,S8,637.559
wf0048,S9,632.57
wf0048,S10,649.053
wf0048,S11,630.965
wf0048,S12,643.671
wf0048,S13,643.532
wf0049,S1,619.232
wf0049,S2,634.869
wf0049,S3,607.172
wf0049,S4,631.417
wf0049,S5,625.601
wf0049,S6,638.428
wf0049,S7,635.46
wf0049,S8,646.564
wf0049,S9,631.95
wf0049,S10,622.884
wf0049,S11,630.833
wf0049,S12,606.153
wf0049,S13,628.636
wf0050,S1,560.892
wf0050,S2,637.696
wf0050,S3,574.373
wf0050,S4,647.554
wf0050,S5,635.257
wf0050,S6,567.986
wf0050,S7,628.95
wf0050,S8,609.048
wf0050,S9,629.298
wf0050,S10,625.802
wf0050,S11,603.218
wf0050,S12,576.091
wf0050,S13,649.404
wf0051,S1,591.506
wf0051,S2,616.926
wf0051,S3,607.13
wf0051,S4,608.252
wf0051,S5,618.417
wf0051,S6,617.107
wf0051,S7,626.888
wf0051,S8,621.673
wf0051,S9,603.047
wf0051,S10,609.932
wf0051,S11,609.746
wf0051,S12,602.555
wf0051,S13,600.672
wf0052,S1,647.52
wf0052,S2,643.309
wf0052,S3,640.924
wf0052,S4,633.021
wf0052,S5,638.475
wf0052,S6,629.579
wf0052,S7,636.222
wf0052,S8,642.129
wf0052,S9,619.93
wf0052,S10,626.87
wf0052,S11,629.895
wf0052,S12,636.97
wf0052,S13,630.998
wf0053,S1,641.788
wf0053,S2,652.276
wf0053,S3,641.607
wf0053,S4,627.48
wf0053,S5,635.463
wf0053,S6,643.655
wf0053,S7,630.806
wf0053,S8,638.711
wf0053,S9,641.915
wf0053,S10,639.821
wf0053,S11,629.432
wf0053,S12,640.16
wf0053,S13,626.435
wf0054,S1,624.136
wf0054,S2,620.579
wf0054,S3,612.451
wf0054,S4,607.231
wf0054,S5,610.959
wf0054,S6,617.385
wf0054,S7,591.139
wf0054,S8,628.949
wf0054,S9,626.754
wf0054,S10,616.319
wf0054,S11,601.141
wf0054,S12,605.248
wf0054,S13,608.469
wf0055,S1,636.604
wf0055,S2,645.548
wf0055,S3,657.702
wf0055,S4,634.755
wf0055,S5,631.29
wf0055,S6,647.293
wf0055,S7,641.302
wf0055,S8,640.28
wf0055,S9,640.62
wf0055,S10,627.902
wf0055,S11,635.181
wf0055,S12,634.205
wf0055,S13,630.168
wf0056,S1,597.732
wf0056,S2,606.457
wf0056,S3,587.121
wf0056,S4,598.159
wf0056,S5,596.731
wf0056,S6,605.417
wf0056,S7,611.893
wf0056,S8,602.621
wf0056,S9,609.761
wf0056,S10,617.706
wf0056,S11,620.846
wf0056,S12,585.312
wf0056,S13,604.203
wf0057,S1,629.597
wf0057,S2,580.609
wf0057,S3,608.79
wf0057,S4,615.52
wf0057,S5,626.575
wf0057,S6,619.625
wf0057,S7,626.577
wf0057,S8,607.296
wf0057,S9,615.673
wf0057,S10,623.253
wf0057,S11,641.216
wf0057,S12,622.711
wf0057,S13,613.471
wf0058,S1,581.154
wf0058,S2,594.931
wf0058,S3,597.157
wf0058,S4,604.994
wf0058,S5,580.61
wf0058,S6,594.895
wf0058,S7,605.427
wf0058,S8,591.095
wf0058,S9,603.062
wf0058,S10,580.2
wf0058,S11,583.06
wf0058,S12,584.154
wf0058,S13,595.222
wf0059,S1,609.147
wf0059,S2,617.872
wf0059,S3,605.959
wf0059,S4,611.665
wf0059,S5,613.546
wf0059,S6,601.99
wf0059,S7,606.827
wf0059,S8,626.017
wf0059,S9,607.246
wf0059,S10,612.666
wf0059,S11,608.487
wf0059,S12,601.818
wf0059,S13,602.404
wf0060,S1,632.352
wf0060,S2,616.38
wf0060,S3,622.496
wf0060,S4,626.969
wf0060,S5,640.151
wf0060,S6,609.578
wf0060,S7,623.647
wf0060,S8,626.501
wf0060,S9,631.381
wf0060,S10,612.015
wf0060,S11,638.997
wf0060,S12,616.17
wf0060,S13,641.509
wf0061,S1,607.459
wf0061,S2,609.385
wf0061,S3,612.266
wf0061,S4,618.375
wf0061,S5,619.275
wf0061,S6,630.927
wf0061,S7,628.013
wf0061,S8,607.746
wf0061,S9,616.649
wf0061,S10,628.968
wf0061,S11,613.671
wf0061,S12,627.643
wf0061,S13,612.502
wf0062,S1,629.044
wf0062,S2,631.762
wf0062,S3,650.984
wf0062,S4,625.881
wf0062,S5,632.262
wf0062,S6,631.38
wf0062,S7,635.787
wf0062,S8,644.541
wf0062,S9,639.828
wf0062,S10,628.907
wf0062,S11,632.663
wf0062,S12,644.376
wf0062,S13,629.971
wf0063,S1,609.222
wf0063,S2,608.478
wf0063,S3,583.083
wf0063,S4,603.976
wf0063,S5,590.081
wf0063,S6,588.616
wf0063,S7,602.014
wf0063,S8,579.912
wf0063,S9,601.456
wf0063,S10,591.733
wf0063,S11,625.464
wf0063,S12,597.016
wf0063,S13,609.52
wf0064,S1,604.25
wf0064,S2,598.862
wf0064,S3,605.889
wf0064,S4,620.671
wf0064,S5,623.992
wf0064,S6,623.186
wf0064,S7,605.719
wf0064,S8,615.892
wf0064,S9,623.534
wf0064,S10,606.859
wf0064,S11,612.128
wf0064,S12,604.182
wf0064,S13,611.408
wf0065,S1,620.502
wf0065,S2,629.403
wf0065,S3,601.311
wf0065,S4,606.644
wf0065,S5,609.047
wf0065,S6,616.606
wf0065,S7,612.471
wf0065,S8,629.553
wf0065,S9,624.487
wf0065,S10,632.487
wf0065,S11,619.833
wf0065,S12,608.633
wf0065,S13,628.218
wf0066,S1,643.643
wf0066,S2,655.758
wf0066,S3,651.349
wf0066,S4,662.617
wf0066,S5,660.122
wf0066,S6,653.193
wf0066,S7,629.476
wf0066,S8,644.072
wf0066,S9,644.267
wf0066,S10,658.595
wf0066,S11,635.431
wf0066,S12,653.422
wf0066,S13,646.028
wf0067,S1,582.057
wf0067,S2,595.747
wf0067,S3,593.099
wf0067,S4,595.276
wf0067,S5,599.558
wf0067,S6,596.078
wf0067,S7,603.034
wf0067,S8,594.068
wf0067,S9,597.487
wf0067,S10,617.378
wf0067,S11,587.858
wf0067,S12,599.562
wf0067,S13,596.861
wf0068,S1,603.093
wf0068,S2,649.259
wf0068,S3,610.089
wf0068,S4,575.359
wf0068,S5,665.773
wf0068,S6,584.061
wf0068,S7,606.904
wf0068,S8,596.0
wf0068,S9,612.86
wf0068,S10,621.667
wf0068,S11,578.549
wf0068,S12,604.127
wf0068,S13,659.849
wf0069,S1,604.716
wf0069,S2,621.762
wf0069,S3,612.381
wf0069,S4,620.524
wf0069,S5,627.661
wf0069,S6,627.073
wf0069,S7,608.309
wf0069,S8,615.517
wf0069,S9,612.453
wf0069,S10,619.114
wf0069,S11,615.234
wf0069,S12,617.387
wf0069,S13,614.12
wf0070,S1,668.973
wf0070,S2,669.71
wf0070,S3,673.363
wf0070,S4,666.152
wf0070,S5,699.02
wf0070,S6,666.765
wf0070,S7,677.469
wf0070,S8,684.603
wf0070,S9,664.918
wf0070,S10,679.042
wf0070,S11,688.042
wf0070,S12,680.272
wf0070,S13,665.56
wf0071,S1,627.011
wf0071,S2,615.934
wf0071,S3,638.8
wf0071,S4,631.418
wf0071,S5,614.259
wf0071,S6,624.474
wf0071,S7,642.522
wf0071,S8,649.362
wf0071,S9,616.245
wf0071,S10,621.281
wf0071,S11,619.223
wf0071,S12,620.166
wf0071,S13,646.542
wf0072,S1,603.169
wf0072,S2,617.414
wf0072,S3,622.896
wf0072,S4,603.099
wf0072,S5,612.919
wf0072,S6,624.689
wf0072,S7,609.995
wf0072,S8,632.509
wf0072,S9,609.415
wf0072,S10,594.084
wf0072,S11,600.293
wf0072,S12,612.466
wf0072,S13,622.44
wf0073,S1,607.686
wf0073,S2,616.392
wf0073,S3,605.534
wf0073,S4,618.447
wf0073,S5,646.873
wf0073,S6,630.94
wf0073,S7,625.166
wf0073,S8,608.802
wf0073,S9,620.719
wf0073,S10,625.323
wf0073,S11,623.653
wf0073,S12,611.057
wf0073,S13,626.587
wf0074,S1,587.92
wf0074,S2,572.15
wf0074,S3,593.67
wf0074,S4,599.598
wf0074,S5,593.459
wf0074,S6,592.393
wf0074,S7,596.058
wf0074,S8,607.375
wf0074,S9,588.363
wf0074,S10,599.649
wf0074,S11,576.308
wf0074,S12,587.469
wf0074,S13,586.109
wf0075,S1,616.78
wf0075,S2,652.032
wf0075,S3,586.989
wf0075,S4,619.944
wf0075,S5,616.3
wf0075,S6,635.886
wf0075,S7,616.883
wf0075,S8,628.978
wf0075,S9,644.01
wf0075,S10,569.443
wf0075,S11,599.442
wf0075,S12,652.101
wf0075,S13,619.027
wf0076,S1,642.376
wf0076,S2,657.898
wf0076,S3,644.154
wf0076,S4,636.449
wf0076,S5,647.425
wf0076,S6,643.979
wf0076,S7,650.723
wf0076,S8,642.484
wf0076,S9,637.227
wf0076,S10,656.247
wf0076,S11,642.138
wf0076,S12,638.015
wf0076,S13,647.915
wf0077,S1,608.85
wf0077,S2,604.754
wf0077,S3,604.47
wf0077,S4,616.744
wf0077,S5,617.732
wf0077,S6,602.073
wf0077,S7,603.925
wf0077,S8,598.632
wf0077,S9,599.91
wf0077,S10,599.662
wf0077,S11,610.173
wf0077,S12,617.128
wf0077,S13,628.207
wf0078,S1,608.199
wf0078,S2,612.992
wf0078,S3,620.194
wf0078,S4,623.509
wf0078,S5,621.075
wf0078,S6,612.468
wf0078,S7,608.688
wf0078,S8,621.947
wf0078,S9,601.047
wf0078,S10,606.396
wf0078,S11,607.043
wf0078,S12,614.635
wf0078,S13,629.624
wf0079,S1,599.141
wf0079,S2,613.222
wf0079,S3,622.745
wf0079,S4,609.368
wf0079,S5,596.906
wf0079,S6,612.416
wf0079,S7,595.276
wf0079,S8,620.502
wf0079,S9,614.989
wf0079,S10,619.06
wf0079,S11,619.622
wf0079,S12,630.6
wf0079,S13,631.165
wf0080,S1,686.957
wf0080,S2,595.15
wf0080,S3,693.572
wf0080,S4,614.51
wf0080,S5,668.378
wf0080,S6,655.877
wf0080,S7,614.247
wf0080,S8,600.234
wf0080,S9,682.378
wf0080,S10,673.872
wf0080,S11,627.901
wf0080,S12,622.798
wf0080,S13,663.523
wf0081,S1,630.034
wf0081,S2,623.257
wf0081,S3,643.899
wf0081,S4,643.841
wf0081,S5,623.378
wf0081,S6,646.882
wf0081,S7,621.222
wf0081,S8,614.781
wf0081,S9,638.311
wf0081,S10,621.048
wf0081,S11,645.109
wf0081,S12,609.161
wf0081,S13,625.913
wf0082,S1,661.136
wf0082,S2,640.734
wf0082,S3,638.042
wf0082,S4,638.345
wf0082,S5,638.051
wf0082,S6,649.303
wf0082,S7,658.645
wf0082,S8,647.075
wf0082,S9,639.849
wf0082,S10,643.785
wf0082,S11,643.173
wf0082,S12,639.047
wf0082,S13,611.559
wf0083,S1,613.431
wf0083,S2,625.045
wf0083,S3,625.263
wf0083,S4,620.004
wf0083,S5,628.118
wf0083,S6,621.453
wf0083,S7,615.608
wf0083,S8,642.411
wf0083,S9,621.772
wf0083,S10,628.847
wf0083,S11,638.688
wf0083,S12,617.954
wf0083,S13,633.985
wf0084,S1,633.121
wf0084,S2,647.171
wf0084,S3,627.486
wf0084,S4,634.242
wf0084,S5,636.655
wf0084,S6,633.554
wf0084,S7,608.524
wf0084,S8,636.86
wf0084,S9,635.002
wf0084,S10,627.669
wf0084,S11,632.247
wf0084,S12,641.875
wf0084,S13,631.872
wf0085,S1,601.849
wf0085,S2,622.505
wf0085,S3,614.468
wf0085,S4,589.231
wf0085,S5,597.684
wf0085,S6,608.649
wf0085,S7,597.504
wf0085,S8,596.152
wf0085,S9,595.811
wf0085,S10,588.678
wf0085,S11,591.411
wf0085,S12,612.096
wf0085,S13,577.516
wf0086,S1,616.716
wf0086,S2,637.572
wf0086,S3,617.418
wf0086,S4,624.701
wf0086,S5,622.858
wf0086,S6,619.801
wf0086,S7,618.133
wf0086,S8,611.246
wf0086,S9,613.727
wf0086,S10,600.359
wf0086,S11,627.266
wf0086,S12,627.89
wf0086,S13,610.479
wf0087,S1,606.417
wf0087,S2,612.34
wf0087,S3,589.032
wf0087,S4,608.065
wf0087,S5,606.742
wf0087,S6,622.118
wf0087,S7,612.137
wf0087,S8,601.347
wf0087,S9,611.316
wf0087,S10,585.474
wf0087,S11,572.149
wf0087,S12,597.262
wf0087,S13,607.619
wf0088,S1,615.851
wf0088,S2,620.253
wf0088,S3,599.327
wf0088,S4,602.584
wf0088,S5,616.299
wf0088,S6,601.673
wf0088,S7,604.11
wf0088,S8,608.369
wf0088,S9,625.131
wf0088,S10,593.03
wf0088,S11,611.597
wf0088,S12,606.414
wf0088,S13,617.106
wf0089,S1,610.934
wf0089,S2,604.865
wf0089,S3,598.468
wf0089,S4,600.028
wf0089,S5,592.448
wf0089,S6,603.076
wf0089,S7,598.476
wf0089,S8,614.006
wf0089,S9,588.568
wf0089,S10,627.692
wf0089,S11,607.246
wf0089,S12,609.578
wf0089,S13,613.154
wf0090,S1,606.904
wf0090,S2,637.188
wf0090,S3,620.189
wf0090,S4,604.289
wf0090,S5,616.441
wf0090,S6,632.808
wf0090,S7,603.397
