x1,x2,x3,x4,y,y_pred
0.633353,-2.203510,0.562610,1.533630,3.132100,3.088231
0.052029,0.683686,0.093662,-0.324358,0.304451,0.333710
1.003962,-0.617907,0.897180,0.510341,1.213945,1.131657
1.822011,-1.320431,1.638244,0.880170,2.168029,2.138643
-0.661528,0.935050,-0.694485,-0.677814,-0.316061,-0.325000
0.049055,2.002393,0.046320,-1.531980,2.063087,2.144744
0.188519,-0.633194,0.077479,0.463865,0.403368,0.425521
-0.377564,-1.091146,-0.288237,0.584485,0.168996,0.185777
-1.277680,0.630411,-1.160234,-0.542819,-0.990686,-0.921578
0.581166,1.294559,0.527035,-0.794275,1.492347,1.495144
-0.754606,1.689107,-0.768264,-1.184432,0.587888,0.721591
-0.287388,1.574408,-0.178273,-1.138428,0.920278,0.960084
-0.432786,-0.735483,-0.320276,0.504247,-0.212989,-0.267118
0.249785,1.031453,0.310959,-0.447828,0.841336,0.756197
0.161010,-0.585529,0.367647,0.513389,0.405266,0.434707
-1.341220,-1.401520,-1.212350,0.903500,-0.234103,-0.318592
0.502683,0.989713,0.572755,-0.526124,1.086095,1.064378
-0.164295,-1.074365,-0.160248,0.743176,0.381524,0.325513
0.873042,-1.280394,0.825147,0.970247,1.751021,1.760820
-0.713068,0.621018,-0.605228,-0.493376,-0.582371,-0.582209
-2.250141,0.386370,-1.998668,-0.364244,-1.103077,-1.118319
-0.581641,0.109280,-0.457651,0.003695,-0.634955,-0.678314
-0.075702,0.202114,-0.098525,-0.218369,-0.074909,-0.064596
0.694172,-0.758370,0.628848,0.452727,1.053081,1.022324
1.420982,0.726094,1.332415,-0.418482,1.518888,1.486202
0.843733,1.164864,0.934145,-0.931612,1.612412,1.690709
0.787588,0.844079,0.624594,-0.732780,1.189807,1.201225
0.075594,-1.426774,-0.112579,1.053247,1.070848,1.019474
-0.135045,-0.769515,-0.169949,0.342672,0.127452,0.067335
-1.422742,0.258453,-1.271475,-0.256090,-1.209956,-1.165159
-0.568549,-1.029804,-0.494197,0.684298,-0.107001,-0.122119
-1.043001,0.268417,-0.929479,-0.322423,-1.013792,-1.044058
0.358672,1.322457,0.441084,-1.037459,1.313695,1.405134
-0.013915,1.041840,0.085082,-0.662701,0.545817,0.508824
1.402265,1.150166,1.257112,-0.775871,1.898695,1.920437
-2.365304,1.228684,-2.175728,-0.954650,-0.380950,-0.358475
0.339620,0.423771,0.271057,-0.243691,0.477131,0.448613
0.371227,0.382757,0.298474,-0.116002,0.495706,0.453684
0.319414,-0.358913,0.264913,0.122998,0.431402,0.428915
-1.901635,-0.108915,-1.868737,0.082366,-1.313586,-1.214588
-0.803732,1.080163,-0.769463,-0.558449,-0.290467,-0.247520
-0.288767,0.083475,-0.302378,0.002683,-0.341762,-0.276388
-0.849606,-0.510622,-0.783533,0.438774,-0.777359,-0.773387
-0.011533,-1.485375,-0.035810,1.019747,1.084475,1.014826
0.300685,-0.106072,0.337817,-0.005546,0.369364,0.356248
-1.185720,-2.398233,-1.120342,1.793100,1.724922,1.699761
0.513052,-0.297584,0.417889,0.273681,0.618695,0.686011
-0.530008,-0.236155,-0.422814,0.160156,-0.562219,-0.673382
1.816476,-0.049801,1.611297,-0.011673,1.293472,1.279997
0.086619,-1.487073,0.099603,0.866178,1.212124,1.156863
1.647339,0.917488,1.549539,-0.626651,1.727872,1.621160
1.066935,0.047673,1.002438,-0.102542,1.077349,1.046843
0.916655,0.370947,0.850006,-0.272848,1.032372,1.034913
0.613189,-0.152193,0.532226,0.173633,0.693505,0.717229
-1.473888,1.028854,-1.258310,-0.638198,-0.717699,-0.747833
-1.934960,-0.239937,-1.723909,0.239856,-1.250419,-1.201778
-0.204522,-1.042860,-0.234556,0.955509,0.293768,0.313261
0.613123,-0.200330,0.536730,0.256743,0.702837,0.728808
-0.436868,0.519842,-0.514994,-0.438497,-0.390985,-0.352289
-0.476579,1.388980,-0.525077,-1.054116,0.400875,0.374755
0.351455,-0.474333,0.128019,0.564848,0.482364,0.459078
-1.944265,-1.307753,-1.817832,0.849095,-0.439525,-0.441818
1.086831,-0.050604,1.111702,0.031009,1.108778,1.095320
-0.283125,1.643252,-0.310461,-0.975790,1.008688,0.972914
-1.282649,-0.585658,-1.075630,0.581492,-1.002401,-1.002480
-0.472588,0.586337,-0.425674,-0.415899,-0.368431,-0.352289
-0.663535,-0.613418,-0.667237,0.453587,-0.561212,-0.532869
-1.605149,0.729349,-1.310807,-0.674056,-0.995596,-0.976347
0.806139,-0.476377,0.783746,0.242629,0.991836,0.998248
0.163340,-1.292646,-0.028174,0.868326,0.992447,0.980572
-0.471813,1.377951,-0.320492,-0.965132,0.430774,0.379812
0.135731,2.310363,0.014679,-1.649586,2.807140,2.752349
-0.787193,0.580284,-0.726265,-0.390970,-0.685263,-0.699477
-0.195506,0.565818,-0.109144,-0.176802,-0.056017,-0.029731
-0.007211,-0.561198,-0.036476,0.439273,0.142965,0.148048
-0.867617,3.066037,-0.668961,-2.115355,3.803709,3.750273
-0.077345,-2.016661,0.006516,1.411845,1.957495,1.978513
-0.648601,0.678040,-0.741428,-0.491819,-0.522488,-0.619777
-0.500008,1.360446,-0.497251,-0.829018,0.346524,0.368182
1.002398,-0.152339,0.930366,0.007511,1.040441,1.004809
-0.472216,-1.004801,-0.482494,0.690803,-0.046547,0.013926
-0.699967,-1.473143,-0.651598,0.921622,0.310564,0.372128
1.204396,1.590701,1.163935,-1.104778,2.431575,2.426513
-1.256138,-1.181683,-1.098846,0.839083,-0.472484,-0.460806
-1.768512,-0.963854,-1.683723,0.766749,-0.852755,-0.880191
-3.106337,-1.142279,-2.778242,0.919361,0.061504,0.050357
1.296915,-0.345673,1.105997,0.308277,1.243673,1.242938
0.854584,-0.488969,0.647607,0.504504,1.003365,1.053566
1.760667,0.199218,1.471595,0.019398,1.296191,1.280886
-0.382002,2.552424,-0.315107,-1.755161,2.821634,2.829236
-0.324472,-1.221223,-0.294836,0.892191,0.367918,0.395964
0.201910,-0.038835,0.182262,-0.166444,0.237747,0.264769
1.066325,-0.921634,0.845071,0.677168,1.469149,1.428281
0.804717,0.852748,0.705852,-0.597433,1.225395,1.172940
-0.667687,0.163244,-0.704635,-0.283120,-0.746774,-0.785388
-0.830752,2.345808,-0.840316,-1.685204,1.844906,1.919348
-0.704140,-0.453074,-0.650238,0.412895,-0.674788,-0.650626
-1.065838,-0.346121,-1.097593,0.118407,-1.034813,-1.025553
-0.005876,0.767789,0.061638,-0.408157,0.301202,0.279598
-0.610487,-0.185774,-0.300750,0.177522,-0.616160,-0.679433
-1.416489,-0.827402,-1.228958,0.556343,-0.891613,-0.899506
2.755808,1.041243,2.375936,-0.743103,1.393568,1.454174
-0.781424,-1.337397,-0.730400,1.019171,0.043945,0.073585
-0.975583,-0.021691,-1.033568,-0.127956,-1.034507,-1.054692
0.034728,-0.744361,-0.006507,0.725129,0.310456,0.417629
-1.286574,1.422379,-1.107186,-1.077007,-0.169737,-0.179814
0.451685,-0.374568,0.465455,0.185669,0.599724,0.553154
-0.220661,-0.529530,-0.301769,0.492748,-0.139027,-0.124833
-2.936045,0.115662,-2.612526,-0.001958,-0.719919,-0.769566
-1.070544,-1.002684,-0.847849,0.834418,-0.544344,-0.596788
-0.640262,0.732302,-0.400727,-0.408013,-0.409418,-0.396674
-1.170531,-1.434281,-1.123557,1.041637,-0.117087,-0.103111
0.639852,0.754369,0.489447,-0.655697,0.979502,1.045062
-0.958934,0.562398,-0.857599,-0.440962,-0.831954,-0.805498
-0.291632,0.301292,-0.555278,-0.191061,-0.353183,-0.258811
-1.260960,0.832894,-1.187968,-0.584744,-0.843121,-0.827225
1.203259,0.637073,1.055836,-0.651230,1.347313,1.388345
0.558340,-3.772275,0.456572,2.745033,7.736123,7.675001
0.260630,-0.025445,0.076179,0.190926,0.273249,0.311593
-0.147046,-0.630578,-0.156896,0.587814,0.020919,0.022079
0.055365,0.412117,-0.027832,-0.390268,0.134691,0.253564
-0.263788,-0.463324,-0.161661,0.367924,-0.185737,-0.182320
1.229754,-1.105367,1.014931,0.561107,1.756311,1.686006
1.030155,0.176812,0.898905,0.045233,1.052791,1.034323
-0.804306,-0.289982,-0.747170,0.009000,-0.827738,-0.862269
-0.919994,0.675065,-0.771237,-0.431494,-0.721989,-0.728143
0.347902,-0.556796,0.058521,0.506015,0.507641,0.492828
-1.102218,0.301716,-1.026059,-0.082069,-1.051907,-1.054573
0.957386,-0.113836,0.937609,0.114082,1.011690,0.998530
0.418353,-0.376027,0.340348,0.120654,0.545023,0.487780
0.067569,-0.291283,-0.091881,0.193780,0.091564,0.149102
0.294042,-1.509773,0.297298,1.030009,1.488989,1.379061
0.644191,-0.229932,0.613440,0.197789,0.749674,0.821182
0.358608,-0.340310,0.295698,0.336992,0.468016,0.449171
0.320361,-1.072563,0.172345,0.816998,0.924574,0.923216
1.189154,-1.703545,0.996171,1.404643,2.578321,2.660604
-1.039239,0.235666,-0.966691,-0.098861,-1.027588,-1.044058
1.462842,0.278126,1.229005,-0.233570,1.278657,1.280886
-0.247908,-1.425090,-0.415135,1.160561,0.687037,0.604114
-0.191277,-0.019877,-0.249078,-0.017539,-0.239730,-0.259841
1.690569,0.622125,1.515337,-0.407301,1.489423,1.435937
-1.529093,2.026779,-1.426890,-1.400668,0.769408,0.712785
-0.395010,-0.879460,-0.363066,0.386299,-0.070706,-0.169846
1.474823,-0.049756,1.335706,0.062511,1.263777,1.263309
-0.367403,0.218786,-0.241005,-0.124206,-0.383460,-0.258811
0.844889,0.993336,0.980782,-0.716306,1.437412,1.392519
-1.375202,1.998481,-1.164504,-1.413066,0.783131,0.720594
0.946862,-0.379201,0.711743,0.137000,1.025831,1.050318
-0.818660,-0.969012,-1.002488,0.686555,-0.461236,-0.502919
0.123378,-0.648016,0.101594,0.603904,0.353347,0.393553
-0.764874,0.811254,-0.681248,-0.585605,-0.499629,-0.456890
0.364567,-0.394571,0.211923,0.223987,0.476773,0.439186
0.734248,1.367379,0.688026,-1.017938,1.742496,1.766235
-1.094496,-0.603292,-1.061741,0.624013,-0.919065,-0.913770
0.942622,0.718941,0.888627,-0.638783,1.245265,1.269362
0.226699,1.162421,0.171477,-0.729200,0.934669,0.877051
-1.088212,-1.479138,-0.939644,1.046538,0.020197,0.042365
-0.866507,0.122544,-0.954176,0.106309,-0.945399,-0.921061
-0.796087,-0.487218,-0.760325,0.472179,-0.747998,-0.767591
-0.975000,-0.620429,-0.892360,0.425469,-0.813708,-0.860320
-1.004787,0.367466,-1.046796,-0.411373,-0.985891,-1.006417
0.794891,-0.480446,0.903636,0.479276,1.009929,1.021352
-0.207266,-0.581033,-0.240617,0.552527,-0.085109,-0.106428
0.531251,0.089056,0.617123,-0.172829,0.634003,0.765575
1.594157,-1.095472,1.368307,0.841354,1.873418,1.894909
0.362502,0.443991,0.303255,-0.390871,0.513830,0.497051
-0.360440,0.583534,-0.206006,-0.486093,-0.223631,-0.112815
-1.438523,2.118803,-1.264288,-1.644093,1.000541,1.001154
-1.342044,0.919807,-1.188635,-0.550575,-0.788654,-0.788844
-1.121123,1.150883,-0.982416,-0.778505,-0.434806,-0.421657
-0.384774,0.158423,-0.482912,-0.061446,-0.459383,-0.498286
0.053344,1.100734,0.009054,-0.625266,0.660937,0.643756
-0.321547,-2.967184,-0.385037,2.143891,4.009047,3.967925
-0.760059,0.183712,-0.664312,-0.070142,-0.804951,-0.717326
-0.440468,0.769821,-0.450821,-0.463947,-0.220215,-0.215651
1.015327,-0.147772,0.909388,-0.003017,1.042449,1.017979
-1.489645,1.384165,-1.348410,-0.972362,-0.308435,-0.287574
1.083054,-0.299191,0.971111,0.088808,1.122373,1.134859
2.108288,-0.348875,1.893985,0.154222,1.298649,1.282782
-1.137120,-0.155873,-1.088646,0.099930,-1.113008,-1.076942
1.077834,-0.937453,0.864650,0.762406,1.493274,1.538580
1.951225,-0.896526,1.689667,0.833390,1.668319,1.722068
0.954422,0.544462,0.966134,-0.489643,1.157426,1.133625
-0.154057,1.080533,-0.101235,-0.739040,0.410080,0.475020
-1.499799,1.357572,-1.291123,-0.957391,-0.334205,-0.390153
-0.063684,-0.542435,0.080681,0.432428,0.099613,0.148048
0.749174,1.059899,0.556314,-0.683688,1.353990,1.262144
0.769795,1.999504,0.743811,-1.363411,2.843758,2.811928
1.080726,1.283507,0.865146,-0.995172,1.879024,1.900548
-0.539864,0.106524,-0.519311,-0.035099,-0.612208,-0.678314
0.562983,-0.017742,0.555108,0.101652,0.644890,0.715997
0.301635,0.426105,0.432906,-0.349612,0.474446,0.502920
0.844244,-0.101609,0.681603,0.268943,0.888952,0.892350
-0.349799,-0.828316,-0.324299,0.556330,-0.064516,-0.004145
-0.891732,1.172451,-0.686935,-0.884102,-0.228227,-0.226420
-0.084521,0.786944,-0.225050,-0.521223,0.180210,0.090541
-1.297364,-1.938168,-1.131416,1.330959,0.689115,0.610052
-1.049091,1.146627,-0.975010,-0.939356,-0.404596,-0.378627
1.068077,0.332039,0.873100,-0.235043,1.106021,1.082085
-0.802170,-0.130803,-0.707290,0.251132,-0.851770,-0.831611
-0.297760,-0.344973,-0.208492,0.441735,-0.275575,-0.214746
-2.506070,-0.857926,-2.346673,0.543844,-0.694914,-0.701715
-0.190109,1.516428,-0.133099,-0.970972,0.934191,0.964554
0.160743,1.400888,0.162006,-0.967369,1.173697,1.148750
-0.393707,-0.252689,-0.478518,0.205271,-0.447392,-0.503052
-3.899422,0.463330,-3.354138,-0.197594,0.123856,0.052436
0.547096,1.763759,0.601376,-1.149424,2.195907,2.185432
-0.486761,0.094154,-0.524078,-0.050476,-0.568149,-0.515863
-0.705528,-1.176257,-0.693638,0.730506,-0.095373,-0.093476
-0.713108,-0.344999,-0.564719,0.129101,-0.707619,-0.689346
1.355438,0.002212,1.170349,-0.007950,1.210972,1.215486
-0.790545,0.141878,-0.895462,-0.066953,-0.879764,-0.921061
0.217571,-0.676232,0.300702,0.523680,0.504644,0.503016
1.143234,-1.888349,1.029788,1.400041,2.898868,2.874407
-0.213545,0.665066,-0.001488,-0.367588,0.008934,0.062571
-1.338433,0.361254,-1.168843,-0.493185,-1.141641,-1.097364
1.292893,0.453671,1.182703,-0.227226,1.301082,1.290259
-1.690160,-0.728195,-1.233694,0.404992,-0.974489,-0.954895
1.232303,0.298335,1.091886,-0.097428,1.206135,1.197399
-0.009859,0.441201,-0.104055,-0.275176,0.066659,0.016400
0.721049,-0.708465,0.671864,0.558982,1.045507,1.044351
-0.290400,0.142914,-0.147785,-0.154132,-0.305680,-0.145101
-0.543958,-0.133452,-0.606074,0.121681,-0.629837,-0.695891
1.297872,-0.967820,1.077258,0.490753,1.646776,1.637368
1.926663,1.879344,1.778974,-1.206016,3.059107,3.061964
-1.713439,-0.141023,-1.861830,0.065632,-1.352266,-1.214588
0.342692,-0.760871,0.199155,0.273702,0.665317,0.611999
-0.741081,-0.237416,-0.587424,0.272339,-0.764387,-0.722093
0.739178,-0.511334,0.606586,0.525611,0.925729,0.932103
1.826694,0.289974,1.481376,-0.290595,1.305754,1.280886
-0.102575,1.449260,0.100239,-0.893211,0.967829,0.956798
0.626281,0.369287,0.422600,-0.333476,0.738842,0.757923
-0.331140,1.813986,-0.350363,-1.496442,1.250078,1.217596
0.811822,-0.203411,0.693366,0.106599,0.884903,0.909802
-1.577199,0.372952,-1.411165,-0.228452,-1.212666,-1.175632
-1.143740,-1.715946,-1.066317,1.214517,0.348783,0.331877
-0.279152,0.281471,-0.259333,-0.186670,-0.287794,-0.245982
1.282481,0.282452,1.159983,-0.168074,1.230610,1.211999
0.806020,-1.225883,0.716750,0.879773,1.616281,1.619903
-0.022532,0.124211,-0.010952,-0.108552,-0.017006,0.010751
0.862246,0.116061,0.538129,-0.141381,0.873667,0.826779
0.804079,-0.504199,0.767778,0.326359,1.000856,1.018748
0.357955,0.414866,0.181714,-0.325574,0.472759,0.424630
-1.249776,0.175539,-1.341463,-0.153169,-1.201800,-1.183002
-0.320363,-1.904088,-0.150191,1.222566,1.467826,1.481328
0.958407,-0.361859,0.734014,0.199042,1.030550,1.045341
-0.852390,-0.377317,-0.749164,0.272344,-0.831505,-0.822926
0.138200,1.507909,0.047124,-1.024595,1.284081,1.238857
-0.165933,0.472407,-0.217187,-0.337088,-0.097026,-0.143441
1.373579,0.533551,1.284587,-0.391851,1.379871,1.397807
1.068564,-0.476510,0.856885,0.387002,1.161418,1.131280
0.771049,-0.057976,0.731212,0.122030,0.844811,0.909086
1.074411,-1.003560,1.005039,0.770500,1.583884,1.610903
-0.779558,1.268732,-0.585157,-1.063103,-0.015156,-0.080270
-0.196084,-0.358961,-0.210097,0.205732,-0.172423,-0.197902
0.077572,-0.689497,0.174473,0.553214,0.350093,0.439165
1.331941,-1.249163,1.370817,0.925954,2.025977,1.998915
-0.150598,0.346953,0.023130,-0.174886,-0.085215,-0.031828
-0.104447,-0.802288,-0.035395,0.593036,0.210496,0.242767
-0.868389,0.425394,-0.736634,-0.383130,-0.820136,-0.832105
-1.030480,0.646243,-0.642487,-0.330113,-0.777229,-0.683068
-1.524148,-0.554983,-1.148516,0.252529,-1.074612,-1.051098
0.036306,-1.252152,-0.043986,0.975082,0.811443,0.913035
0.652011,-0.018539,0.679171,0.011340,0.742792,0.869310
-1.036074,-1.518888,-0.872270,0.915956,0.118647,0.209163
-1.565589,0.051034,-1.401804,-0.075340,-1.279045,-1.214588
-1.156830,-1.364880,-1.025816,1.075791,-0.189248,-0.144927
-0.231226,2.277501,-0.159325,-1.653091,2.332468,2.295056
0.277540,0.762919,0.343522,-0.655103,0.633718,0.657109
0.212718,0.782982,0.213323,-0.576967,0.560313,0.566395
-1.343089,-0.430512,-1.174800,0.219551,-1.116476,-1.093508
0.261351,-0.017917,0.374430,-0.112518,0.333432,0.328310
-0.191993,-0.665876,-0.141022,0.509867,0.002675,0.027258
-0.258383,-0.774198,-0.178043,0.621756,0.008565,0.012402
-2.421833,-1.194508,-2.080627,0.780983,-0.361904,-0.373707
0.475653,1.557078,0.591414,-1.037592,1.788448,1.764958
1.813580,0.096752,1.754926,-0.106429,1.326338,1.279997
0.893384,0.907978,0.841767,-0.645556,1.359762,1.334725
-0.692259,-1.697940,-0.602252,1.200898,0.682772,0.712968
0.030887,-1.762201,-0.094562,1.382869,1.564646,1.579029
-0.319930,0.608117,-0.258730,-0.374926,-0.181343,-0.159988
-1.420069,0.032295,-1.381780,-0.122518,-1.264497,-1.200579
1.240018,0.361512,1.013612,-0.201476,1.213858,1.211954
0.522322,0.906740,0.535140,-0.656837,1.017011,1.018526
1.732963,0.151423,1.549609,-0.152632,1.308266,1.297574
1.229501,-0.064169,1.153772,-0.039058,1.175135,1.176436
-0.546169,0.314821,-0.554248,-0.223001,-0.580711,-0.656935
-0.605813,-0.573129,-0.425111,0.395177,-0.490214,-0.538294
-0.607741,-2.295424,-0.532589,1.566579,1.956954,1.971840
0.105499,-1.263835,0.213722,0.745570,0.946688,0.931103
-0.107269,1.449969,-0.029198,-1.185695,0.938302,0.951735
-0.521000,-0.542009,-0.452375,0.392205,-0.441336,-0.541017
1.363909,0.546306,1.179666,-0.364594,1.363833,1.307262
0.976527,-0.355291,0.882025,0.467017,1.068079,1.068446
0.748083,-0.686169,0.756076,0.462452,1.066864,1.076670
-0.676002,0.596244,-0.538636,-0.315229,-0.555653,-0.589857
-0.598373,0.767119,-0.658094,-0.417463,-0.400682,-0.401731
2.391685,-1.686153,2.255084,1.174200,2.554144,2.585157
-0.752204,1.120146,-0.698375,-0.776422,-0.195561,-0.185472
-0.145078,1.161090,-0.049044,-0.855747,0.519686,0.547466
-1.010064,0.331344,-0.978807,-0.054425,-0.987733,-1.005628
-0.150556,0.140371,-0.071715,-0.249103,-0.154479,-0.128554
0.331116,-1.220006,0.218345,0.850040,1.112975,1.117818
-1.074137,1.399244,-0.953788,-0.841059,-0.090995,-0.139077
0.293214,0.106346,0.234089,-0.085210,0.341503,0.353153
-0.044075,0.356542,-0.068225,-0.306673,0.005856,-0.040247
-1.155937,-0.999027,-1.097002,0.722607,-0.635545,-0.662980
1.304508,0.151275,1.158700,-0.053194,1.207936,1.211999
0.850301,-0.605664,0.591207,0.480709,1.053135,1.036639
1.376725,0.345278,1.326713,-0.213531,1.306178,1.296457
0.481246,0.548729,0.529290,-0.309101,0.719294,0.736929
-0.797009,-1.865721,-0.761586,1.400575,0.872871,0.845676
-1.074803,1.630523,-1.105298,-1.252054,0.228747,0.263638
1.300684,-0.346921,1.105945,0.204956,1.245107,1.251266
-0.301676,1.036606,-0.176747,-0.638655,0.204805,0.282391
-0.168410,-1.299260,-0.089017,0.958344,0.658620,0.627451
1.265543,0.477179,1.108953,-0.310565,1.289411,1.236792
-2.516340,-0.313190,-2.174978,0.286481,-0.971254,-0.989659
0.143670,0.481247,0.025155,-0.241657,0.264007,0.334778
0.152151,-0.635742,0.075672,0.359215,0.368783,0.425521
-0.115759,0.294800,-0.056722,-0.329055,-0.083392,-0.081315
-0.268004,-0.371901,-0.250795,0.144962,-0.245811,-0.196978
1.252084,-0.946608,1.067953,0.848493,1.611263,1.686831
-0.349463,-2.031269,-0.565730,1.316445,1.607487,1.611366
0.540970,0.828264,0.553995,-0.603244,0.968778,1.001455
0.548487,0.917672,0.526010,-0.660919,1.047660,1.094314
0.440707,0.342515,0.222344,-0.136655,0.529706,0.460201
0.473947,-0.267308,0.486585,0.013284,0.589446,0.494814
1.188328,-0.348572,1.068059,0.240074,1.202109,1.227093
-1.462352,0.849784,-1.288233,-0.473410,-0.890706,-0.873641
1.850703,-0.960151,1.760152,0.783596,1.774057,1.801426
-0.101631,-0.685442,-0.165457,0.520741,0.100368,0.023118
-0.380583,0.046093,-0.271169,-0.058359,-0.424633,-0.276388
-1.241808,-0.277654,-1.049242,0.370126,-1.117672,-1.093193
-1.465967,-0.568228,-1.243219,0.230565,-1.081713,-1.051098
-1.186070,-1.059061,-0.903867,0.839441,-0.546870,-0.489164
-1.719911,1.219355,-1.482046,-0.802730,-0.541899,-0.537078
0.509059,-1.917464,0.401997,1.401328,2.406090,2.450086
-0.596828,-0.670439,-0.357306,0.495888,-0.408739,-0.471832
-0.690944,-1.446884,-0.732581,1.033336,0.262955,0.278080
0.754386,-0.395864,0.632675,0.370183,0.889730,0.909177
0.468149,0.526756,0.324887,-0.484034,0.654948,0.565445
1.375445,-1.814872,1.227625,1.145755,2.873385,2.808233
1.738602,1.268815,1.672964,-0.871925,2.125492,2.123914
0.573066,2.383592,0.645538,-1.663299,3.512074,3.446082
0.204979,0.821479,0.230832,-0.558669,0.587127,0.566395
-0.738414,1.134357,-0.725512,-0.635007,-0.174835,-0.188741
0.167826,-0.451200,0.095681,0.257909,0.287966,0.329833
2.116939,-0.304800,1.844926,0.288492,1.269971,1.259299
0.008861,-0.197280,0.103259,0.176541,0.048973,0.010626
-0.755671,0.531272,-0.770758,-0.135234,-0.698803,-0.717264
0.738410,0.354373,0.751021,-0.388279,0.886107,0.935573
-2.360578,1.007997,-2.127780,-0.760199,-0.621527,-0.670375
-0.350238,-1.216323,-0.298009,0.805747,0.336998,0.395964
0.603281,0.562849,0.694125,-0.261934,0.864572,0.930638
-1.043074,2.472436,-0.986300,-1.812697,1.995253,1.969273
-1.209627,-1.733003,-0.922491,1.378896,0.381667,0.366357
-1.154171,1.420800,-1.179700,-0.834749,-0.141064,-0.168422
-0.175857,-0.372057,-0.240747,0.347001,-0.153888,-0.182320
-0.062158,-0.596614,-0.213781,0.461367,0.073100,-0.022495
-0.690263,-0.641215,-0.695915,0.293233,-0.570345,-0.540273
0.707956,1.020456,0.695448,-0.696104,1.310037,1.308137
-1.055093,0.239228,-0.875810,-0.310527,-1.016493,-1.044058
0.788207,-1.081752,0.740064,0.720964,1.442197,1.409704
-0.502567,-1.038064,-0.425601,0.746955,-0.028008,0.013926
-1.291029,0.101863,-1.279258,-0.102191,-1.211783,-1.182736
