A,B,C,D,E,T,P,P_surrogate
9.215406,6.641359,2.115744,1.545093,1.550060,16.944441,17.767847,17.784129
9.844464,6.490099,2.518073,1.548138,2.407272,20.090623,20.144657,20.125342
10.940771,4.380818,1.446832,1.250613,1.980895,15.100470,17.137278,17.167436
11.792117,6.537210,2.428861,1.359493,1.837269,19.271514,20.234214,20.246472
8.489121,6.003772,3.648458,2.346073,2.224752,17.722796,17.951960,17.941541
11.816709,6.054263,2.827164,2.026148,2.317970,21.501355,20.980726,20.924345
11.615051,6.022736,3.427292,2.691673,2.230939,23.149092,21.154144,21.133674
10.937574,6.029654,2.755515,1.984486,2.599851,20.381390,20.020281,20.015290
10.317347,5.991649,3.880334,2.666652,2.324218,21.285399,19.876476,19.867133
9.623293,5.584652,3.099609,1.884708,2.385052,16.382746,18.449450,18.485813
11.749625,4.659019,2.808999,1.928044,1.838041,18.924704,19.581124,19.561536
12.352310,5.734651,4.276212,2.989373,2.031957,22.298380,20.934717,20.936891
12.161962,5.317761,2.837764,2.324549,2.168895,21.595699,20.450368,20.452169
11.578125,6.448098,2.389388,1.796997,1.994677,21.551172,21.078683,21.050253
10.428856,5.626740,3.100955,1.864850,2.090491,20.458462,19.481459,19.411113
8.550018,5.850085,2.980582,2.491764,2.127831,16.853637,17.624038,17.676313
9.994655,5.290236,3.533162,2.394212,2.253273,18.989195,18.849426,18.774289
10.787770,5.493627,2.539183,1.601536,1.969517,19.746400,18.984054,18.947805
8.453966,5.793080,3.402358,2.676615,1.895060,15.917593,17.624038,17.602252
10.474146,4.908775,3.426374,2.388511,1.751505,18.770701,18.347170,18.343549
10.515836,5.980411,2.666156,1.792829,1.732480,19.347519,19.615773,19.632957
10.835251,5.736357,3.081622,2.200893,2.351735,16.842696,19.481459,19.551942
8.579058,5.088568,2.584624,1.978215,1.974644,17.719313,17.091278,17.086449
9.205957,4.361060,4.172904,3.119700,2.236083,16.036713,17.303761,17.297347
9.476278,6.107831,2.647930,1.578511,1.610791,17.741981,19.034179,19.059312
8.596238,5.621450,2.773463,2.341120,1.418550,16.961937,17.306203,17.307839
12.087241,5.481995,2.467081,1.916329,1.685273,20.723467,20.450368,20.465635
9.404907,5.658307,2.826939,1.903017,2.343988,20.236397,18.975159,18.948930
10.394764,6.889886,2.997062,1.934211,2.320423,20.822627,20.816027,20.828051
9.689713,5.770119,3.383895,2.174924,2.099612,19.606267,19.191435,19.177881
11.900167,5.851972,2.694757,1.911005,1.759349,23.093248,20.888265,20.878321
11.584433,4.907756,2.907113,1.905376,1.960759,19.998134,19.581124,19.565018
10.760023,6.788403,2.291755,1.451254,1.910672,22.671217,21.066892,21.039613
7.355788,6.350493,2.586299,1.972660,1.896508,16.333917,18.078351,18.065793
10.062435,6.440161,4.377904,3.137446,1.248179,22.527717,20.564076,20.552684
10.820423,5.828604,3.520622,2.385521,1.742622,20.313883,19.481459,19.531506
11.204754,6.349993,2.609288,1.973351,1.942967,22.602977,21.078683,21.035207
9.258512,6.022568,2.331301,1.905387,2.454928,16.545433,17.247433,17.275216
12.186414,6.167913,2.512209,1.539647,2.048223,20.420023,20.457289,20.460685
8.415483,5.708684,2.989155,1.971750,2.420266,19.013376,17.624038,17.586518
9.206166,4.915667,3.017364,2.300679,1.881888,16.647921,17.303761,17.290418
11.122060,6.417313,2.627820,1.983262,1.924193,20.497720,20.753613,20.798148
10.058866,4.639024,2.356713,1.695039,0.830173,17.596179,17.948677,17.937380
12.402871,5.656038,3.711189,2.830317,2.138999,20.607027,20.934717,20.931777
10.226223,5.677287,3.225843,2.040448,2.164129,21.164299,19.481459,19.472853
9.240167,5.174284,2.812716,1.673074,2.529128,15.065695,16.922739,16.971078
9.546924,6.167874,2.889669,1.849467,1.853972,18.985858,19.577774,19.621210
8.690625,5.679802,2.735235,1.939173,2.028246,17.907953,17.538928,17.512314
8.466784,5.537879,1.531977,0.913167,1.788342,16.179241,16.664011,16.643267
10.756494,6.111905,3.057831,2.043038,1.647123,19.360071,20.020281,20.035422
10.697399,5.514053,2.464728,1.530309,1.786068,17.810272,18.852699,18.867251
11.553471,6.633388,2.498658,1.624975,1.896500,22.406676,21.152159,21.147511
9.094473,6.010873,2.679869,1.674951,2.406631,16.552447,17.570937,17.573612
12.026929,5.515400,3.366151,2.429799,2.000663,21.861186,20.450368,20.453607
9.655135,4.633441,2.414735,1.849292,1.762837,14.352369,16.864979,16.890058
11.889290,5.015348,2.282859,1.501912,2.042563,18.430386,18.697761,18.697670
9.480657,6.452098,3.319926,2.282495,2.065271,19.802711,20.336495,20.365016
9.117420,5.769638,3.377184,2.247823,1.797130,16.584772,17.536487,17.547506
10.299742,5.630125,2.520533,1.870623,2.342970,19.630571,19.394175,19.368226
11.237744,6.785951,3.281199,2.314650,1.433495,22.363640,21.398160,21.400221
10.193211,5.030410,2.854184,2.316760,1.935937,16.432417,18.146287,18.234923
9.297365,5.448605,3.150646,1.986358,2.199520,15.521125,17.303761,17.326246
8.390536,5.516447,2.369520,1.731164,1.598470,14.474321,16.537916,16.562488
8.318176,6.151802,3.416447,2.480311,2.108376,18.194548,18.100557,18.112925
