A,B,C,D,E,T,P,P_surrogate
14.004785,4.760063,4.137903,3.129016,2.231665,21.554879,21.583926,21.619528
10.377038,4.795478,3.361348,2.135302,2.273548,18.727460,18.601592,18.524642
8.733612,3.957140,2.700346,1.594414,2.881880,13.521219,13.701875,13.863270
9.244873,5.613123,2.823471,1.803128,1.756619,17.942024,18.119558,18.243501
7.817708,4.799670,2.576376,1.827972,2.047077,15.236382,15.116750,15.050446
7.444640,4.563132,0.651164,0.296597,1.647236,13.272389,13.200238,13.155379
11.260823,5.519842,3.092529,2.067327,1.411871,19.773888,19.663275,19.583802
11.162332,4.523421,2.143564,1.305495,1.643446,17.332108,17.552673,17.667509
12.589118,6.388980,2.197853,1.414411,1.827501,22.543608,22.542772,22.519386
8.490788,5.351455,2.487790,1.540496,2.677719,15.578034,15.678804,15.654913
13.378215,4.525667,3.585841,2.583582,2.001106,21.125932,21.117677,21.137275
9.425225,3.055735,2.063575,1.603481,1.604728,12.858043,12.886822,12.921672
13.148817,3.692247,1.852575,1.200713,2.070939,17.717140,17.756822,17.744227
9.134428,6.086831,3.511882,2.416864,2.108786,18.929063,19.036317,19.123380
8.529033,4.949396,3.603495,2.406240,1.661884,16.029420,15.981829,15.947131
10.499571,4.716875,2.232853,1.669247,2.571617,17.488852,17.548189,17.613226
12.062906,6.643252,3.449918,2.432754,1.055826,23.290821,23.273627,23.253932
10.322019,3.717351,2.766694,2.255517,1.893228,15.353278,15.531584,15.695161
8.828942,4.414342,3.241034,2.049629,2.332533,14.772627,14.985598,15.059838
7.317561,4.527412,1.991232,1.466363,1.330784,13.176768,13.182546,13.207950
7.196960,5.586337,3.666316,2.655219,2.180627,16.242325,16.239870,16.223793
