wafer_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13
wf0020,593.982,605.262,608.87,597.749,610.805,591.617,601.801,604.812,592.419,590.47,591.394,594.615,606.082
wf0021,602.233,603.594,598.103,604.239,618.494,593.425,604.029,608.921,599.099,606.655,609.078,606.029,609.001
wf0022,593.345,601.84,597.83,603.803,610.569,617.179,601.647,589.95,603.888,595.723,597.753,591.074,603.193
wf0023,598.613,584.869,584.429,574.953,594.203,599.986,598.318,591.075,593.81,599.55,598.103,591.871,588.484
wf0024,633.21,627.206,647.944,643.666,619.143,643.367,629.249,625.599,623.67,632.034,626.103,622.202,630.456
wf0025,604.97,588.337,603.871,586.935,580.642,606.7,605.631,607.248,597.571,603.944,612.173,590.53,607.954
wf0026,624.5,616.64,611.531,611.369,626.176,627.476,640.72,638.545,638.122,621.014,607.793,623.556,622.331
wf0027,619.167,598.329,602.142,605.822,605.327,614.698,597.614,621.616,607.417,609.319,600.216,612.589,614.328
wf0028,627.729,597.877,613.885,595.493,601.509,625.048,584.374,586.505,610.371,600.908,645.33,602.907,621.894
wf0029,600.215,593.491,629.044,608.528,608.17,605.71,614.49,620.402,592.367,599.239,622.07,598.169,611.833
wf0030,617.606,630.456,634.261,628.724,619.167,648.84,633.973,642.713,610.582,628.452,637.994,615.479,624.178
wf0031,608.67,615.265,615.436,621.473,607.782,621.87,630.445,595.74,612.431,620.039,618.458,630.701,609.946
wf0032,621.428,588.833,614.688,548.234,607.79,596.039,597.114,599.914,606.702,593.63,616.466,586.397,604.199
wf0033,624.339,639.345,640.439,616.007,610.885,604.06,626.127,609.265,618.936,633.313,624.722,604.899,639.795
wf0034,667.449,665.464,657.929,649.982,666.832,674.459,663.255,654.352,675.653,666.594,682.333,666.388,667.027
wf0035,587.866,575.935,590.283,582.752,575.031,589.351,592.074,586.844,583.925,579.769,568.944,587.873,576.055
wf0036,611.166,589.228,594.782,616.491,623.8,613.212,604.085,629.5,617.878,621.423,619.7,606.73,609.204
wf0037,625.955,607.221,621.345,605.747,616.104,609.718,623.842,618.199,619.39,604.239,623.507,611.034,605.887
wf0038,609.355,617.063,618.722,602.846,606.95,611.587,610.761,614.242,631.078,602.861,606.344,602.258,605.296
wf0039,636.929,632.186,618.823,641.036,632.448,650.41,640.506,628.848,620.594,621.394,630.85,628.329,653.529
wf0040,604.569,620.361,615.148,607.619,616.859,599.886,612.107,609.082,593.644,613.762,616.548,599.05,611.885
wf0041,638.553,633.731,635.296,637.561,623.823,629.35,628.792,604.478,642.606,626.473,631.149,609.304,621.64
wf0042,635.057,632.081,623.332,626.731,628.449,643.815,621.082,647.966,614.396,626.89,627.534,638.479,631.76
wf0043,603.877,618.134,589.976,590.523,597.043,583.471,594.953,581.703,605.338,593.053,595.076,591.675,600.559
wf0044,572.644,626.373,592.472,587.668,577.689,579.696,586.179,611.417,597.83,583.482,609.594,584.452,596.75
wf0045,653.212,642.651,649.207,658.644,648.8,646.305,667.06,649.401,647.388,649.247,650.986,651.06,648.244
wf0046,618.289,585.046,602.252,617.345,615.898,620.876,604.657,601.193,606.191,611.593,604.861,600.812,641.966
wf0047,631.477,636.637,608.522,608.692,604.299,617.881,612.31,607.381,615.455,615.557,610.445,609.119,628.364
wf0048,639.021,652.454,647.711,660.93,654.902,628.96,634.206,642.422,636.481,657.015,648.124,644.694,654.22
wf0049,638.782,622.45,631.362,622.492,617.491,610.832,616.67,624.607,638.091,627.252,619.033,622.257,634.7
wf0050,585.765,613.33,608.763,607.11,612.085,600.481,589.362,615.108,584.139,603.738,609.323,610.191,591.529
wf0051,611.755,605.689,596.365,613.009,610.351,612.424,626.177,609.015,607.21,602.541,613.138,608.309,595.843
wf0052,651.362,640.885,619.356,624.447,629.329,636.186,625.849,647.326,656.939,635.484,636.448,644.219,631.331
wf0053,631.831,650.863,623.978,611.419,652.909,607.378,639.363,639.012,620.169,659.378,589.929,650.721,636.138
wf0054,620.226,617.201,628.519,613.624,604.382,612.485,587.329,610.245,597.552,619.064,601.328,621.825,618.381
wf0055,612.693,662.093,645.966,662.374,659.542,641.241,619.261,678.667,589.6,663.986,635.318,638.602,668.348
wf0056,617.064,627.032,621.717,602.734,609.751,609.562,602.233,600.314,620.608,616.332,613.911,605.887,611.424
wf0057,613.29,620.059,626.079,603.456,610.528,613.611,620.821,614.735,619.915,630.562,619.731,605.389,613.494
wf0058,593.75,580.658,588.713,591.978,589.843,579.258,590.189,576.204,606.764,603.154,594.902,589.603,593.388
wf0059,620.366,593.624,632.149,629.912,619.28,603.815,608.0,611.282,607.441,616.52,628.857,605.564,602.046
wf0060,632.183,626.08,625.039,625.384,612.427,619.844,618.849,614.736,614.712,623.568,603.942,615.146,613.697
wf0061,620.274,626.872,617.426,624.7,632.793,635.993,599.791,619.037,633.745,584.023,612.627,619.457,630.677
wf0062,504.379,511.461,491.818,500.352,508.074,526.373,507.522,498.109,493.821,507.803,510.062,518.016,493.268
wf0063,606.447,617.175,602.576,614.766,591.477,594.39,595.505,606.78,600.17,609.025,596.934,602.726,604.634
wf0064,602.853,607.78,627.327,608.206,613.727,609.471,602.678,603.275,619.628,603.419,609.626,614.166,627.543
wf0065,598.421,612.75,615.657,620.628,600.904,628.385,605.135,630.943,598.592,600.546,603.469,609.668,610.581
wf0066,656.927,653.959,633.319,642.385,654.932,639.353,653.582,638.162,647.786,650.544,670.049,644.577,651.052
wf0067,594.783,599.271,608.186,603.387,592.264,596.089,608.018,593.348,597.138,596.794,585.056,594.713,588.291
wf0068,605.314,611.529,601.276,611.27,606.759,622.407,609.21,615.01,602.929,597.462,604.592,619.589,622.959
wf0069,625.563,607.777,618.135,625.917,608.938,614.303,606.212,613.57,620.809,629.839,601.339,606.75,609.187
wf0070,678.4,674.19,691.582,686.423,694.569,681.685,670.281,690.223,670.828,683.119,678.646,690.077,687.546
wf0071,538.21,514.064,528.924,529.123,543.71,520.127,538.444,530.915,522.209,536.096,533.41,535.619,539.962
wf0072,618.816,625.899,616.77,620.252,640.501,610.448,622.364,619.614,614.261,628.906,616.481,605.464,634.145
wf0073,610.365,617.637,614.166,619.533,622.337,608.61,616.753,634.492,608.333,625.623,616.107,624.366,631.606
wf0074,600.414,581.314,588.651,585.532,592.313,588.362,590.555,587.229,580.453,581.2,584.905,577.592,610.929
wf0075,610.098,620.992,628.254,608.218,622.594,631.754,623.846,608.871,617.921,606.686,629.878,622.391,604.988
wf0076,638.043,656.412,663.373,629.667,634.793,632.698,633.658,660.504,629.141,643.588,649.147,629.07,639.029
wf0077,622.892,607.938,630.851,607.348,591.745,598.063,610.453,620.603,603.419,612.247,601.236,614.332,643.16
wf0078,621.676,615.799,599.147,611.274,615.959,614.26,601.441,617.246,609.077,593.085,614.908,620.919,614.694
wf0079,616.842,620.571,632.087,612.741,624.225,600.474,611.831,610.447,611.357,627.051,598.094,612.765,611.143
wf0080,641.722,633.233,638.636,645.351,612.04,625.442,648.966,634.191,633.948,649.687,635.751,627.938,639.068
wf0081,471.912,478.774,470.39,465.041,484.394,470.038,465.843,475.917,464.783,460.63,460.342,472.787,473.789
wf0082,627.604,629.488,624.103,625.403,625.15,635.845,642.921,654.193,639.302,644.162,651.463,654.825,652.357
wf0083,626.217,622.372,635.861,614.598,620.04,620.698,628.422,643.672,609.437,623.712,633.367,619.805,607.17
wf0084,633.303,615.866,641.528,635.92,640.062,640.634,651.801,652.376,648.761,622.647,650.643,628.154,643.477
wf0085,608.985,597.103,593.104,616.549,614.121,601.0,599.544,611.167,602.104,595.233,616.16,616.101,595.356
wf0086,638.93,612.83,606.278,630.212,612.652,637.126,600.562,617.601,643.136,622.454,619.725,620.033,619.735
wf0087,607.417,616.919,605.15,597.801,601.804,601.182,596.985,569.027,588.686,600.459,600.68,595.349,603.573
wf0088,606.169,600.223,627.484,606.493,613.689,623.698,602.61,618.915,607.451,621.692,601.739,608.587,611.034
wf0089,603.23,577.774,606.591,604.701,597.244,601.9,611.692,601.519,602.471,623.407,615.261,589.682,598.25
wf0090,624.016,612.682,611.307,610.961,603.707,606.487,627.522,592.356,612.215,633.353,612.926,620.308,618.44
wf0091,638.3,636.603,629.6,632.123,618.529,645.891,646.525,628.82,648.818,654.82,631.199,650.487,649.146
wf0092,652.299,642.15,631.178,641.315,615.038,601.489,627.024,637.556,636.385,640.846,619.639,622.94,636.839
wf0093,592.903,595.38,599.711,616.754,584.114,602.993,597.724,608.594,607.032,600.882,594.399,595.98,588.299
wf0094,631.361,620.749,656.578,597.891,688.151,640.981,646.36,654.61,606.521,676.154,637.068,600.508,628.449
wf0095,677.569,647.669,685.039,659.607,668.272,670.026,655.603,658.595,652.279,663.475,670.673,661.335,689.441
wf0096,655.032,630.079,633.325,643.892,625.346,652.858,654.037,640.204,662.647,659.989,634.055,635.941,637.375
wf0097,652.825,638.894,655.776,627.973,627.539,605.543,640.203,642.619,634.995,639.743,654.207,645.199,629.579
wf0098,644.378,663.98,626.4,626.142,622.653,653.384,636.366,675.275,658.247,643.909,634.561,636.437,634.622
wf0099,649.345,663.536,644.677,645.397,623.273,622.402,668.195,633.989,656.115,647.413,641.104,653.277,664.433
wf0100,625.733,647.683,629.485,621.964,644.259,635.631,641.171,623.131,635.075,610.162,621.021,642.924,615.775
wf0101,627.438,604.848,619.666,617.743,613.653,607.761,611.858,635.857,620.487,608.81,627.855,636.067,601.183
wf0102,684.477,639.695,675.986,625.204,666.567,610.691,668.882,683.844,667.46,618.871,696.913,674.049,661.469
wf0103,635.42,613.25,656.934,634.797,618.641,616.946,627.343,617.744,630.953,618.767,643.999,620.782,652.986
wf0104,636.338,630.665,636.716,651.204,629.551,649.451,631.889,663.955,654.825,658.404,646.367,649.122,637.466
wf0105,644.875,654.529,607.669,620.031,567.052,656.847,614.46,658.544,601.442,638.499,614.839,582.202,602.142
wf0106,671.502,658.12,647.634,657.648,667.532,659.808,676.209,655.188,661.392,680.715,669.341,673.86,647.389
wf0107,552.127,563.43,566.803,567.9,548.575,556.702,577.311,579.35,568.741,555.934,565.972,566.54,555.766
wf0108,591.348,631.878,621.146,621.524,602.999,617.063,621.166,585.647,619.259,599.948,607.646,621.896,605.538
wf0109,557.056,569.066,548.367,558.493,570.29,559.474,559.932,573.867,574.536,555.929,572.762,554.295,553.144
wf0110,657.152,667.863,654.143,643.557,657.323,647.129,645.052,674.393,648.576,647.834,644.665,655.796,652.2
wf0111,613.493,624.465,623.339,610.739,600.885,612.512,614.972,630.886,604.819,596.024,620.245,608.949,630.691
wf0112,653.907,652.022,656.22,669.676,599.565,657.659,635.185,726.359,571.835,593.642,657.835,658.269,615.527
wf0113,621.617,647.438,617.806,608.372,614.927,604.532,604.449,635.21,628.565,617.03,615.738,641.955,625.892
wf0114,587.632,611.656,610.678,614.042,614.898,573.941,619.276,611.954,609.56,599.424,593.602,597.548,595.062
wf0115,622.069,604.996,602.578,619.062,618.33,622.416,623.006,618.957,623.736,603.449,622.958,619.039,616.336
wf0116,592.621,615.973,633.943,635.88,611.758,647.295,623.529,632.471,635.41,599.295,609.866,601.595,636.181
wf0117,640.706,646.783,658.427,647.01,652.487,643.258,639.294,656.967,637.824,643.189,626.388,649.826,647.999
wf0118,606.906,624.609,601.701,617.422,604.486,621.432,622.163,612.877,596.288,605.866,632.912,607.271,605.922
wf0119,577.036,584.263,606.621,600.008,601.13,565.066,586.796,594.566,588.744,591.376,571.749,577.16,596.795
wf0120,605.518,615.057,642.131,605.751,608.299,585.842,616.511,631.716,612.203,589.083,606.133,604.777,612.739
wf0121,652.682,674.332,658.953,686.171,686.081,676.999,668.678,669.179,664.376,672.858,651.994,675.008,676.741
wf0122,683.084,667.449,673.184,654.427,676.133,687.942,688.152,675.124,661.551,644.437,669.731,664.844,682.607
wf0123,633.429,618.243,623.674,632.832,614.846,639.725,623.318,631.684,649.788,636.189,630.876,637.032,622.28
wf0124,586.52,604.044,593.619,588.294,602.923,597.516,596.749,577.877,612.482,596.717,597.708,607.027,614.596
wf0125,602.63,609.677,585.551,608.452,588.037,603.967,587.038,607.389,590.373,600.933,606.288,599.73,603.861
wf0126,636.089,642.984,640.203,609.842,643.1,629.705,633.606,640.474,646.542,615.267,604.741,629.675,634.413
wf0127,640.668,627.958,618.357,639.684,613.091,640.368,623.719,625.987,628.804,607.984,626.834,633.347,641.748
wf0128,593.623,609.981,611.667,602.618,619.726,619.524,602.401,609.785,636.823,643.107,618.156,601.788,598.177
wf0129,611.405,637.109,623.986,620.32,611.228,629.346,613.637,632.273,617.778,616.72,619.168,618.116,600.931
wf0130,634.62,668.764,656.014,638.163,639.741,646.098,625.864,653.184,648.783,646.162,657.376,625.011,642.434
wf0131,616.25,623.013,600.422,609.332,600.986,630.141,609.625,635.12,623.202,626.301,614.449,632.675,605.643
wf0132,605.694,633.909,637.809,621.604,607.94,631.979,616.821,618.566,605.645,616.786,620.342,595.842,618.781
wf0133,665.588,633.93,629.623,638.243,649.442,633.154,627.831,634.38,647.154,621.089,616.556,626.125,641.265
wf0134,611.471,581.44,600.404,575.969,591.038,628.362,618.08,586.106,613.059,585.378,580.986,647.115,635.281
wf0135,576.538,555.089,553.114,560.495,553.935,586.103,562.106,568.824,564.934,557.682,539.521,554.003,550.909
wf0136,623.67,635.301,625.634,625.104,597.592,646.518,631.335,616.584,639.925,659.935,619.401,639.873,619.238
wf0137,621.891,618.029,615.439,627.392,638.443,609.436,623.603,596.886,618.133,616.445,629.835,632.38,640.079
wf0138,618.675,623.259,608.892,627.988,611.873,636.247,620.976,623.074,640.386,611.352,608.517,632.88,631.613
wf0139,631.377,644.834,632.517,615.613,622.998,624.026,610.171,643.743,612.943,631.46,608.206,622.461,627.957
wf0140,660.406,632.369,637.106,652.94,609.421,651.615,642.864,662.62,650.746,661.358,642.478,657.108,639.595
wf0141,594.095,594.289,568.939,582.032,579.59,576.416,571.592,577.54,572.28,562.933,576.384,586.597,591.759
wf0142,638.369,641.277,637.1,621.491,630.913,664.468,638.796,632.453,645.874,629.746,657.214,653.742,630.251
wf0143,613.238,624.365,619.091,624.973,629.754,604.612,634.291,600.986,636.266,632.078,626.419,613.53,630.781
wf0144,623.904,609.975,603.503,604.653,632.851,614.738,622.459,607.158,608.719,603.542,611.546,634.463,610.34
wf0145,638.97,617.65,621.037,639.243,632.135,622.548,619.102,615.178,628.804,627.415,630.946,637.63,615.073
wf0146,606.346,655.531,545.584,658.163,660.411,714.596,638.92,693.875,616.185,673.793,538.846,662.903,676.521
wf0147,655.72,652.996,659.538,636.434,639.733,633.2,652.137,649.165,675.067,622.784,648.198,647.797,645.841
wf0148,636.004,605.539,606.97,629.125,615.677,629.587,637.74,607.276,621.403,635.61,608.85,613.823,607.263
wf0149,603.919,603.009,619.446,622.273,629.701,618.15,611.9,633.369,596.907,605.502,636.708,633.757,616.166
wf0150,575.078,640.449,631.626,576.487,605.264,660.584,591.677,637.428,654.958,614.78,650.156,621.509,565.581
wf0151,600.514,608.941,612.675,619.086,619.334,626.366,594.089,587.811,597.731,597.25,601.498,613.266,591.817
wf0152,650.449,631.443,714.048,723.086,681.168,631.372,642.506,643.333,700.83,679.316,606.759,629.789,732.57
wf0153,686.533,711.487,685.292,674.551,703.91,721.699,683.894,707.307,710.317,702.653,698.637,671.583,706.683
wf0154,614.892,637.508,597.839,607.082,589.732,619.193,628.155,606.322,618.668,605.633,623.46,614.715,626.392
wf0155,632.047,674.702,668.491,647.861,682.326,633.649,644.02,660.69,658.827,662.934,661.689,664.359,671.805
wf0156,622.292,648.825,648.931,643.767,631.26,634.352,645.034,637.667,638.534,624.396,641.546,622.91,652.241
wf0157,641.522,615.512,627.352,623.966,632.093,626.85,617.608,615.388,638.795,631.908,610.675,638.258,640.798
wf0158,693.897,673.491,648.925,652.771,649.178,664.666,640.411,646.663,648.155,636.924,650.556,668.987,644.455
wf0159,646.417,644.835,642.558,666.727,650.339,653.635,653.704,637.977,642.968,661.128,647.168,656.123,646.459
wf0160,634.025,614.588,642.775,633.824,622.166,632.633,650.446,641.006,623.319,644.573,666.293,609.707,656.39
wf0161,610.769,635.71,644.12,624.019,615.019,624.759,624.726,623.338,608.773,613.115,633.339,610.673,604.731
wf0162,665.143,551.508,605.109,673.846,591.937,658.497,609.979,637.8,585.839,632.968,636.821,596.318,663.422
wf0163,595.267,601.981,595.423,599.079,610.671,601.954,600.712,627.378,600.617,601.206,620.145,606.682,631.235
wf0164,637.305,665.453,629.491,669.262,620.661,648.105,630.903,647.753,630.531,645.013,640.914,649.794,650.049
wf0165,627.491,603.96,621.363,622.137,618.697,640.68,626.128,594.332,618.895,607.078,628.519,621.845,625.391
wf0166,614.502,647.181,600.675,648.513,714.788,665.866,692.709,660.725,728.19,675.841,652.701,642.656,670.308
wf0167,490.756,491.974,517.189,507.162,473.147,490.897,507.794,496.141,498.215,470.571,517.129,483.444,496.069
wf0168,653.887,629.937,632.89,617.271,637.758,617.132,621.337,633.434,631.37,650.284,650.372,640.442,614.786
wf0169,608.889,610.313,609.332,594.761,607.903,614.395,619.789,600.417,610.232,610.443,608.686,611.646,614.873
wf0170,635.941,636.951,631.191,641.706,651.968,620.206,625.543,645.028,661.998,645.514,619.3,635.693,626.622
wf0171,636.989,643.373,623.151,672.655,652.267,649.285,625.197,632.457,625.002,628.088,631.217,650.729,633.485
wf0172,619.388,638.243,640.519,607.75,622.218,642.184,598.166,635.173,618.667,618.549,623.872,598.912,596.238
wf0173,642.635,640.067,645.3,623.828,598.033,625.327,616.832,632.791,625.184,642.817,638.633,634.242,604.371
wf0174,641.854,628.309,634.959,642.84,660.842,646.303,666.055,658.157,643.652,636.493,658.752,633.503,636.987
wf0175,625.199,635.118,623.371,613.863,621.581,633.104,634.843,638.491,630.695,627.072,635.253,615.442,628.85
wf0176,588.237,614.516,620.976,617.229,631.714,602.246,610.31,622.239,622.249,613.027,604.203,613.913,616.311
wf0177,632.463,634.661,656.713,652.264,648.065,635.244,635.089,648.688,646.51,659.232,672.276,660.682,643.321
wf0178,621.543,641.333,622.904,636.579,639.685,653.658,633.769,634.482,634.567,626.765,619.561,645.676,628.116
wf0179,593.616,619.871,618.054,609.257,603.884,603.894,606.772,601.605,612.681,622.156,604.071,582.581,575.429
wf0180,668.39,702.4,668.424,684.407,691.686,681.396,694.81,674.907,708.724,670.292,683.418,672.494,665.937
wf0181,586.927,573.653,643.969,563.807,663.804,560.914,633.864,580.038,556.864,611.356,571.047,677.661,632.322
wf0182,635.027,638.189,631.136,625.443,590.615,642.6,635.936,636.912,616.481,649.641,623.928,659.795,615.236
wf0183,589.189,610.722,592.841,621.809,623.219,600.446,598.416,639.163,597.545,576.955,608.712,599.552,584.247
wf0184,635.623,585.102,580.634,656.406,661.495,583.775,678.154,656.858,626.392,625.101,628.626,576.348,708.221
wf0185,606.406,588.33,528.31,615.926,682.288,741.123,551.994,591.006,622.034,643.084,640.177,614.602,651.803
wf0186,609.131,633.26,632.906,599.144,615.059,638.9,617.471,629.101,622.949,620.515,635.844,627.493,604.215
wf0187,606.023,608.066,619.151,600.801,611.258,623.906,627.224,613.978,619.736,612.541,599.886,603.64,628.514
wf0188,601.047,631.205,636.58,629.268,625.173,617.123,615.37,640.192,629.504,660.399,646.84,603.987,641.79
wf0189,777.049,766.97,774.597,797.643,753.944,755.389,774.808,762.989,775.268,745.618,764.031,761.009,767.982
wf0190,620.193,626.873,601.565,627.465,632.342,612.688,622.366,603.379,601.144,630.12,622.681,618.674,642.47
wf0191,617.843,625.093,644.537,613.084,629.031,594.466,614.056,614.653,638.765,616.088,613.662,612.403,629.664
wf0192,614.65,611.888,615.0,595.88,615.559,623.426,644.042,614.594,595.583,590.62,597.948,617.238,593.129
wf0193,597.857,587.222,588.477,586.682,617.071,609.486,591.804,585.186,595.118,601.259,612.176,602.127,610.571
wf0194,626.106,591.333,624.168,615.536,610.33,587.193,621.515,626.165,596.241,613.306,623.757,610.081,613.255
wf0195,636.607,675.751,656.161,694.785,670.568,680.383,685.179,669.207,657.832,626.332,657.133,670.768,666.482
wf0196,641.643,661.589,639.183,639.999,646.559,638.265,675.81,655.842,621.521,644.053,643.409,653.074,627.147
wf0197,636.829,615.111,616.247,611.289,635.034,637.081,626.086,624.394,630.693,603.335,624.172,614.081,638.398
wf0198,611.789,612.11,619.812,611.282,619.649,606.215,645.293,619.907,603.811,607.285,631.649,624.969,623.139
wf0199,626.543,619.417,616.969,649.548,623.547,628.445,656.788,623.58,606.473,624.627,664.229,639.16,670.024
wf0200,640.438,619.548,619.64,624.899,628.438,630.299,625.219,644.624,637.216,625.281,634.13,635.284,644.336
